state, dosesGiven, dosesGivenPerWeek
AK,940,"4:5,5:27,6:20,7:42,8:45,9:38,10:23,11:41,12:27,13:22,14:39,15:32,16:56,17:47,18:64,19:58,20:91,21:148,22:115"
AL,3860,"4:58,5:158,6:337,7:439,8:452,9:276,10:137,11:142,12:132,13:83,14:35,15:50,16:69,17:103,18:161,19:212,20:248,21:427,22:341"
AR,2556,"3:0,4:43,5:93,6:210,7:291,8:182,9:141,10:103,11:77,12:79,13:48,14:51,15:61,16:61,17:49,18:87,19:143,20:158,21:378,22:238,55:0"
AS,150,"16:10,17:71,18:37,19:19,20:6,21:3,22:4"
AZ,6133,"3:6,4:198,5:171,6:220,7:317,8:189,9:310,10:189,11:113,12:152,13:160,14:86,15:214,16:188,17:224,18:350,19:547,20:709,21:902,22:888"
CA,50503,"3:43,4:1101,5:1213,6:1285,7:1889,8:1422,9:1316,10:1147,11:435,12:645,13:1047,14:793,15:1252,16:1690,17:2248,18:3012,19:4483,20:6727,21:10360,22:8167,55:13"
CO,4478,"4:0,5:30,6:71,7:67,8:28,9:64,10:61,11:1,12:35,13:98,14:89,15:133,16:124,17:182,18:269,19:395,20:644,21:1176,22:1011"
CT,11876,"3:0,4:18,5:22,6:35,7:53,8:36,9:138,10:68,11:15,12:11,13:91,14:98,15:288,16:388,17:567,18:1040,19:1419,20:2089,21:3118,22:2374,55:8"
DC,2131,"4:11,5:12,6:14,7:0,8:2,9:14,10:20,11:5,12:9,13:22,14:22,15:68,16:74,17:184,18:206,19:226,20:279,21:545,22:418"
DE,1053,"9:0,10:0,11:0,12:12,13:26,14:14,15:31,16:11,17:19,18:62,19:106,20:201,21:299,22:272"
FL,25838,"4:22,5:156,6:227,7:291,8:91,9:178,10:304,11:108,12:157,13:245,14:214,15:622,16:744,17:1170,18:1968,19:2763,20:3933,21:6175,22:6082"
GA,7528,"4:154,5:265,6:194,7:276,8:297,9:348,10:131,11:87,12:124,13:132,14:101,15:171,16:114,17:202,18:427,19:544,20:768,21:1918,22:1275"
HI,1982,"2:0,3:0,4:0,5:24,6:38,7:69,8:78,9:42,10:15,11:13,12:32,13:6,14:8,15:25,16:24,17:50,18:88,19:116,20:283,21:510,22:561"
IA,2466,"5:0,6:21,7:141,8:113,9:101,10:109,11:39,12:50,13:61,14:45,15:19,16:56,17:87,18:120,19:167,20:312,21:583,22:442"
ID,1339,"4:14,5:105,6:114,7:141,8:122,9:155,10:57,11:8,12:26,13:39,14:7,15:46,16:32,17:28,18:43,19:63,20:92,21:143,22:104"
IL,16436,"4:163,5:169,6:321,7:367,8:332,9:262,10:99,11:83,12:155,13:179,14:141,15:357,16:406,17:561,18:1056,19:1663,20:2734,21:3557,22:3831"
IN,5706,"3:4,4:65,5:93,6:231,7:265,8:213,9:182,10:131,11:65,12:129,13:100,14:112,15:142,16:153,17:117,18:278,19:413,20:669,21:1103,22:1241,55:0"
KS,2828,"4:37,5:115,6:39,7:165,8:154,9:126,10:36,11:33,12:45,13:37,14:34,15:34,16:62,17:68,18:163,19:250,20:380,21:651,22:399"
KY,2771,"4:10,5:56,6:70,7:80,8:121,9:101,10:137,11:30,12:31,13:81,14:35,15:48,16:60,17:99,18:128,19:187,20:323,21:582,22:592,55:0"
LA,2240,"3:1,4:46,5:27,6:36,7:144,8:92,9:80,10:48,11:24,12:38,13:57,14:60,15:31,16:66,17:74,18:82,19:136,20:240,21:391,22:565,55:2"
MA,32969,"4:14,5:47,6:55,7:160,8:104,9:136,10:175,11:54,12:217,13:268,14:339,15:837,16:1144,17:1999,18:3192,19:4005,20:5883,21:8089,22:6247,55:0"
MD,11867,"4:147,5:131,6:188,7:287,8:121,9:231,10:129,11:79,12:79,13:220,14:223,15:272,16:294,17:499,18:866,19:1137,20:1858,21:2659,22:2429,55:0"
ME,4117,"4:3,5:80,6:96,7:103,8:73,9:60,10:50,11:20,12:58,13:64,14:63,15:90,16:126,17:167,18:354,19:441,20:575,21:963,22:731"
MI,17267,"3:0,4:65,5:151,6:248,7:342,8:299,9:327,10:250,11:70,12:66,13:443,14:231,15:490,16:312,17:688,18:1055,19:1771,20:2736,21:4114,22:3609,55:0"
MN,7218,"3:0,4:59,5:118,6:134,7:209,8:172,9:121,10:113,11:42,12:78,13:108,14:88,15:113,16:191,17:204,18:335,19:595,20:1024,21:1886,22:1550"
MO,3598,"3:0,4:20,5:116,6:129,7:235,8:113,9:148,10:91,11:17,12:86,13:48,14:30,15:43,16:58,17:84,18:181,19:268,20:479,21:807,22:645,55:0"
MP,47,"6:0,7:1,8:15,9:0,10:18,11:3,12:10,13:0"
MS,1441,"3:0,4:1,5:92,6:82,7:78,8:81,9:131,10:91,11:40,12:32,13:51,14:8,15:26,16:29,17:16,18:40,19:63,20:155,21:204,22:221"
MT,565,"4:7,5:7,6:17,7:23,8:25,9:54,10:20,11:7,12:10,13:20,14:7,15:9,16:14,17:17,18:25,19:48,20:64,21:98,22:93"
NC,14671,"3:5,4:134,5:206,6:432,7:459,8:509,9:512,10:311,11:107,12:203,13:274,14:124,15:225,16:316,17:447,18:888,19:1258,20:2097,21:3294,22:2853,55:2"
ND,509,"6:10,7:10,8:7,9:15,10:15,12:7,13:67,14:25,15:46,16:34,17:24,18:13,19:48,20:69,21:75,22:44"
NE,1126,"4:0,5:1,6:31,7:29,8:19,9:22,10:37,11:13,12:10,13:45,14:5,15:14,16:26,17:33,18:45,19:90,20:162,21:291,22:253"
NH,3768,"3:0,4:0,5:2,6:29,7:28,8:55,9:76,10:33,11:8,12:6,13:34,14:36,15:75,16:92,17:181,18:325,19:465,20:701,21:925,22:697"
NJ,22055,"4:163,5:274,6:89,7:136,8:169,9:152,10:144,11:128,12:106,13:224,14:160,15:416,16:550,17:1129,18:2034,19:2427,20:3739,21:5526,22:4489"
NM,2549,"3:0,4:33,5:14,6:32,7:128,8:65,9:75,10:103,11:68,12:88,13:95,14:73,15:108,16:109,17:109,18:131,19:231,20:302,21:404,22:381"
NV,2323,"3:1,4:37,5:21,6:76,7:106,8:63,9:39,10:34,11:16,12:8,13:60,14:35,15:64,16:89,17:120,18:153,19:177,20:259,21:503,22:462"
NY,55099,"3:117,4:512,5:277,6:465,7:680,8:534,9:364,10:364,11:187,12:286,13:514,14:467,15:990,16:1822,17:3103,18:5520,19:6932,20:9334,21:13111,22:9177,55:18"
OH,8949,"2:0,4:17,5:99,6:232,7:302,8:221,9:299,10:133,11:75,12:61,13:229,14:88,15:255,16:145,17:312,18:493,19:858,20:1193,21:2031,22:1906"
OK,2375,"4:38,5:63,6:81,7:173,8:166,9:218,10:71,11:41,12:69,13:122,14:28,15:87,16:78,17:75,18:211,19:167,20:187,21:282,22:218,55:0"
OR,3385,"3:0,4:0,5:23,6:33,7:95,8:75,9:84,10:65,11:34,12:31,13:32,14:36,15:30,16:42,17:83,18:168,19:316,20:461,21:938,22:839"
PA,22790,"4:125,5:325,6:612,7:665,8:393,9:417,10:245,11:151,12:248,13:307,14:257,15:400,16:508,17:765,18:1347,19:2085,20:3481,21:5591,22:4387,55:0"
PR,3694,"4:84,5:150,6:41,7:23,8:36,9:66,10:18,11:22,12:9,13:32,14:13,15:59,16:61,17:117,18:192,19:469,20:644,21:650,22:802"
PW,13,"7:12,10:1"
RI,4699,"3:26,4:64,5:9,6:101,7:29,8:0,9:6,10:43,11:14,12:42,13:77,14:71,15:150,16:183,17:340,18:406,19:581,20:652,21:1031,22:874"
SC,6249,"4:168,5:166,6:209,7:319,8:118,9:229,10:189,11:70,12:131,13:124,14:116,15:169,16:134,17:226,18:312,19:437,20:792,21:1211,22:1129"
SD,249,"3:0,4:28,5:2,6:11,7:25,8:6,9:14,10:6,11:0,12:2,13:2,14:11,15:12,16:1,17:20,18:17,19:3,20:38,21:34,22:17,55:0"
