state, dosesGiven, dosesGivenPerWeek
AK,945,"5:9,6:3,7:5,8:22,9:24,10:17,11:10,12:7,13:22,14:27,15:29,16:43,17:20,18:60,19:53,20:79,21:143,22:189,23:183"
AL,4665,"4:58,5:158,6:340,7:442,8:455,9:278,10:137,11:150,12:133,13:83,14:35,15:50,16:69,17:103,18:160,19:212,20:249,21:435,22:638,23:480"
AR,2998,"3:0,4:43,5:93,6:210,7:291,8:182,9:141,10:103,11:77,12:80,13:68,14:81,15:61,16:62,17:51,18:87,19:143,20:158,21:394,22:358,23:252,55:0"
AS,151,"16:10,17:71,18:37,19:19,20:6,21:3,22:4,23:1"
AZ,5639,"3:6,4:88,5:109,6:95,7:202,8:136,9:179,10:116,11:64,12:102,13:95,14:51,15:158,16:105,17:133,18:192,19:374,20:504,21:793,22:997,23:1140"
CA,60374,"3:43,4:1111,5:1213,6:1327,7:1874,8:1423,9:1306,10:1109,11:401,12:628,13:892,14:744,15:1039,16:1497,17:1994,18:2760,19:4056,20:6148,21:9707,22:12424,23:8310,55:13"
CO,5399,"4:0,5:30,6:64,7:67,8:28,9:64,10:61,11:10,12:35,13:64,14:74,15:111,16:98,17:157,18:232,19:318,20:486,21:1033,22:1256,23:1211"
CT,13994,"3:0,4:18,5:22,6:35,7:53,8:36,9:138,10:68,11:15,12:10,13:77,14:83,15:256,16:328,17:517,18:851,19:1316,20:1934,21:2961,22:3639,23:1605,55:8"
DC,2788,"4:11,5:12,6:14,7:0,8:2,9:14,10:20,11:5,12:9,13:26,14:24,15:72,16:75,17:187,18:209,19:231,20:291,21:570,22:689,23:327"
DE,1407,"9:0,10:0,12:12,13:8,14:11,15:21,16:10,17:10,18:53,19:85,20:189,21:291,22:411,23:306"
FL,27914,"4:17,5:106,6:175,7:231,8:53,9:103,10:246,11:78,12:107,13:149,14:148,15:471,16:585,17:885,18:1463,19:2077,20:3034,21:5043,22:6382,23:6005"
GA,8919,"4:55,5:352,6:283,7:395,8:392,9:400,10:206,11:100,12:138,13:136,14:70,15:102,16:98,17:164,18:298,19:413,20:629,21:1356,22:1597,23:1735"
HI,2818,"2:0,4:0,5:24,6:38,7:69,8:70,9:42,10:15,11:5,12:32,13:6,14:8,15:25,16:24,17:50,18:84,19:116,20:270,21:517,22:948,23:475"
IA,3128,"5:0,6:21,7:141,8:113,9:96,10:107,11:38,12:48,13:61,14:45,15:19,16:56,17:87,18:120,19:168,20:306,21:567,22:748,23:387"
ID,1353,"4:12,5:99,6:102,7:122,8:96,9:132,10:49,11:6,12:25,13:33,14:7,15:31,16:26,17:26,18:40,19:53,20:75,21:115,22:158,23:146"
IL,14842,"4:0,5:41,6:118,7:188,8:210,9:143,10:52,11:40,12:109,13:91,14:69,15:180,16:206,17:277,18:551,19:962,20:1807,21:2780,22:3777,23:3241"
IN,6806,"3:4,4:65,5:98,6:239,7:266,8:212,9:170,10:126,11:66,12:123,13:89,14:99,15:115,16:118,17:91,18:198,19:340,20:530,21:944,22:1555,23:1358,55:0"
KS,3640,"4:37,5:116,6:55,7:165,8:180,9:126,10:47,11:52,12:58,13:51,14:47,15:44,16:75,17:82,18:177,19:265,20:407,21:639,22:663,23:354"
KY,3142,"4:10,5:56,6:70,7:80,8:121,9:101,10:137,11:30,12:32,13:83,14:36,15:29,16:36,17:81,18:91,19:104,20:203,21:410,22:691,23:741,55:0"
LA,2627,"3:1,4:52,5:32,6:46,7:141,8:106,9:93,10:50,11:31,12:26,13:48,14:57,15:17,16:20,17:34,18:49,19:82,20:132,21:272,22:551,23:783,55:2"
MA,37072,"4:14,5:50,6:55,7:161,8:115,9:120,10:111,11:21,12:143,13:146,14:238,15:630,16:946,17:1704,18:2787,19:3538,20:5156,21:7598,22:9287,23:4108,55:0"
MD,12347,"4:2,5:14,6:2,7:8,8:7,9:27,10:25,11:2,12:2,13:44,14:60,15:81,16:153,17:353,18:539,19:858,20:1492,21:2526,22:3630,23:2480,55:0"
ME,5397,"4:3,5:80,6:96,7:103,8:73,9:60,10:50,11:20,12:58,13:65,14:63,15:91,16:128,17:167,18:359,19:441,20:575,21:983,22:1284,23:698"
MI,21781,"3:0,4:65,5:151,6:246,7:332,8:299,9:313,10:256,11:70,12:69,13:443,14:227,15:414,16:274,17:670,18:984,19:1635,20:2520,21:3819,22:5649,23:3345,55:0"
MN,9105,"3:0,4:59,5:118,6:135,7:218,8:172,9:128,10:120,11:46,12:78,13:108,14:100,15:117,16:193,17:210,18:342,19:628,20:964,21:1820,22:2312,23:1099"
MO,4623,"3:0,4:20,5:116,6:136,7:250,8:118,9:156,10:92,11:18,12:93,13:49,14:29,15:43,16:65,17:84,18:182,19:268,20:479,21:805,22:1050,23:570,55:0"
MP,47,"6:0,7:1,8:15,9:0,10:18,11:3,12:10,13:0"
MS,1732,"3:0,4:1,5:93,6:89,7:85,8:90,9:145,10:93,11:42,12:32,13:52,14:8,15:25,16:28,17:13,18:33,19:48,20:134,21:161,22:227,23:333"
MT,587,"4:4,5:5,6:14,7:16,8:21,9:45,10:18,11:7,12:9,13:15,14:4,15:5,16:9,17:15,18:22,19:33,20:50,21:65,22:89,23:141"
NC,16674,"3:5,4:90,5:163,6:376,7:425,8:488,9:488,10:309,11:142,12:200,13:240,14:115,15:161,16:295,17:394,18:724,19:1001,20:1664,21:2865,22:3768,23:2744,55:2"
ND,607,"6:10,7:10,8:7,9:15,10:15,12:7,13:68,14:25,15:46,16:34,17:43,18:14,19:48,20:69,21:71,22:93,23:32"
NE,1367,"4:0,5:1,6:31,7:29,8:19,9:13,10:35,11:9,12:5,13:40,14:5,15:11,16:16,17:29,18:44,19:78,20:151,21:264,22:346,23:241"
NH,4357,"3:0,4:0,5:2,6:29,7:29,8:55,9:76,10:37,11:8,12:6,13:34,14:29,15:39,16:64,17:119,18:242,19:406,20:586,21:873,22:1109,23:614"
NJ,24716,"6:0,7:32,8:121,9:94,10:110,11:116,12:79,13:129,14:92,15:249,16:398,17:858,18:1628,19:2060,20:3046,21:5111,22:6808,23:3785"
NM,1486,"3:0,4:23,5:0,6:0,7:0,8:16,9:33,10:16,11:23,12:6,13:24,14:14,15:59,16:53,17:42,18:63,19:104,20:145,21:224,22:320,23:321"
NV,2971,"3:1,4:37,5:21,6:76,7:106,8:63,9:39,10:34,11:16,12:8,13:60,14:35,15:64,16:89,17:120,18:153,19:174,20:232,21:472,22:675,23:496"
NY,62596,"3:116,4:499,5:249,6:412,7:643,8:489,9:317,10:296,11:174,12:253,13:473,14:428,15:856,16:1577,17:2681,18:4897,19:6365,20:8470,21:12638,22:14066,23:6272,55:18"
OH,11264,"2:0,4:17,5:99,6:231,7:308,8:221,9:298,10:134,11:76,12:58,13:228,14:105,15:245,16:140,17:297,18:465,19:832,20:1124,21:1891,22:2865,23:1630"
OK,2232,"4:38,5:63,6:38,7:111,8:122,9:172,10:41,11:17,12:46,13:85,14:20,15:51,16:62,17:55,18:187,19:137,20:138,21:257,22:348,23:244,55:0"
OR,4559,"3:0,4:0,5:23,6:33,7:112,8:75,9:95,10:73,11:46,12:38,13:36,14:48,15:43,16:61,17:70,18:195,19:334,20:497,21:851,22:1014,23:915"
PA,29508,"4:73,5:261,6:557,7:566,8:353,9:304,10:186,11:94,12:214,13:252,14:261,15:362,16:488,17:716,18:1253,19:2032,20:3349,21:5550,22:7782,23:4107,55:0"
PR,2825,"7:0,8:13,9:16,10:5,11:0,12:0,13:1,14:7,15:16,16:14,17:42,18:67,19:197,20:299,21:465,22:666,23:635"
PW,13,"7:12,10:1"
RI,5348,"3:26,4:61,5:0,6:64,7:21,8:0,9:6,10:35,11:13,12:34,13:49,14:54,15:129,16:149,17:284,18:348,19:538,20:606,21:1033,22:1307,23:591"
SC,4382,"4:0,5:0,6:0,7:1,8:0,9:0,10:21,11:1,12:20,13:33,14:29,15:47,16:48,17:110,18:134,19:177,20:396,21:910,22:1102,23:1353"
SD,274,"3:0,4:28,5:2,6:11,7:25,8:6,9:14,10:6,11:0,12:2,13:2,14:11,15:12,16:1,17:20,18:17,19:3,20:38,21:34,22:25,23:17,55:0"
TN,7667,"4:35,5:104,6:156,7:606,8:741,9:416,10:238,11:114,12:263,13:162,14:77,15:150,16:121,17:142,18:249,19:403,20:490,21:977,22:1227,23:996"
TX,23408,"3:2,4:293,5:614,6:1260,7:1285,8:985,9:860,10:502,11:274,12:386,13:364,14:647,15:381,16:593,17:638,18:1086,19:1263,20:1934,21:2583,22:3610,23:3817,55:15"
UT,2395,"3:0,4:34,5:26,6:63,7:44,8:33,9:44,10:54,11:24,12:34,13:46,14:49,15:32,16:52,17:52,18:103,19:107,20:244,21:382,22:549,23:423,55:0"
VA,15232,"3:0,4:42,5:152,6:165,7:272,8:251,9:204,10:113,11:97,12:143,13:120,14:127,15:178,16:238,17:396,18:755,19:1096,20:1686,21:3143,22:3895,23:2159"
VI,35,"20:0,21:17,22:12,23:6"
VT,3365,"4:9,5:46,6:61,7:45,8:32,9:26,10:36,11:8,12:40,13:50,14:55,15:122,16:137,17:175,18:275,19:305,20:409,21:576,22:678,23:278,55:2"
WA,11823,"2:0,3:0,4:34,5:68,6:79,7:175,8:188,9:118,10:209,11:55,12:83,13:114,14:88,15:134,16:230,17:325,18:551,19:887,20:1642,21:2213,22:2396,23:2058"
WI,7130,"4:4,5:40,6:117,7:156,8:69,9:201,10:69,11:30,12:78,13:68,14:80,15:112,16:144,17:188,18:321,19:469,20:846,21:1218,22:1517,23:1355"
WV,1469,"3:3,4:6,5:29,6:23,7:73,8:28,9:38,10:67,11:8,12:46,13:19,14:26,15:21,16:12,17:15,18:27,19:52,20:99,21:196,22:342,23:339,55:0"
WY,319,"3:0,4:0,5:1,6:27,7:18,8:8,9:13,10:12,11:1,12:5,13:8,14:38,15:2,16:1,17:2,18:13,19:14,20:18,21:46,22:50,23:42"
USA,514262,"2:0,3:207,4:3068,5:5161,6:7827,7:11010,8:9130,9:8444,10:6103,11:2753,12:4262,13:5709,14:4910,15:7758,16:10354,17:16049,18:26771,19:37918,20:56985,21:91610,22:117773,23:77284,55:60"
