state, dosesGiven, dosesGivenPerWeek
AK,1060,"4:5,5:27,6:20,7:42,8:45,9:38,10:23,11:41,12:27,13:22,14:39,15:32,16:56,17:47,18:65,19:59,20:94,21:156,22:222"
AL,4243,"4:58,5:158,6:340,7:442,8:455,9:278,10:137,11:150,12:133,13:83,14:35,15:50,16:69,17:103,18:160,19:210,20:249,21:436,22:697"
AR,2730,"3:0,4:43,5:93,6:210,7:291,8:182,9:141,10:103,11:77,12:80,13:48,14:51,15:61,16:62,17:49,18:87,19:143,20:158,21:378,22:410,55:0"
AS,150,"16:10,17:71,18:37,19:19,20:6,21:3,22:4"
AZ,6425,"3:6,4:163,5:171,6:203,7:317,8:189,9:270,10:159,11:110,12:142,13:153,14:80,15:206,16:173,17:195,18:325,19:507,20:683,21:895,22:1478"
CA,56694,"3:43,4:1153,5:1239,6:1350,7:1902,8:1464,9:1351,10:1191,11:438,12:665,13:1083,14:802,15:1260,16:1667,17:2271,18:3017,19:4495,20:6778,21:10422,22:13869,55:13"
CO,4930,"4:0,5:30,6:71,7:67,8:28,9:64,10:61,11:1,12:35,13:98,14:89,15:130,16:121,17:178,18:260,19:379,20:640,21:1134,22:1544"
CT,13463,"3:0,4:18,5:22,6:35,7:53,8:36,9:138,10:68,11:15,12:11,13:90,14:98,15:285,16:381,17:557,18:1039,19:1400,20:2059,21:3115,22:4023,55:8"
DC,2406,"4:11,5:12,6:14,7:0,8:2,9:14,10:20,11:5,12:9,13:22,14:22,15:68,16:74,17:184,18:206,19:226,20:279,21:553,22:685"
DE,1308,"9:0,10:0,12:12,13:26,14:14,15:31,16:11,17:18,18:63,19:105,20:205,21:304,22:519"
FL,29500,"4:22,5:156,6:235,7:344,8:114,9:210,10:321,11:113,12:185,13:246,14:230,15:628,16:781,17:1194,18:2024,19:2810,20:3861,21:6106,22:9472"
GA,8360,"4:154,5:265,6:194,7:276,8:297,9:348,10:131,11:87,12:124,13:132,14:101,15:170,16:111,17:194,18:399,19:530,20:735,21:1932,22:2180"
HI,2345,"2:0,4:0,5:24,6:38,7:69,8:70,9:42,10:15,11:7,12:32,13:6,14:8,15:25,16:24,17:50,18:88,19:116,20:279,21:513,22:939"
IA,2551,"5:0,6:9,7:78,8:101,9:80,10:83,11:33,12:39,13:58,14:37,15:15,16:47,17:80,18:110,19:166,20:292,21:566,22:757"
ID,1418,"4:14,5:105,6:114,7:141,8:122,9:155,10:57,11:8,12:26,13:39,14:8,15:47,16:32,17:28,18:43,19:63,20:94,21:146,22:176"
IL,18003,"4:143,5:171,6:340,7:356,8:349,9:262,10:99,11:104,12:154,13:167,14:142,15:335,16:390,17:511,18:1003,19:1565,20:2643,21:3424,22:5845"
IN,6351,"3:4,4:65,5:98,6:239,7:273,8:219,9:186,10:131,11:69,12:129,13:100,14:110,15:140,16:147,17:117,18:258,19:405,20:662,21:1098,22:1901,55:0"
