state, dosesGiven, dosesGivenPerWeek
AK,917,"5:9,6:3,7:5,8:22,9:24,10:17,11:10,12:7,13:22,14:27,15:29,16:43,17:20,18:60,19:50,20:69,21:135,22:171,23:194"
AL,4769,"4:58,5:158,6:340,7:442,8:455,9:278,10:137,11:150,12:133,13:83,14:35,15:50,16:69,17:103,18:160,19:212,20:249,21:435,22:638,23:584"
AR,3013,"3:0,4:43,5:93,6:207,7:284,8:175,9:140,10:103,11:77,12:80,13:68,14:80,15:61,16:62,17:49,18:87,19:143,20:158,21:375,22:372,23:293,55:0"
AS,151,"16:10,17:71,18:37,19:19,20:6,21:3,22:4,23:1"
AZ,5977,"3:6,4:88,5:109,6:95,7:202,8:136,9:179,10:116,11:64,12:102,13:95,14:51,15:158,16:105,17:133,18:192,19:374,20:504,21:793,22:997,23:1478"
CA,63362,"3:43,4:1094,5:1191,6:1317,7:1878,8:1452,9:1304,10:1126,11:404,12:626,13:911,14:751,15:1049,16:1496,17:1990,18:2782,19:4071,20:6094,21:9729,22:12409,23:11382,55:13"
CO,5928,"4:0,5:30,6:67,7:62,8:29,9:64,10:62,11:12,12:35,13:65,14:94,15:108,16:101,17:159,18:252,19:325,20:499,21:1124,22:1315,23:1525"
CT,14735,"3:0,4:18,5:22,6:35,7:53,8:36,9:138,10:68,11:15,12:10,13:77,14:83,15:256,16:328,17:519,18:854,19:1321,20:1938,21:2970,22:3652,23:2306,55:8"
DC,2962,"4:11,5:12,6:14,7:0,8:2,9:14,10:20,11:5,12:9,13:26,14:24,15:72,16:75,17:187,18:209,19:231,20:291,21:570,22:689,23:501"
DE,1558,"9:0,10:0,12:12,13:8,14:11,15:21,16:10,17:10,18:54,19:90,20:191,21:295,22:427,23:429"
FL,29947,"4:17,5:106,6:175,7:231,8:53,9:103,10:246,11:78,12:107,13:135,14:139,15:454,16:575,17:881,18:1459,19:2066,20:3003,21:5236,22:6457,23:7866"
GA,8319,"4:39,5:198,6:96,7:136,8:247,9:208,10:76,11:55,12:76,13:85,14:34,15:76,16:76,17:132,18:281,19:380,20:564,21:1790,22:1750,23:2020"
HI,3055,"2:0,4:0,5:24,6:38,7:89,8:70,9:44,10:15,11:5,12:37,13:6,14:8,15:25,16:24,17:50,18:84,19:116,20:270,21:519,22:945,23:686"
IA,3237,"5:0,6:21,7:141,8:113,9:96,10:107,11:38,12:46,13:60,14:45,15:19,16:56,17:87,18:120,19:168,20:306,21:571,22:742,23:501"
ID,1406,"4:12,5:99,6:102,7:122,8:96,9:132,10:49,11:6,12:25,13:33,14:7,15:31,16:26,17:26,18:40,19:53,20:74,21:118,22:159,23:196"
IL,15849,"4:0,5:41,6:118,7:188,8:210,9:143,10:52,11:40,12:109,13:91,14:69,15:180,16:206,17:277,18:551,19:962,20:1807,21:2805,22:3811,23:4189"
IN,7128,"3:4,4:65,5:98,6:239,7:266,8:212,9:170,10:126,11:66,12:123,13:89,14:99,15:115,16:118,17:91,18:198,19:340,20:530,21:945,22:1560,23:1674,55:0"
KS,3751,"4:37,5:116,6:55,7:165,8:180,9:126,10:47,11:52,12:58,13:51,14:47,15:44,16:75,17:82,18:177,19:265,20:407,21:641,22:670,23:456"
KY,3337,"4:10,5:56,6:70,7:80,8:121,9:101,10:137,11:30,12:32,13:83,14:36,15:39,16:40,17:82,18:88,19:99,20:200,21:444,22:693,23:896,55:0"
LA,2903,"3:1,4:52,5:32,6:46,7:141,8:106,9:91,10:51,11:31,12:26,13:48,14:57,15:16,16:20,17:34,18:49,19:82,20:132,21:272,22:551,23:1059,55:2"
MA,38797,"4:14,5:50,6:55,7:161,8:115,9:120,10:111,11:21,12:143,13:144,14:238,15:624,16:943,17:1690,18:2776,19:3513,20:5139,21:7572,22:9264,23:5920,55:0"
MD,13179,"4:2,5:14,6:2,7:8,8:7,9:27,10:25,11:2,12:2,13:44,14:59,15:81,16:153,17:351,18:534,19:852,20:1463,21:2518,22:3632,23:3382,55:0"
ME,5680,"4:3,5:80,6:96,7:103,8:73,9:60,10:50,11:20,12:58,13:65,14:63,15:91,16:128,17:167,18:359,19:441,20:575,21:999,22:1296,23:953"
MI,22796,"3:0,4:65,5:151,6:248,7:334,8:299,9:325,10:253,11:70,12:68,13:443,14:223,15:408,16:273,17:667,18:980,19:1619,20:2494,21:3771,22:5617,23:4488,55:0"
MN,9443,"3:0,4:59,5:118,6:133,7:215,8:166,9:122,10:109,11:42,12:74,13:108,14:96,15:114,16:189,17:207,18:339,19:619,20:958,21:1820,22:2311,23:1492"
