state, dosesGiven, dosesGivenPerWeek
AK,1151,"5:9,6:3,7:5,8:22,9:24,10:17,11:10,12:7,13:22,14:27,15:28,16:43,17:19,18:59,19:52,20:86,21:141,22:175,23:287,24:115"
AL,5875,"4:58,5:158,6:340,7:442,8:455,9:278,10:137,11:150,12:133,13:83,14:35,15:50,16:69,17:103,18:160,19:209,20:247,21:429,22:635,23:1053,24:651"
AR,3490,"3:0,4:43,5:83,6:193,7:272,8:180,9:134,10:87,11:70,12:80,13:68,14:81,15:61,16:62,17:45,18:64,19:116,20:155,21:345,22:362,23:553,24:373,55:0"
AS,50,"16:10,17:28,18:4,19:2,20:1,21:0,22:4,23:1,24:0"
AZ,7703,"3:6,4:88,5:109,6:95,7:202,8:136,9:179,10:116,11:64,12:102,13:97,14:51,15:158,16:105,17:132,18:191,19:387,20:498,21:789,22:982,23:2028,24:1188"
CA,80286,"3:43,4:1105,5:1190,6:1296,7:1853,8:1430,9:1309,10:1122,11:407,12:615,13:904,14:734,15:1029,16:1489,17:1991,18:2794,19:4165,20:6270,21:9885,22:12625,23:18068,24:9375,55:13"
CO,7393,"4:0,5:30,6:67,7:71,8:29,9:64,10:63,11:12,12:34,13:63,14:94,15:107,16:126,17:155,18:251,19:332,20:489,21:1016,22:1151,23:2120,24:1119"
CT,17776,"3:0,4:18,5:22,6:35,7:53,8:35,9:138,10:68,11:14,12:10,13:77,14:81,15:249,16:328,17:516,18:835,19:1321,20:1923,21:2982,22:3671,23:3602,24:1656,55:8"
DC,3725,"4:11,5:12,6:14,7:0,8:2,9:14,10:20,11:5,12:9,13:26,14:24,15:72,16:75,17:187,18:209,19:231,20:291,21:570,22:689,23:837,24:427"
DE,2166,"9:0,10:0,11:0,12:12,13:8,14:14,15:21,16:9,17:7,18:51,19:89,20:187,21:295,22:428,23:672,24:373"
FL,41679,"4:17,5:106,6:216,7:395,8:132,9:203,10:295,11:93,12:202,13:150,14:181,15:501,16:637,17:904,18:1481,19:2061,20:2962,21:5200,22:6447,23:10405,24:6713"
GA,11163,"4:39,5:198,6:96,7:136,8:247,9:208,10:76,11:55,12:76,13:85,14:34,15:76,16:76,17:132,18:281,19:380,20:558,21:1776,22:1730,23:3134,24:1770"
HI,4194,"2:0,4:0,5:24,6:38,7:89,8:70,9:44,10:15,11:5,12:37,13:6,14:8,15:25,16:24,17:50,18:84,19:116,20:272,21:515,22:954,23:1117,24:701"
IA,4134,"5:0,6:21,7:141,8:111,9:92,10:106,11:37,12:40,13:61,14:45,15:19,16:56,17:79,18:114,19:168,20:307,21:575,22:743,23:908,24:511"
ID,1898,"4:14,5:105,6:114,7:141,8:122,9:155,10:57,11:8,12:26,13:39,14:7,15:31,16:31,17:28,18:43,19:58,20:93,21:146,22:165,23:364,24:151"
IL,20520,"4:0,5:35,6:104,7:186,8:207,9:141,10:47,11:40,12:109,13:91,14:68,15:180,16:206,17:271,18:548,19:955,20:1799,21:2735,22:3737,23:5495,24:3566"
IN,9045,"3:4,4:65,5:98,6:239,7:266,8:212,9:170,10:130,11:66,12:125,13:89,14:100,15:118,16:118,17:92,18:197,19:341,20:527,21:944,22:1574,23:2307,24:1263,55:0"
