state, dosesGiven, dosesGivenPerWeek
AK,1060,"4:5,5:27,6:20,7:42,8:45,9:38,10:23,11:41,12:27,13:22,14:39,15:32,16:56,17:47,18:65,19:59,20:94,21:156,22:222,23:0"
AL,4244,"4:58,5:158,6:340,7:442,8:455,9:278,10:137,11:150,12:133,13:83,14:35,15:50,16:69,17:103,18:160,19:210,20:249,21:436,22:697,23:1"
AR,2730,"3:0,4:43,5:93,6:210,7:291,8:182,9:141,10:103,11:77,12:80,13:48,14:51,15:61,16:62,17:49,18:87,19:143,20:158,21:378,22:410,55:0"
AS,150,"16:10,17:71,18:37,19:19,20:6,21:3,22:4,23:0"
AZ,6426,"3:6,4:163,5:171,6:203,7:317,8:189,9:270,10:159,11:110,12:142,13:153,14:80,15:206,16:173,17:195,18:325,19:507,20:683,21:895,22:1479"
CA,56608,"3:43,4:1153,5:1239,6:1350,7:1902,8:1464,9:1351,10:1191,11:438,12:665,13:1083,14:802,15:1260,16:1667,17:2271,18:3009,19:4477,20:6744,21:10387,22:13856,23:20,55:13"
CO,4943,"4:0,5:30,6:71,7:67,8:28,9:64,10:61,11:1,12:35,13:98,14:89,15:130,16:121,17:178,18:260,19:379,20:640,21:1134,22:1546,23:11"
CT,13472,"3:0,4:18,5:22,6:35,7:53,8:36,9:138,10:68,11:15,12:11,13:90,14:98,15:285,16:381,17:557,18:1039,19:1400,20:2059,21:3115,22:4028,23:0,55:8"
DC,2406,"4:11,5:12,6:14,7:0,8:2,9:14,10:20,11:5,12:9,13:22,14:22,15:68,16:74,17:184,18:206,19:226,20:279,21:553,22:685"
DE,1297,"9:0,10:0,12:12,13:26,14:11,15:30,16:11,17:18,18:63,19:105,20:201,21:299,22:521"
FL,29556,"4:22,5:156,6:235,7:344,8:114,9:210,10:321,11:113,12:185,13:246,14:230,15:628,16:781,17:1194,18:2023,19:2810,20:3861,21:6106,22:9499"
GA,8363,"4:154,5:265,6:194,7:276,8:297,9:348,10:131,11:87,12:124,13:132,14:101,15:170,16:111,17:194,18:399,19:530,20:735,21:1932,22:2182,23:1"
HI,2346,"2:0,4:0,5:24,6:38,7:69,8:70,9:42,10:15,11:7,12:32,13:6,14:8,15:25,16:24,17:50,18:88,19:116,20:279,21:513,22:940"
IA,2790,"5:0,6:20,7:132,8:112,9:91,10:106,11:36,12:48,13:59,14:45,15:19,16:56,17:86,18:116,19:167,20:305,21:583,22:809,23:0"
ID,1418,"4:14,5:105,6:114,7:141,8:122,9:155,10:57,11:8,12:26,13:39,14:8,15:47,16:32,17:28,18:43,19:63,20:94,21:146,22:176"
IL,18008,"4:143,5:171,6:340,7:356,8:349,9:262,10:99,11:104,12:154,13:167,14:142,15:335,16:390,17:511,18:1003,19:1565,20:2643,21:3424,22:5850"
IN,6358,"3:4,4:65,5:98,6:239,7:273,8:219,9:186,10:131,11:69,12:129,13:100,14:110,15:140,16:147,17:117,18:258,19:405,20:662,21:1098,22:1908,23:0,55:0"
KS,3339,"4:37,5:116,6:55,7:165,8:180,9:133,10:49,11:52,12:61,13:50,14:47,15:43,16:75,17:82,18:177,19:267,20:408,21:651,22:691"
KY,3134,"4:10,5:56,6:70,7:80,8:121,9:101,10:137,11:30,12:32,13:82,14:36,15:38,16:75,17:91,18:116,19:179,20:326,21:546,22:1008,23:0,55:0"
LA,2536,"3:1,4:59,5:32,6:40,7:138,8:95,9:85,10:47,11:24,12:23,13:48,14:56,15:30,16:55,17:68,18:79,19:125,20:221,21:377,22:929,55:2"
MA,36767,"4:14,5:50,6:55,7:161,8:115,9:135,10:171,11:46,12:208,13:246,14:299,15:786,16:1110,17:1947,18:3132,19:3900,20:5782,21:8009,22:10578,23:19,55:0"
MD,12868,"4:113,5:122,6:148,7:190,8:106,9:163,10:88,11:59,12:47,13:194,14:183,15:235,16:264,17:438,18:808,19:1078,20:1819,21:2674,22:4121,23:0,55:0"
ME,4825,"4:3,5:80,6:96,7:103,8:73,9:60,10:50,11:20,12:58,13:65,14:63,15:91,16:128,17:167,18:359,19:441,20:575,21:999,22:1394"
MI,19814,"3:0,4:65,5:151,6:248,7:342,8:299,9:327,10:250,11:70,12:66,13:443,14:231,15:489,16:311,17:688,18:1053,19:1762,20:2729,21:4100,22:6190,23:0,55:0"
MN,8258,"3:0,4:59,5:118,6:134,7:209,8:172,9:121,10:113,11:42,12:78,13:108,14:88,15:113,16:191,17:204,18:335,19:595,20:1015,21:1911,22:2542,23:0"
MO,4100,"3:0,4:20,5:116,6:137,7:250,8:118,9:155,10:92,11:18,12:93,13:49,14:29,15:43,16:65,17:84,18:182,19:268,20:479,21:806,22:1096,23:0,55:0"
MP,47,"6:0,7:1,8:15,9:0,10:18,11:3,12:10,13:0"
MS,1610,"3:0,4:1,5:92,6:81,7:75,8:77,9:126,10:91,11:40,12:32,13:51,14:8,15:25,16:28,17:16,18:38,19:63,20:154,21:204,22:408"
MT,597,"4:7,5:7,6:17,7:23,8:25,9:54,10:20,11:7,12:10,13:20,14:7,15:9,16:14,17:17,18:25,19:48,20:64,21:98,22:125"
NC,16356,"3:5,4:140,5:228,6:445,7:469,8:527,9:528,10:322,11:137,12:215,13:274,14:123,15:205,16:317,17:432,18:846,19:1222,20:2015,21:3240,22:4647,23:2,55:2"
ND,560,"6:10,7:10,8:7,9:15,10:15,12:7,13:68,14:25,15:46,16:34,17:24,18:14,19:48,20:69,21:75,22:93"
NE,1176,"4:0,5:1,6:31,7:29,8:19,9:13,10:35,11:9,12:5,13:40,14:5,15:11,16:16,17:29,18:44,19:78,20:151,21:266,22:394"
NH,4282,"3:0,4:0,5:2,6:29,7:28,8:55,9:76,10:37,11:8,12:6,13:34,14:33,15:71,16:77,17:169,18:305,19:457,20:686,21:948,22:1261"
NJ,25122,"4:162,5:255,6:86,7:111,8:167,9:144,10:133,11:127,12:96,13:221,14:145,15:370,16:551,17:1076,18:1970,19:2379,20:3647,21:5577,22:7905"
NM,2520,"3:0,4:33,5:14,6:19,7:90,8:51,9:59,10:71,11:64,12:67,13:82,14:39,15:99,16:82,17:84,18:130,19:238,20:288,21:387,22:623"
NV,2634,"3:1,4:37,5:21,6:76,7:106,8:63,9:39,10:34,11:16,12:8,13:60,14:35,15:64,16:89,17:120,18:151,19:176,20:248,21:502,22:788"
NY,62008,"3:116,4:523,5:281,6:460,7:687,8:526,9:352,10:359,11:179,12:283,13:519,14:453,15:923,16:1743,17:3119,18:5555,19:7039,20:9366,21:13287,22:15807,23:6,55:18"
OH,10042,"2:0,4:17,5:99,6:232,7:317,8:221,9:309,10:134,11:76,12:61,13:229,14:105,15:249,16:142,17:297,18:480,19:844,20:1159,21:1975,22:3095,23:1"
OK,2227,"4:38,5:63,6:64,7:167,8:143,9:201,10:57,11:36,12:49,13:108,14:20,15:56,16:64,17:57,18:187,19:134,20:141,21:263,22:379,55:0"
OR,3964,"3:0,4:0,5:23,6:33,7:102,8:63,9:76,10:62,11:42,12:31,13:26,14:41,15:23,16:59,17:69,18:172,19:307,20:484,21:876,22:1475"
PA,27162,"4:120,5:351,6:644,7:706,8:407,9:427,10:256,11:138,12:256,13:320,14:290,15:397,16:527,17:773,18:1379,19:2163,20:3563,21:5691,22:8207,55:0"
PR,3881,"4:65,5:129,6:41,7:22,8:32,9:67,10:17,11:21,12:8,13:15,14:13,15:58,16:60,17:94,18:161,19:370,20:599,21:594,22:1205"
PW,13,"7:12,10:1"
RI,5227,"3:26,4:64,5:9,6:101,7:29,8:0,9:6,10:43,11:14,12:42,13:77,14:71,15:148,16:177,17:327,18:388,19:566,20:617,21:1034,22:1488"
SC,6754,"4:154,5:149,6:184,7:319,8:118,9:207,10:181,11:62,12:123,13:115,14:114,15:165,16:129,17:224,18:307,19:433,20:777,21:1210,22:1783"
SD,266,"3:0,4:28,5:2,6:11,7:25,8:6,9:14,10:6,11:0,12:2,13:2,14:11,15:12,16:1,17:20,18:17,19:3,20:38,21:34,22:34,55:0"
TN,7235,"4:35,5:104,6:156,7:606,8:741,9:416,10:238,11:114,12:263,13:162,14:77,15:155,16:124,17:150,18:267,19:455,20:563,21:1070,22:1539"
TX,24709,"3:0,4:447,5:795,6:1483,7:1617,8:1141,9:1021,10:634,11:335,12:513,13:462,14:626,15:487,16:737,17:762,18:1385,19:1680,20:2383,21:3034,22:5152,55:15"
UT,2288,"3:0,4:36,5:19,6:55,7:42,8:36,9:44,10:55,11:15,12:45,13:65,14:52,15:60,16:60,17:58,18:114,19:126,20:290,21:438,22:675,23:3,55:0"
VA,15232,"3:0,4:165,5:232,6:269,7:505,8:361,9:298,10:203,11:153,12:240,13:206,14:147,15:257,16:295,17:438,18:856,19:1205,20:1810,21:3296,22:4279,23:17"
VI,162,"4:3,5:2,6:5,7:3,8:1,9:8,10:0,11:1,12:1,13:1,14:0,15:6,16:8,17:10,18:6,19:16,20:15,21:17,22:59"
VT,3094,"4:9,5:46,6:61,7:45,8:32,9:26,10:36,11:8,12:40,13:50,14:55,15:122,16:137,17:175,18:275,19:305,20:409,21:576,22:685,55:2"
WA,11484,"2:0,3:0,4:34,5:68,6:99,7:182,8:189,9:120,10:233,11:56,12:83,13:125,14:88,15:155,16:254,17:377,18:659,19:1064,20:1866,21:2540,22:3166,23:0"
WI,7343,"4:4,5:40,6:119,7:159,8:70,9:203,10:70,11:30,12:79,13:67,14:96,15:131,16:160,17:210,18:372,19:590,20:1075,21:1427,22:2417,23:0"
WV,1963,"3:3,4:49,5:86,6:47,7:207,8:61,9:112,10:115,11:35,12:98,13:69,14:40,15:29,16:43,17:34,18:52,19:78,20:139,21:226,22:440,55:0"
WY,265,"3:0,4:0,5:1,6:27,7:18,8:8,9:13,10:10,11:1,12:5,13:8,14:26,15:2,16:1,17:2,18:13,19:10,20:18,21:44,22:58"
USA,508039,"2:0,3:205,4:4400,5:6531,6:9291,7:13055,8:10125,9:9842,10:7105,11:3349,12:5156,13:7135,14:5648,15:9689,16:12368,17:18785,18:31590,19:43893,20:65680,21:100160,22:141548,23:81,55:60"
