state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
AK,1187,"5:9,6:3,7:5,8:22,9:24,10:17,11:10,12:7,13:22,14:27,15:28,16:43,17:19,18:57,19:51,20:86,21:140,22:175,23:284,24:158",732673,,
AL,6084,"4:58,5:158,6:340,7:442,8:455,9:278,10:137,11:150,12:133,13:83,14:35,15:50,16:69,17:103,18:159,19:207,20:247,21:432,22:636,23:1062,24:850",5039877,,
AR,3646,"3:0,4:43,5:93,6:170,7:284,8:169,9:134,10:100,11:77,12:78,13:68,14:79,15:61,16:62,17:45,18:60,19:124,20:158,21:360,22:333,23:578,24:507,55:0",3025891,,
AS,50,"16:10,17:28,18:4,19:2,20:1,21:0,22:4,23:1,24:0",46366 ,,
AZ,8034,"3:6,4:88,5:109,6:95,7:202,8:136,9:179,10:116,11:64,12:102,13:97,14:51,15:148,16:100,17:129,18:176,19:388,20:499,21:801,22:990,23:2017,24:1541",7276316,,
CA,81452,"3:43,4:1107,5:1204,6:1292,7:1861,8:1429,9:1308,10:1121,11:403,12:614,13:913,14:738,15:1037,16:1481,17:2009,18:2819,19:4108,20:6208,21:9762,22:12417,23:17743,24:10600,55:13",39237836,,
CO,7894,"4:0,5:30,6:67,7:71,8:29,9:64,10:63,11:12,12:34,13:64,14:97,15:115,16:127,17:163,18:238,19:343,20:519,21:1036,22:1265,23:2135,24:1422",5812069,,
CT,18057,"3:0,4:18,5:22,6:35,7:53,8:35,9:133,10:66,11:14,12:11,13:76,14:81,15:253,16:338,17:517,18:842,19:1326,20:1940,21:2986,22:3672,23:3580,24:1881,55:8",3605597,,
DC,3683,"4:11,5:12,6:14,7:0,8:2,9:14,10:20,11:5,12:9,13:26,14:24,15:72,16:75,17:187,18:209,19:231,20:291,21:547,22:668,23:813,24:453",670050,,
DE,2194,"8:0,9:0,10:0,11:0,12:12,13:7,14:14,15:19,16:10,17:9,18:52,19:86,20:187,21:293,22:411,23:637,24:457",1003384,,
FL,42716,"4:17,5:106,6:216,7:395,8:132,9:203,10:295,11:93,12:202,13:150,14:181,15:485,16:639,17:897,18:1476,19:2045,20:2933,21:5205,22:6450,23:10137,24:7433",21781128,,
GA,11481,"4:39,5:198,6:96,7:136,8:247,9:208,10:76,11:55,12:76,13:85,14:34,15:76,16:73,17:131,18:269,19:371,20:549,21:1754,22:1704,23:3081,24:2223",10799566,,
HI,4250,"2:0,4:0,5:24,6:38,7:89,8:78,9:44,10:15,11:5,12:37,13:6,14:8,15:25,16:24,17:50,18:84,19:116,20:273,21:515,22:954,23:1121,24:744",1441553,,
IA,3974,"5:0,6:10,7:83,8:85,9:86,10:72,11:35,12:33,13:60,14:37,15:15,16:47,17:73,18:105,19:166,20:292,21:551,22:692,23:881,24:651",3193079,,
ID,1543,"4:2,5:76,6:87,7:110,8:77,9:108,10:33,11:6,12:18,13:26,14:5,15:30,16:22,17:20,18:36,19:44,20:63,21:110,22:141,23:323,24:206",1900923,,
IL,21270,"4:0,5:58,6:118,7:191,8:210,9:143,10:53,11:40,12:93,13:91,14:68,15:180,16:207,17:275,18:550,19:964,20:1808,21:2814,22:3802,23:5357,24:4248",12671469,,
IN,9171,"3:4,4:65,5:98,6:239,7:266,8:212,9:170,10:130,11:66,12:125,13:89,14:100,15:118,16:118,17:92,18:181,19:340,20:526,21:937,22:1562,23:2249,24:1484,55:0",6805985,,
KS,4775,"4:37,5:116,6:55,7:165,8:180,9:133,10:49,11:52,12:61,13:51,14:47,15:46,16:77,17:83,18:177,19:269,20:413,21:645,22:679,23:809,24:631",2934582,,
KY,4655,"4:10,5:56,6:70,7:80,8:121,9:101,10:137,11:32,12:36,13:91,14:36,15:42,16:40,17:79,18:89,19:96,20:182,21:432,22:695,23:1223,24:1007,55:0",4509394,,
LA,4196,"3:1,4:68,5:35,6:49,7:151,8:121,9:114,10:50,11:32,12:26,13:48,14:57,15:16,16:25,17:35,18:48,19:81,20:120,21:265,22:541,23:1347,24:830,55:2",4624047,,
MA,48917,"4:14,5:53,6:59,7:163,8:114,9:104,10:111,11:21,12:143,13:143,14:238,15:627,16:943,17:1701,18:2781,19:3534,20:5148,21:7604,22:9333,23:8775,24:5814,55:0",6984723,,
MD,17549,"4:2,5:14,6:2,7:8,8:7,9:27,10:25,11:2,12:2,13:44,14:57,15:81,16:153,17:352,18:537,19:847,20:1470,21:2523,22:3587,23:5087,24:2701,55:0",6165129,,
ME,7431,"4:10,5:91,6:118,7:137,8:92,9:77,10:59,11:41,12:72,13:79,14:78,15:103,16:156,17:192,18:391,19:480,20:622,21:1027,22:1305,23:1552,24:749",1372247,,
MI,28476,"3:0,4:65,5:147,6:244,7:329,8:296,9:324,10:249,11:70,12:64,13:442,14:227,15:413,16:272,17:668,18:984,19:1636,20:2519,21:3819,22:5679,23:6288,24:3741,55:0",10050811,,
MN,14109,"3:0,4:59,5:118,6:137,7:223,8:173,9:133,10:116,11:42,12:80,13:96,14:103,15:115,16:194,17:214,18:336,19:598,20:957,21:1745,22:2318,23:2312,24:1570",5707390,,
MO,6230,"3:0,4:16,5:106,6:121,7:229,8:118,9:156,10:98,11:29,12:92,13:53,14:27,15:54,16:66,17:90,18:178,19:263,20:466,21:799,22:1019,23:1301,24:947,55:0",6168187,,
MP,57,"6:0,7:1,8:15,9:0,10:18,11:3,12:10,13:0,24:10",,,
MS,2165,"3:0,4:1,5:63,6:75,7:55,8:79,9:120,10:69,11:28,12:36,13:40,14:8,15:26,16:28,17:16,18:24,19:47,20:111,21:144,22:217,23:506,24:472",2949965,,
MT,898,"4:3,5:2,6:13,7:18,8:18,9:35,10:14,11:5,12:5,13:13,14:3,15:12,16:30,17:16,18:20,19:30,20:55,21:64,22:95,23:244,24:203",1104271,,
NC,23348,"3:11,4:103,5:165,6:390,7:427,8:499,9:487,10:313,11:145,12:201,13:232,14:121,15:159,16:297,17:397,18:729,19:1001,20:1684,21:2869,22:3795,23:5455,24:3851,55:2",10551162,,
ND,757,"6:10,7:10,8:7,9:15,10:15,12:7,13:67,14:25,15:46,16:34,17:43,18:14,19:48,20:81,21:59,22:93,23:101,24:82",774948,,
NE,2014,"4:0,5:19,6:53,7:43,8:31,9:19,10:32,11:5,12:1,13:38,14:5,15:12,16:9,17:29,18:39,19:69,20:135,21:252,22:345,23:506,24:372",1963692,,
NH,5725,"3:0,4:0,5:2,6:29,7:29,8:55,9:57,10:37,11:8,12:6,13:30,14:29,15:39,16:61,17:110,18:238,19:393,20:581,21:869,22:1122,23:1293,24:737",1388992,,
NJ,34504,"6:0,7:32,8:125,9:96,10:114,11:117,12:84,13:132,14:108,15:275,16:425,17:917,18:1705,19:2150,20:3196,21:5350,22:7189,23:7890,24:4599",9267130,,
NM,2585,"3:0,4:23,5:0,6:0,7:0,8:16,9:33,10:16,11:23,12:6,13:24,14:14,15:42,16:59,17:45,18:63,19:105,20:146,21:224,22:313,23:681,24:752",2115877,,
NV,4246,"3:1,4:37,5:21,6:76,7:91,8:55,9:36,10:36,11:16,12:6,13:51,14:33,15:61,16:89,17:116,18:149,19:172,20:227,21:463,22:666,23:1044,24:800",3143991,,
NY,81144,"3:117,4:498,5:262,6:419,7:637,8:513,9:324,10:302,11:173,12:259,13:477,14:436,15:886,16:1628,17:2791,18:5121,19:6529,20:8819,21:13042,22:14694,23:14134,24:8174,55:18",19835913,,
OH,15898,"2:0,4:17,5:99,6:232,7:317,8:221,9:309,10:134,11:76,12:61,13:228,14:104,15:246,16:142,17:299,18:467,19:831,20:1150,21:1926,22:2906,23:3628,24:2505",11780017,,
OK,2896,"4:38,5:63,6:47,7:136,8:104,9:142,10:47,11:17,12:45,13:86,14:21,15:43,16:44,17:54,18:187,19:130,20:139,21:260,22:340,23:526,24:427,55:0",3986639,,
OR,6831,"3:0,4:0,5:23,6:35,7:96,8:85,9:95,10:73,11:37,12:34,13:36,14:28,15:42,16:52,17:70,18:181,19:334,20:490,21:948,22:1125,23:1834,24:1213",4246155,,
PA,41292,"4:87,5:280,6:573,7:592,8:365,9:328,10:191,11:114,12:214,13:262,14:257,15:378,16:487,17:744,18:1282,19:2047,20:3373,21:5592,22:7947,23:10311,24:4730,55:0",12964056,,
PR,4686,"7:0,8:10,9:15,10:1,11:0,12:0,13:1,14:7,15:17,16:8,17:42,18:66,19:213,20:341,21:481,22:694,23:996,24:912",3263584,,
PW,13,"7:12,10:1",,,
RI,7065,"3:26,4:61,5:0,6:64,7:21,8:0,9:6,10:35,11:13,12:34,13:49,14:54,15:131,16:155,17:297,18:366,19:553,20:643,21:1062,22:1322,23:1339,24:834",1095610,,
SC,7137,"4:0,5:0,6:0,7:2,8:0,9:0,10:41,11:3,12:40,13:53,14:46,15:58,16:57,17:141,18:154,19:186,20:396,21:940,22:1122,23:2318,24:1580",5190705,,
SD,360,"3:0,4:28,5:2,6:11,7:25,8:6,9:4,10:6,11:0,12:2,13:2,14:11,15:12,16:1,17:20,18:17,19:3,20:38,21:34,22:24,23:31,24:83",895376,,
TN,10211,"4:35,5:104,6:139,7:606,8:717,9:408,10:238,11:114,12:247,13:147,14:64,15:144,16:115,17:118,18:228,19:364,20:470,21:946,22:1293,23:1888,24:1826",6975218,,
TX,37776,"3:12,4:570,5:685,6:1233,7:1345,8:1041,9:892,10:642,11:362,12:457,13:437,14:1506,15:375,16:537,17:596,18:1324,19:1275,20:1982,21:2567,22:3560,23:8595,24:6437,55:15",29527941,,
UT,3712,"3:0,4:34,5:26,6:63,7:41,8:25,9:44,10:56,11:28,12:36,13:48,14:56,15:34,16:55,17:52,18:109,19:120,20:264,21:406,22:568,23:968,24:679,55:0",3337975,,
VA,21394,"3:0,4:42,5:146,6:163,7:229,8:240,9:196,10:106,11:100,12:150,13:119,14:128,15:180,16:241,17:394,18:763,19:1119,20:1698,21:3195,22:3870,23:5180,24:3135",8642274,,
VI,29,"20:0,21:17,22:12",87146,,
VT,4393,"4:18,5:47,6:82,7:73,8:51,9:42,10:46,11:17,12:50,13:54,14:72,15:146,16:149,17:186,18:289,19:325,20:413,21:577,22:678,23:664,24:412,55:2",645570,,
WA,17408,"2:0,3:0,4:34,5:68,6:127,7:183,8:207,9:146,10:232,11:43,12:89,13:118,14:95,15:138,16:223,17:333,18:587,19:928,20:1738,21:2318,22:2522,23:4196,24:2210,25:3",7738692,,
WI,9704,"4:4,5:54,6:138,7:179,8:111,9:237,10:77,11:69,12:84,13:70,14:81,15:115,16:158,17:192,18:333,19:494,20:859,21:1220,22:1521,23:2135,24:1549",5895908,,
WV,2224,"3:3,4:6,5:29,6:23,7:73,8:28,9:38,10:67,11:8,12:46,13:19,14:26,15:21,16:12,17:15,18:27,19:52,20:99,21:195,22:336,23:624,24:477,55:0",1782959,,
WY,436,"3:0,4:0,5:1,6:27,7:19,8:8,9:17,10:10,11:1,12:5,13:8,14:19,15:5,16:1,17:2,18:13,19:14,20:16,21:46,22:55,23:101,24:68",578803,,
USA,713932,"2:0,3:224,4:3368,5:5093,6:7670,7:10946,8:9164,9:8389,10:6167,11:2880,12:4370,13:5743,14:5787,15:7847,16:10467,17:16194,18:27320,19:38234,20:57605,21:93122,22:119401,23:157780,24:101909,25:3,55:60",331449281,,
