state, dosesGiven, dosesGivenPerWeek
AK,1041,"5:9,6:3,7:5,8:22,9:24,10:17,11:10,12:7,13:22,14:27,15:29,16:44,17:20,18:59,19:51,20:79,21:142,22:183,23:288"
AL,5243,"4:58,5:158,6:340,7:442,8:455,9:278,10:137,11:150,12:133,13:83,14:35,15:50,16:69,17:103,18:160,19:212,20:247,21:426,22:628,23:1079"
AR,3290,"3:0,4:43,5:93,6:210,7:291,8:182,9:141,10:103,11:77,12:80,13:68,14:81,15:61,16:62,17:48,18:87,19:140,20:157,21:360,22:366,23:577,55:0"
AS,50,"16:10,17:28,18:4,19:2,20:1,21:0,22:4,23:1"
AZ,6565,"3:6,4:88,5:109,6:95,7:202,8:136,9:179,10:116,11:64,12:102,13:97,14:51,15:158,16:105,17:132,18:191,19:371,20:500,21:797,22:997,23:2069"
CA,70310,"3:43,4:1090,5:1185,6:1302,7:1844,8:1425,9:1290,10:1139,11:395,12:622,13:916,14:740,15:1045,16:1482,17:1962,18:2801,19:4152,20:6202,21:9832,22:12548,23:18032,55:13"
CO,6554,"4:0,5:30,6:67,7:70,8:29,9:64,10:63,11:12,12:34,13:54,14:94,15:105,16:105,17:156,18:247,19:308,20:489,21:1079,22:1228,23:2320"
CT,15861,"3:0,4:18,5:22,6:32,7:49,8:34,9:134,10:65,11:14,12:7,13:75,14:79,15:250,16:325,17:508,18:838,19:1306,20:1905,21:2961,22:3638,23:3555,55:8"
DC,3297,"4:11,5:12,6:14,7:0,8:2,9:14,10:20,11:5,12:9,13:26,14:24,15:72,16:75,17:187,18:209,19:231,20:291,21:570,22:689,23:836"
DE,1770,"9:0,10:0,11:0,12:12,13:8,14:14,15:21,16:9,17:7,18:51,19:87,20:189,21:292,22:426,23:654"
FL,33142,"4:17,5:106,6:175,7:231,8:53,9:103,10:246,11:77,12:107,13:137,14:139,15:454,16:574,17:881,18:1460,19:2064,20:3004,21:5226,22:6447,23:10991"
GA,9407,"4:39,5:198,6:96,7:136,8:247,9:208,10:76,11:55,12:76,13:85,14:34,15:76,16:76,17:132,18:281,19:380,20:562,21:1781,22:1736,23:3133"
HI,3537,"2:0,4:0,5:24,6:38,7:89,8:78,9:44,10:15,11:5,12:37,13:6,14:8,15:25,16:24,17:50,18:84,19:116,20:275,21:524,22:968,23:1127"
IA,3628,"5:0,6:21,7:141,8:111,9:92,10:106,11:37,12:40,13:61,14:45,15:19,16:56,17:79,18:120,19:168,20:307,21:575,22:744,23:906"
ID,1585,"4:4,5:82,6:99,7:129,8:103,9:131,10:41,11:8,12:19,13:33,14:8,15:31,16:30,17:27,18:43,19:53,20:89,21:139,22:160,23:356"
IL,17180,"4:0,5:35,6:101,7:171,8:199,9:131,10:51,11:35,12:103,13:87,14:61,15:177,16:202,17:276,18:544,19:956,20:1804,21:2779,22:3784,23:5684"
IN,7804,"3:4,4:65,5:98,6:239,7:266,8:212,9:170,10:126,11:66,12:123,13:89,14:99,15:115,16:118,17:91,18:198,19:340,20:530,21:944,22:1560,23:2351,55:0"
KS,4106,"4:37,5:116,6:55,7:165,8:180,9:133,10:49,11:52,12:61,13:51,14:47,15:44,16:75,17:82,18:177,19:267,20:407,21:636,22:658,23:814"
KY,3737,"4:10,5:56,6:70,7:80,8:121,9:101,10:137,11:30,12:32,13:83,14:36,15:39,16:40,17:82,18:88,19:99,20:200,21:434,22:690,23:1309,55:0"
LA,3324,"3:1,4:60,5:33,6:53,7:148,8:124,9:116,10:52,11:32,12:26,13:48,14:57,15:16,16:20,17:35,18:49,19:82,20:132,21:270,22:552,23:1410,55:2"
MA,41856,"4:14,5:50,6:55,7:161,8:115,9:105,10:111,11:21,12:143,13:144,14:238,15:627,16:942,17:1693,18:2772,19:3531,20:5141,21:7587,22:9326,23:8794,55:0"
MD,15041,"4:2,5:14,6:2,7:8,8:7,9:27,10:25,11:2,12:2,13:42,14:55,15:81,16:142,17:352,18:523,19:830,20:1452,21:2529,22:3662,23:5263,55:0"
ME,6701,"4:10,5:91,6:118,7:137,8:92,9:77,10:59,11:41,12:72,13:79,14:78,15:103,16:156,17:192,18:391,19:480,20:622,21:1043,22:1305,23:1555"
MI,24697,"3:0,4:65,5:143,6:245,7:330,8:299,9:325,10:251,11:70,12:67,13:443,14:226,15:412,16:274,17:670,18:984,19:1626,20:2515,21:3802,22:5650,23:6300,55:0"
MN,10375,"3:0,4:59,5:118,6:133,7:215,8:166,9:122,10:109,11:42,12:74,13:91,14:96,15:114,16:189,17:205,18:336,19:619,20:958,21:1759,22:2318,23:2362"
MO,5372,"3:0,4:20,5:116,6:135,7:249,8:135,9:130,10:100,11:28,12:85,13:52,14:29,15:59,16:65,17:90,18:178,19:268,20:479,21:801,22:1054,23:1297,55:0"
MP,47,"6:0,7:1,8:15,9:0,10:18,11:3,12:10,13:0"
MS,1868,"3:0,4:1,5:87,6:67,7:75,8:78,9:137,10:83,11:36,12:38,13:55,14:7,15:24,16:28,17:16,18:36,19:52,20:122,21:157,22:238,23:531"
MT,705,"4:3,5:2,6:13,7:18,8:18,9:27,10:15,11:5,12:8,13:13,14:3,15:5,16:27,17:16,18:19,19:32,20:54,21:67,22:97,23:263"
NC,19733,"3:11,4:103,5:156,6:381,7:413,8:475,9:465,10:310,11:148,12:199,13:219,14:113,15:163,16:299,17:397,18:738,19:996,20:1687,21:2857,22:3837,23:5749,55:2"
ND,663,"6:10,7:10,8:7,9:15,10:15,12:7,13:67,14:25,15:46,16:34,17:43,18:14,19:48,20:69,21:59,22:93,23:101"
NE,1755,"4:0,5:19,6:53,7:43,8:31,9:19,10:39,11:9,12:5,13:40,14:5,15:14,16:16,17:29,18:44,19:78,20:151,21:265,22:354,23:541"
NH,5109,"3:0,4:0,5:2,6:29,7:29,8:55,9:76,10:37,11:8,12:6,13:34,14:29,15:39,16:64,17:119,18:243,19:412,20:600,21:880,22:1147,23:1300"
NJ,29946,"6:0,7:32,8:125,9:96,10:114,11:117,12:84,13:131,14:105,15:265,16:423,17:909,18:1676,19:2128,20:3174,21:5303,22:7167,23:8097"
NM,1958,"3:0,4:23,5:0,6:0,7:0,8:16,9:33,10:16,11:23,12:6,13:24,14:14,15:59,16:58,17:45,18:64,19:111,20:144,21:225,22:304,23:793"
NV,3585,"3:1,4:37,5:21,6:76,7:100,8:59,9:36,10:32,11:16,12:8,13:59,14:35,15:64,16:89,17:120,18:153,19:174,20:231,21:472,22:675,23:1127"
NY,72062,"3:117,4:478,5:255,6:414,7:628,8:500,9:312,10:291,11:173,12:254,13:455,14:424,15:876,16:1591,17:2754,18:5046,19:6490,20:8742,21:12932,22:14518,23:14251,55:18"
OH,13302,"2:0,4:17,5:99,6:232,7:317,8:221,9:309,10:134,11:76,12:61,13:228,14:105,15:243,16:138,17:300,18:462,19:841,20:1134,21:1906,22:2862,23:3617"
OK,2555,"4:38,5:63,6:41,7:131,8:123,9:165,10:42,11:18,12:46,13:101,14:20,15:51,16:63,17:55,18:188,19:131,20:139,21:263,22:348,23:529,55:0"
