state, dosesGiven, dosesGivenPerWeek
AK,1210,"4:5,5:27,6:20,7:42,8:49,9:43,10:23,11:41,12:27,13:26,14:41,15:34,16:60,17:50,18:70,19:61,20:102,21:156,22:222,23:111"
AL,4308,"4:58,5:158,6:340,7:442,8:455,9:278,10:137,11:150,12:133,13:83,14:35,15:50,16:69,17:103,18:160,19:212,20:249,21:436,22:694,23:66"
AR,2814,"3:0,4:43,5:93,6:210,7:291,8:182,9:141,10:103,11:77,12:80,13:48,14:51,15:61,16:62,17:51,18:87,19:143,20:158,21:395,22:396,23:79,55:0"
AS,150,"16:10,17:71,18:37,19:19,20:6,21:3,22:4,23:0"
AZ,6749,"3:6,4:163,5:171,6:203,7:317,8:189,9:270,10:159,11:110,12:142,13:154,14:80,15:221,16:175,17:197,18:326,19:517,20:691,21:901,22:1468,23:289"
CA,58405,"3:43,4:1153,5:1239,6:1349,7:1891,8:1461,9:1350,10:1192,11:436,12:663,13:1061,14:805,15:1273,16:1674,17:2262,18:3032,19:4509,20:6837,21:10296,22:13713,23:1798,55:13"
CO,5336,"4:0,5:30,6:71,7:67,8:28,9:57,10:61,11:1,12:34,13:103,14:86,15:139,16:132,17:211,18:272,19:381,20:603,21:1109,22:1449,23:502"
CT,13616,"3:0,4:18,5:22,6:35,7:53,8:36,9:138,10:68,11:15,12:11,13:95,14:116,15:290,16:377,17:555,18:1012,19:1403,20:2056,21:3119,22:3965,23:204,55:8"
DC,2424,"4:11,5:12,6:14,7:0,8:2,9:13,10:19,11:5,12:9,13:24,14:23,15:71,16:65,17:171,18:204,19:229,20:269,21:546,22:672,23:65"
DE,1383,"9:1,10:0,12:12,13:24,14:11,15:30,16:11,17:18,18:63,19:105,20:201,21:299,22:502,23:106"
FL,30986,"4:22,5:156,6:227,7:291,8:91,9:178,10:304,11:108,12:157,13:242,14:224,15:677,16:797,17:1213,18:2061,19:2898,20:4002,21:5890,22:9206,23:1756"
GA,9862,"4:170,5:419,6:381,7:535,8:442,9:540,10:261,11:132,12:186,13:183,14:137,15:198,16:137,17:233,18:451,19:577,20:829,21:1509,22:2060,23:482"
HI,2383,"2:0,4:0,5:24,6:38,7:69,8:70,9:42,10:15,11:5,12:32,13:6,14:8,15:25,16:24,17:50,18:84,19:116,20:270,21:504,22:918,23:83"
IA,2816,"5:0,6:20,7:129,8:107,9:89,10:104,11:33,12:48,13:46,14:40,15:19,16:55,17:82,18:112,19:162,20:301,21:571,22:798,23:100"
ID,1302,"4:12,5:99,6:102,7:122,8:96,9:132,10:49,11:6,12:25,13:33,14:7,15:47,16:26,17:26,18:40,19:57,20:75,21:120,22:164,23:64"
IL,21391,"4:198,5:214,6:407,7:416,8:378,9:300,10:131,11:114,12:184,13:236,14:171,15:497,16:513,17:668,18:1296,19:1822,20:2906,21:3584,22:5853,23:1503"
IN,6544,"3:4,4:65,5:98,6:239,7:269,8:214,9:182,10:130,11:67,12:129,13:98,14:110,15:139,16:147,17:114,18:258,19:406,20:661,21:1102,22:1894,23:218,55:0"
KS,3405,"4:37,5:116,6:55,7:165,8:180,9:133,10:49,11:52,12:61,13:50,14:47,15:43,16:75,17:82,18:177,19:267,20:410,21:649,22:684,23:73"
KY,3284,"4:10,5:56,6:70,7:80,8:121,9:101,10:137,11:30,12:32,13:83,14:36,15:36,16:76,17:92,18:118,19:161,20:327,21:520,22:963,23:235,55:0"
LA,2740,"3:1,4:60,5:33,6:46,7:145,8:108,9:92,10:47,11:26,12:26,13:48,14:60,15:30,16:57,17:73,18:71,19:139,20:231,21:371,22:909,23:165,55:2"
MA,38097,"4:14,5:50,6:55,7:161,8:115,9:135,10:180,11:62,12:213,13:289,14:358,15:823,16:1235,17:2053,18:3197,19:3960,20:5854,21:8005,22:10566,23:768,55:0"
MD,14898,"4:157,5:131,6:198,7:283,8:132,9:218,10:122,11:81,12:85,13:242,14:242,15:295,16:318,17:544,18:925,19:1189,20:1993,21:2698,22:4219,23:788,55:0"
ME,4930,"4:3,5:80,6:96,7:103,8:73,9:60,10:50,11:20,12:58,13:65,14:63,15:91,16:128,17:167,18:357,19:427,20:558,21:954,22:1329,23:248"
MI,20997,"3:0,4:65,5:151,6:246,7:340,8:299,9:313,10:250,11:70,12:66,13:443,14:231,15:490,16:311,17:685,18:1054,19:1769,20:2715,21:4097,22:6145,23:1257,55:0"
MN,8585,"3:0,4:59,5:118,6:135,7:218,8:172,9:128,10:120,11:46,12:78,13:108,14:100,15:117,16:193,17:210,18:342,19:630,20:1017,21:1907,22:2518,23:245"
MO,4172,"3:0,4:20,5:116,6:136,7:250,8:118,9:155,10:92,11:18,12:93,13:49,14:29,15:43,16:65,17:84,18:182,19:268,20:479,21:805,22:1094,23:76,55:0"
MP,47,"6:0,7:1,8:15,9:0,10:18,11:3,12:10,13:0"
MS,1685,"3:0,4:1,5:92,6:81,7:75,8:77,9:126,10:91,11:40,12:32,13:51,14:8,15:25,16:27,17:16,18:38,19:62,20:172,21:208,22:392,23:71"
MT,579,"4:4,5:5,6:14,7:12,8:17,9:51,10:13,11:7,12:9,13:18,14:7,15:9,16:12,17:16,18:25,19:44,20:58,21:87,22:120,23:51"
NC,16994,"3:5,4:140,5:224,6:433,7:471,8:527,9:523,10:321,11:137,12:215,13:273,14:124,15:204,16:320,17:445,18:871,19:1251,20:2045,21:3235,22:4554,23:659,55:2"
ND,577,"6:10,7:10,8:7,9:15,10:15,12:7,13:68,14:25,15:46,16:34,17:24,18:14,19:48,20:69,21:75,22:93,23:17"
NE,1206,"4:0,5:1,6:31,7:29,8:19,9:13,10:35,11:9,12:5,13:40,14:5,15:11,16:16,17:29,18:44,19:78,20:151,21:264,22:373,23:53"
NH,4526,"3:0,4:0,5:2,6:29,7:28,8:55,9:76,10:37,11:8,12:6,13:34,14:36,15:72,16:97,17:193,18:318,19:477,20:694,21:973,22:1241,23:150"
NJ,26607,"4:235,5:248,6:73,7:133,8:200,9:161,10:149,11:135,12:111,13:268,14:193,15:424,16:622,17:1163,18:2122,19:2535,20:3774,21:5533,22:7576,23:952"
NM,3089,"3:0,4:33,5:14,6:32,7:137,8:73,9:82,10:107,11:77,12:94,13:120,14:85,15:127,16:113,17:120,18:151,19:242,20:301,21:406,22:609,23:166"
NV,2792,"3:1,4:37,5:21,6:76,7:106,8:63,9:39,10:34,11:16,12:8,13:60,14:35,15:64,16:89,17:120,18:151,19:188,20:257,21:529,22:767,23:131"
NY,63508,"3:116,4:501,5:255,6:458,7:693,8:508,9:349,10:357,11:183,12:276,13:514,14:452,15:972,16:1814,17:3145,18:5677,19:7175,20:9443,21:13185,22:15373,23:1637,55:18"
OH,10503,"2:0,4:17,5:99,6:232,7:317,8:221,9:309,10:134,11:76,12:61,13:229,14:105,15:249,16:143,17:301,18:484,19:846,20:1148,21:1970,22:3073,23:489"
OK,2384,"4:38,5:63,6:65,7:158,8:154,9:213,10:56,11:35,12:52,13:90,14:22,15:68,16:68,17:63,18:193,19:149,20:150,21:275,22:391,23:81,55:0"
OR,4734,"3:0,4:0,5:23,6:33,7:112,8:75,9:95,10:71,11:46,12:38,13:36,14:43,15:44,16:77,17:90,18:246,19:365,20:544,21:929,22:1404,23:463"
PA,28224,"4:132,5:351,6:656,7:688,8:410,9:433,10:249,11:143,12:284,13:322,14:303,15:411,16:531,17:803,18:1382,19:2195,20:3604,21:5709,22:8099,23:825,55:0"
PR,4821,"4:83,5:187,6:65,7:19,8:32,9:43,10:30,11:25,12:11,13:25,14:26,15:72,16:77,17:114,18:239,19:467,20:771,21:675,22:1145,23:379"
PW,13,"7:12,10:1"
RI,5324,"3:26,4:64,5:9,6:101,7:29,8:0,9:6,10:43,11:14,12:42,13:77,14:71,15:148,16:177,17:327,18:388,19:566,20:617,21:1034,22:1488,23:97"
