state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
AK,1204,"5:9,6:4,7:9,8:22,9:27,10:17,11:10,12:7,13:22,14:27,15:28,16:43,17:19,18:57,19:52,20:87,21:143,22:178,23:285,24:158",732673,,
AL,6086,"4:58,5:158,6:340,7:442,8:455,9:278,10:137,11:150,12:133,13:83,14:35,15:50,16:69,17:103,18:159,19:209,20:247,21:432,22:636,23:1062,24:850",5039877,,
AR,3646,"3:0,4:43,5:93,6:170,7:284,8:169,9:134,10:100,11:77,12:78,13:68,14:79,15:61,16:62,17:45,18:60,19:124,20:158,21:360,22:333,23:578,24:507,55:0",3025891,,
AS,50,"16:10,17:28,18:4,19:2,20:1,21:0,22:4,23:1,24:0",46366 ,,
AZ,8046,"3:6,4:88,5:109,6:95,7:202,8:136,9:179,10:116,11:64,12:102,13:97,14:51,15:158,16:100,17:129,18:176,19:388,20:499,21:801,22:990,23:2019,24:1541",7276316,,
CA,81948,"3:43,4:1107,5:1204,6:1292,7:1862,8:1429,9:1309,10:1121,11:403,12:614,13:914,14:738,15:1037,16:1519,17:2021,18:2834,19:4129,20:6268,21:9846,22:12508,23:17855,24:10660,55:13",39237836,,
CO,7842,"4:0,5:30,6:67,7:71,8:29,9:64,10:63,11:12,12:34,13:64,14:96,15:111,16:128,17:162,18:237,19:342,20:518,21:1028,22:1262,23:2112,24:1412",5812069,,
CT,18060,"3:0,4:18,5:22,6:35,7:53,8:35,9:133,10:66,11:14,12:11,13:76,14:81,15:253,16:338,17:517,18:842,19:1328,20:1940,21:2986,22:3673,23:3580,24:1881,55:8",3605597,,
DC,3706,"4:11,5:12,6:14,7:0,8:2,9:14,10:20,11:5,12:9,13:26,14:24,15:72,16:75,17:187,18:209,19:231,20:291,21:562,22:670,23:819,24:453",670050,,
DE,2225,"8:0,9:0,10:0,11:0,12:12,13:7,14:14,15:19,16:10,17:11,18:53,19:87,20:188,21:295,22:421,23:647,24:461",1003384,,
FL,42716,"4:17,5:106,6:216,7:395,8:132,9:203,10:295,11:93,12:202,13:150,14:181,15:485,16:639,17:897,18:1476,19:2045,20:2933,21:5205,22:6450,23:10137,24:7433",21781128,,
GA,11483,"4:39,5:198,6:96,7:136,8:247,9:208,10:76,11:55,12:76,13:85,14:34,15:76,16:73,17:131,18:269,19:371,20:549,21:1754,22:1704,23:3083,24:2223",10799566,,
HI,4233,"2:0,4:0,5:24,6:38,7:89,8:78,9:44,10:15,11:5,12:37,13:6,14:8,15:25,16:24,17:50,18:84,19:116,20:273,21:515,22:954,23:1110,24:738",1441553,,
IA,4018,"5:0,6:10,7:87,8:100,9:86,10:84,11:35,12:33,13:60,14:37,15:15,16:47,17:73,18:105,19:166,20:297,21:551,22:699,23:882,24:651",3193079,,
ID,1580,"4:2,5:76,6:87,7:110,8:77,9:108,10:33,11:6,12:18,13:27,14:6,15:31,16:23,17:25,18:40,19:46,20:68,21:114,22:144,23:332,24:207",1900923,,
IL,21279,"4:0,5:58,6:118,7:191,8:210,9:143,10:53,11:40,12:93,13:91,14:68,15:180,16:207,17:275,18:550,19:964,20:1808,21:2814,22:3802,23:5363,24:4251",12671469,,
IN,9172,"3:4,4:65,5:98,6:239,7:266,8:212,9:170,10:130,11:66,12:125,13:89,14:100,15:118,16:118,17:92,18:181,19:341,20:526,21:937,22:1562,23:2249,24:1484,55:0",6805985,,
