state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
AK,1187,"5:9,6:3,7:5,8:22,9:24,10:17,11:10,12:7,13:22,14:27,15:28,16:43,17:19,18:57,19:51,20:86,21:140,22:175,23:284,24:158",732673,,
AL,6088,"4:58,5:158,6:340,7:442,8:455,9:278,10:137,11:150,12:133,13:83,14:35,15:50,16:69,17:103,18:159,19:209,20:247,21:432,22:638,23:1062,24:850",5039877,,
AR,3646,"3:0,4:43,5:93,6:170,7:284,8:169,9:134,10:100,11:77,12:78,13:68,14:79,15:61,16:62,17:45,18:60,19:124,20:158,21:360,22:333,23:578,24:507,55:0",3025891,,
AS,50,"16:10,17:28,18:4,19:2,20:1,21:0,22:4,23:1,24:0",46366 ,,
AZ,8008,"3:6,4:88,5:109,6:95,7:202,8:136,9:179,10:116,11:64,12:102,13:97,14:51,15:156,16:100,17:129,18:174,19:387,20:496,21:795,22:985,23:2009,24:1532",7276316,,
CA,81596,"3:43,4:1100,5:1168,6:1282,7:1834,8:1430,9:1307,10:1111,11:406,12:613,13:914,14:741,15:1030,16:1487,17:1994,18:2803,19:4114,20:6215,21:9824,22:12506,23:17759,24:10680,55:13",39237836,,
CO,7579,"4:0,5:30,6:67,7:71,8:29,9:64,10:63,11:12,12:34,13:63,14:93,15:109,16:125,17:154,18:228,19:326,20:488,21:977,22:1185,23:2054,24:1407",5812069,,
CT,18005,"3:0,4:18,5:22,6:35,7:53,8:35,9:133,10:66,11:14,12:11,13:76,14:81,15:249,16:338,17:517,18:840,19:1326,20:1927,21:2974,22:3664,23:3569,24:1879,55:8",3605597,,
DC,3722,"4:11,5:12,6:14,7:0,8:2,9:14,10:20,11:5,12:9,13:26,14:24,15:72,16:75,17:187,18:209,19:231,20:291,21:563,22:677,23:829,24:451",670050,,
DE,2226,"8:0,9:0,10:0,11:0,12:12,13:8,14:12,15:21,16:8,17:6,18:51,19:89,20:186,21:292,22:430,23:640,24:471",1003384,,
FL,42725,"4:17,5:106,6:216,7:395,8:132,9:203,10:295,11:93,12:202,13:150,14:181,15:484,16:638,17:900,18:1478,19:2053,20:2948,21:5203,22:6449,23:10125,24:7431",21781128,,
GA,11489,"4:39,5:198,6:96,7:136,8:247,9:208,10:76,11:55,12:76,13:85,14:34,15:76,16:73,17:131,18:269,19:372,20:551,21:1757,22:1709,23:3080,24:2221",10799566,,
HI,4131,"2:0,4:0,5:24,6:38,7:69,8:72,9:42,10:13,11:4,12:27,13:6,14:8,15:25,16:24,17:50,18:84,19:116,20:270,21:499,22:946,23:1081,24:733",1441553,,
IA,4280,"5:0,6:21,7:141,8:111,9:92,10:106,11:37,12:40,13:61,14:45,15:19,16:56,17:79,18:114,19:168,20:307,21:574,22:741,23:898,24:670",3193079,,
ID,1543,"4:2,5:76,6:87,7:110,8:77,9:108,10:33,11:6,12:18,13:27,14:6,15:31,16:23,17:25,18:38,19:44,20:66,21:110,22:135,23:320,24:201",1900923,,
IL,21295,"4:0,5:58,6:118,7:191,8:210,9:139,10:51,11:40,12:93,13:85,14:67,15:180,16:207,17:275,18:550,19:964,20:1808,21:2817,22:3805,23:5381,24:4256",12671469,,
IN,9191,"3:4,4:65,5:98,6:239,7:266,8:212,9:170,10:130,11:66,12:125,13:89,14:100,15:118,16:118,17:92,18:181,19:341,20:527,21:939,22:1563,23:2256,24:1492,55:0",6805985,,
KS,4788,"4:37,5:116,6:55,7:165,8:180,9:133,10:49,11:52,12:61,13:51,14:47,15:46,16:77,17:83,18:177,19:269,20:415,21:647,22:679,23:818,24:631",2934582,,
KY,4666,"4:10,5:56,6:70,7:80,8:121,9:101,10:137,11:30,12:32,13:90,14:36,15:42,16:40,17:80,18:92,19:99,20:186,21:436,22:694,23:1223,24:1011,55:0",4509394,,
LA,4214,"3:1,4:68,5:35,6:53,7:155,8:124,9:116,10:52,11:32,12:26,13:48,14:57,15:16,16:25,17:35,18:48,19:84,20:119,21:265,22:541,23:1348,24:830,55:2",4624047,,
MA,48898,"4:14,5:53,6:59,7:163,8:114,9:104,10:111,11:21,12:143,13:143,14:238,15:627,16:943,17:1701,18:2781,19:3534,20:5148,21:7604,22:9333,23:8759,24:5811,55:0",6984723,,
MD,17546,"4:2,5:14,6:2,7:8,8:7,9:27,10:25,11:2,12:2,13:44,14:57,15:80,16:152,17:352,18:528,19:836,20:1444,21:2503,22:3599,23:5112,24:2729,55:0",6165129,,
ME,7312,"4:10,5:87,6:114,7:136,8:90,9:77,10:58,11:40,12:68,13:79,14:71,15:97,16:151,17:187,18:387,19:474,20:614,21:1015,22:1284,23:1527,24:746",1372247,,
MI,28295,"3:0,4:65,5:147,6:244,7:329,8:296,9:324,10:249,11:70,12:64,13:442,14:227,15:410,16:272,17:667,18:970,19:1622,20:2504,21:3773,22:5648,23:6244,24:3728,55:0",10050811,,
