state, dosesGiven, dosesGivenPerWeek
AK,1015,"5:9,6:3,7:5,8:22,9:24,10:17,11:10,12:7,13:22,14:27,15:29,16:44,17:20,18:59,19:51,20:79,21:142,22:183,23:262"
AL,5243,"4:58,5:158,6:340,7:442,8:455,9:278,10:137,11:150,12:133,13:83,14:35,15:50,16:69,17:103,18:160,19:212,20:247,21:426,22:628,23:1079"
AR,3289,"3:0,4:43,5:93,6:210,7:291,8:182,9:141,10:103,11:77,12:80,13:68,14:81,15:61,16:62,17:48,18:87,19:140,20:157,21:360,22:366,23:576,55:0"
AS,50,"16:10,17:28,18:4,19:2,20:1,21:0,22:4,23:1"
AZ,6561,"3:6,4:88,5:109,6:95,7:202,8:136,9:179,10:116,11:64,12:102,13:97,14:51,15:158,16:105,17:132,18:191,19:371,20:500,21:797,22:997,23:2065"
CA,69898,"3:43,4:1090,5:1195,6:1310,7:1856,8:1438,9:1294,10:1146,11:397,12:631,13:918,14:747,15:1050,16:1489,17:1978,18:2825,19:4165,20:6242,21:9865,22:12580,23:17376,55:13"
CO,6533,"4:0,5:30,6:67,7:70,8:29,9:64,10:63,11:12,12:35,13:55,14:94,15:107,16:111,17:163,18:253,19:320,20:493,21:1105,22:1229,23:2233"
CT,15821,"3:0,4:18,5:22,6:35,7:53,8:35,9:138,10:68,11:14,12:10,13:77,14:81,15:250,16:325,17:509,18:843,19:1313,20:1907,21:2963,22:3642,23:3474,55:8"
DC,3271,"4:11,5:12,6:14,7:0,8:2,9:14,10:20,11:5,12:9,13:26,14:24,15:72,16:75,17:187,18:209,19:231,20:291,21:570,22:689,23:810"
DE,1740,"9:0,10:0,11:0,12:12,13:8,14:14,15:21,16:9,17:7,18:52,19:89,20:192,21:299,22:429,23:608"
FL,33079,"4:17,5:106,6:175,7:231,8:53,9:103,10:246,11:77,12:107,13:137,14:139,15:454,16:574,17:881,18:1460,19:2064,20:3004,21:5226,22:6447,23:10958"
GA,9391,"4:39,5:198,6:96,7:136,8:247,9:208,10:76,11:55,12:76,13:85,14:34,15:76,16:76,17:132,18:281,19:380,20:562,21:1781,22:1736,23:3117"
HI,3514,"2:0,4:0,5:24,6:38,7:89,8:70,9:44,10:15,11:5,12:37,13:6,14:8,15:25,16:24,17:50,18:84,19:116,20:272,21:524,22:968,23:1115"
IA,3515,"5:0,6:21,7:141,8:111,9:92,10:106,11:37,12:40,13:61,14:45,15:19,16:56,17:79,18:120,19:168,20:307,21:571,22:744,23:797"
ID,1714,"4:14,5:105,6:114,7:141,8:122,9:155,10:57,11:8,12:26,13:39,14:8,15:31,16:32,17:28,18:43,19:59,20:94,21:141,22:170,23:327"
IL,16995,"4:0,5:35,6:101,7:171,8:199,9:131,10:51,11:35,12:103,13:87,14:61,15:177,16:202,17:276,18:544,19:956,20:1804,21:2779,22:3783,23:5500"
IN,7785,"3:4,4:65,5:98,6:239,7:266,8:212,9:170,10:126,11:66,12:123,13:89,14:99,15:115,16:118,17:91,18:198,19:340,20:530,21:944,22:1560,23:2332,55:0"
KS,4095,"4:37,5:116,6:55,7:165,8:180,9:133,10:49,11:52,12:61,13:51,14:47,15:44,16:75,17:82,18:177,19:267,20:407,21:636,22:658,23:803"
KY,3730,"4:10,5:56,6:70,7:80,8:121,9:101,10:137,11:30,12:32,13:83,14:36,15:39,16:40,17:82,18:88,19:99,20:200,21:434,22:690,23:1302,55:0"
LA,3316,"3:1,4:60,5:33,6:53,7:148,8:124,9:116,10:52,11:32,12:26,13:48,14:57,15:16,16:20,17:35,18:49,19:82,20:132,21:270,22:552,23:1402,55:2"
MA,41785,"4:14,5:50,6:55,7:161,8:115,9:120,10:111,11:21,12:143,13:146,14:238,15:630,16:945,17:1698,18:2779,19:3539,20:5154,21:7594,22:9326,23:8694,55:0"
MD,14809,"4:2,5:14,6:2,7:8,8:7,9:27,10:25,11:2,12:2,13:42,14:55,15:81,16:142,17:352,18:523,19:830,20:1452,21:2529,22:3662,23:5031,55:0"
ME,6585,"4:10,5:91,6:118,7:137,8:92,9:77,10:59,11:41,12:72,13:79,14:78,15:103,16:156,17:192,18:391,19:480,20:622,21:1043,22:1305,23:1439"
MI,24562,"3:0,4:65,5:143,6:245,7:330,8:299,9:325,10:251,11:70,12:67,13:443,14:226,15:412,16:274,17:670,18:984,19:1626,20:2515,21:3805,22:5655,23:6157,55:0"
MN,10270,"3:0,4:59,5:118,6:133,7:215,8:166,9:122,10:109,11:42,12:74,13:91,14:96,15:114,16:189,17:205,18:336,19:619,20:958,21:1759,22:2318,23:2291"
MO,5360,"3:0,4:20,5:116,6:135,7:249,8:135,9:130,10:100,11:28,12:85,13:52,14:29,15:59,16:65,17:90,18:178,19:268,20:479,21:801,22:1054,23:1283,55:0"
MP,47,"6:0,7:1,8:15,9:0,10:18,11:3,12:10,13:0"
MS,1943,"3:0,4:1,5:93,6:89,7:82,8:90,9:145,10:95,11:42,12:38,13:55,14:9,15:24,16:28,17:16,18:36,19:52,20:122,21:157,22:238,23:531"
MT,744,"4:7,5:7,6:17,7:23,8:25,9:34,10:17,11:5,12:10,13:15,14:4,15:5,16:27,17:16,18:19,19:36,20:57,21:72,22:97,23:251"
