state, dosesGiven, dosesGivenPerWeek
AK,1043,"5:9,6:3,7:5,8:22,9:24,10:17,11:10,12:7,13:22,14:27,15:29,16:44,17:20,18:59,19:51,20:79,21:142,22:183,23:288,24:2"
AL,5245,"4:58,5:158,6:340,7:442,8:455,9:278,10:137,11:150,12:133,13:83,14:35,15:50,16:69,17:103,18:160,19:212,20:247,21:426,22:628,23:1081"
AR,3290,"3:0,4:43,5:93,6:210,7:291,8:182,9:141,10:103,11:77,12:80,13:68,14:81,15:61,16:62,17:48,18:87,19:140,20:157,21:360,22:366,23:577,55:0"
AS,50,"16:10,17:28,18:4,19:2,20:1,21:0,22:4,23:1,24:0"
AZ,6567,"3:6,4:88,5:109,6:95,7:202,8:136,9:179,10:116,11:64,12:102,13:97,14:51,15:158,16:105,17:132,18:191,19:371,20:500,21:797,22:997,23:2071"
CA,71009,"3:43,4:1099,5:1215,6:1327,7:1869,8:1441,9:1315,10:1145,11:396,12:622,13:926,14:750,15:1051,16:1495,17:1986,18:2812,19:4177,20:6225,21:9880,22:12592,23:18355,24:25,55:13"
CO,6566,"4:0,5:30,6:67,7:70,8:29,9:64,10:63,11:12,12:34,13:54,14:94,15:105,16:105,17:156,18:247,19:308,20:489,21:1079,22:1228,23:2327,24:5"
CT,15956,"3:0,4:18,5:22,6:32,7:49,8:34,9:134,10:65,11:14,12:7,13:75,14:79,15:250,16:325,17:510,18:844,19:1309,20:1906,21:2965,22:3646,23:3608,24:0,55:8"
DC,3298,"4:11,5:12,6:14,7:0,8:2,9:14,10:20,11:5,12:9,13:26,14:24,15:72,16:75,17:187,18:209,19:231,20:291,21:570,22:689,23:837,24:0"
DE,1826,"9:0,10:0,11:0,12:12,13:8,14:14,15:21,16:9,17:7,18:52,19:89,20:192,21:299,22:429,23:694"
FL,33503,"4:17,5:106,6:175,7:231,8:53,9:103,10:246,11:77,12:107,13:137,14:139,15:454,16:574,17:881,18:1460,19:2064,20:3004,21:5226,22:6447,23:11028"
GA,9416,"4:39,5:198,6:96,7:136,8:247,9:208,10:76,11:55,12:76,13:85,14:34,15:76,16:76,17:132,18:281,19:380,20:562,21:1781,22:1736,23:3142,24:0"
HI,3540,"2:0,4:0,5:24,6:38,7:89,8:78,9:44,10:15,11:5,12:37,13:6,14:8,15:25,16:24,17:50,18:84,19:116,20:275,21:524,22:968,23:1130"
IA,3630,"5:0,6:21,7:141,8:111,9:92,10:106,11:37,12:40,13:61,14:45,15:19,16:56,17:79,18:120,19:168,20:307,21:575,22:744,23:908,24:0"
ID,1589,"4:4,5:82,6:99,7:129,8:103,9:131,10:41,11:8,12:19,13:33,14:8,15:31,16:30,17:27,18:43,19:53,20:89,21:139,22:160,23:360"
IL,17181,"4:0,5:35,6:101,7:171,8:199,9:131,10:51,11:35,12:103,13:87,14:61,15:177,16:202,17:276,18:544,19:956,20:1804,21:2779,22:3784,23:5685"
IN,7805,"3:4,4:65,5:98,6:239,7:266,8:212,9:170,10:126,11:66,12:123,13:89,14:99,15:115,16:118,17:91,18:198,19:340,20:530,21:944,22:1560,23:2352,24:0,55:0"
KS,4107,"4:37,5:116,6:55,7:165,8:180,9:133,10:49,11:52,12:61,13:51,14:47,15:44,16:75,17:82,18:177,19:267,20:407,21:636,22:658,23:814,24:1"
KY,3737,"4:10,5:56,6:70,7:80,8:121,9:101,10:137,11:30,12:32,13:83,14:36,15:39,16:40,17:82,18:88,19:99,20:200,21:434,22:690,23:1309,24:0,55:0"
LA,3342,"3:1,4:60,5:33,6:53,7:148,8:124,9:116,10:52,11:32,12:26,13:48,14:57,15:16,16:20,17:35,18:49,19:82,20:132,21:270,22:552,23:1410,55:2"
MA,42199,"4:14,5:50,6:55,7:161,8:115,9:105,10:111,11:21,12:143,13:144,14:238,15:627,16:942,17:1693,18:2772,19:3531,20:5141,21:7587,22:9326,23:8826,24:5,55:0"
MD,15086,"4:2,5:14,6:2,7:8,8:7,9:27,10:25,11:2,12:2,13:42,14:56,15:81,16:147,17:352,18:526,19:839,20:1459,21:2538,22:3640,23:5296,55:0"
ME,6733,"4:10,5:91,6:118,7:137,8:92,9:77,10:59,11:41,12:72,13:79,14:78,15:103,16:156,17:192,18:391,19:480,20:622,21:1043,22:1305,23:1587"
MI,24716,"3:0,4:65,5:143,6:245,7:330,8:299,9:325,10:251,11:70,12:67,13:443,14:226,15:412,16:274,17:670,18:984,19:1622,20:2513,21:3787,22:5650,23:6340,24:0,55:0"
MN,10789,"3:0,4:59,5:118,6:133,7:215,8:166,9:122,10:109,11:42,12:74,13:91,14:96,15:114,16:189,17:205,18:336,19:619,20:958,21:1759,22:2348,23:2344,24:0"
MO,5376,"3:0,4:20,5:116,6:135,7:249,8:135,9:130,10:100,11:28,12:85,13:52,14:29,15:59,16:65,17:90,18:178,19:268,20:479,21:801,22:1054,23:1301,55:0"
MP,47,"6:0,7:1,8:15,9:0,10:18,11:3,12:10,13:0"
