state, dosesGiven, dosesGivenPerWeek
AK,925,"{15: 32, 16: 54, 17: 47, 18: 65, 19: 59, 20: 101, 21: 156, 22: 82, 'total': 925, 10: 23, 11: 41, 12: 27, 13: 22, 14: 39, 5: 27, 6: 20, 7: 42, 8: 45, 9: 38, 4: 5, 0: 0}"
AL,3787,"{15: 50, 16: 69, 17: 103, 18: 159, 19: 212, 20: 248, 21: 427, 22: 270, 'total': 3787, 14: 35, 6: 337, 7: 439, 8: 452, 9: 276, 10: 137, 11: 142, 12: 132, 13: 83, 4: 58, 5: 158, 0: 0}"
AR,2412,"{17: 49, 18: 83, 19: 142, 20: 158, 21: 378, 22: 161, 'total': 2412, 14: 49, 15: 61, 16: 61, 9: 137, 4: 43, 6: 170, 7: 291, 8: 170, 10: 101, 11: 77, 12: 77, 13: 48, 5: 93, 3: 0, 55: 0, 0: 0}"
AS,150,"{17: 71, 18: 37, 19: 19, 20: 6, 22: 4, 'total': 150, 16: 10, 21: 3}"
AZ,5839,"{8: 189, 9: 310, 10: 189, 11: 113, 12: 152, 13: 157, 14: 84, 16: 186, 17: 224, 18: 353, 19: 550, 20: 706, 21: 921, 22: 588, 'total': 5839, 7: 317, 15: 205, 3: 6, 4: 198, 5: 171, 6: 220, 0: 0}"
CA,48339,"{14: 808, 15: 1270, 16: 1706, 17: 2276, 18: 3027, 19: 4478, 20: 6719, 21: 10487, 22: 5696, 'total': 48339, 12: 657, 13: 1065, 11: 435, 3: 43, 4: 1121, 5: 1212, 6: 1300, 7: 1895, 8: 1432, 9: 1332, 10: 1154, 0: 0, 55: 13}"
CO,4153,"{21: 1190, 22: 747, 'total': 4153, 5: 30, 6: 71, 7: 67, 9: 64, 10: 61, 13: 91, 14: 84, 15: 126, 16: 133, 17: 201, 18: 260, 19: 388, 20: 576, 12: 35, 0: 0, 11: 1, 8: 28, 4: 0}"
CT,11059,"{20: 2088, 'total': 11059, 15: 273, 16: 385, 17: 567, 18: 1027, 19: 1417, 21: 3127, 22: 1584, 14: 97, 10: 68, 12: 11, 13: 90, 11: 15, 9: 138, 5: 22, 6: 35, 7: 53, 8: 36, 3: 0, 4: 18, 55: 8, 0: 0}"
DC,2008,"{22: 287, 'total': 2008, 21: 553, 15: 68, 16: 74, 17: 184, 18: 206, 19: 226, 20: 279, 13: 22, 14: 22, 0: 0, 9: 14, 10: 20, 11: 5, 12: 9, 8: 2, 6: 14, 7: 0, 4: 11, 5: 12}"
DE,967,"{9: 0, 10: 0, 13: 26, 14: 14, 15: 26, 16: 12, 17: 15, 18: 61, 19: 104, 20: 205, 21: 304, 22: 188, 'total': 967, 11: 0, 12: 12}"
FL,23838,"{15: 630, 16: 759, 17: 1164, 18: 1935, 19: 2698, 20: 3859, 21: 6280, 22: 4172, 'total': 23838, 13: 240, 14: 209, 0: 0, 9: 178, 10: 304, 11: 108, 12: 157, 6: 227, 7: 291, 8: 91, 4: 22, 5: 156}"
GA,7059,"{21: 1918, 22: 879, 'total': 7059, 17: 192, 18: 405, 19: 534, 20: 748, 9: 348, 10: 131, 11: 87, 12: 124, 13: 131, 14: 97, 15: 169, 16: 110, 5: 265, 6: 194, 7: 276, 8: 297, 4: 154, 0: 0}"
HI,1936,"{20: 290, 21: 535, 22: 448, 'total': 1936, 4: 0, 5: 24, 6: 38, 7: 69, 8: 78, 9: 43, 10: 19, 11: 13, 12: 32, 13: 6, 14: 20, 15: 25, 16: 32, 17: 57, 18: 90, 19: 117, 2: 0, 0: 0, 3: 0}"
IA,2302,"{21: 583, 22: 278, 'total': 2302, 12: 50, 13: 61, 14: 45, 15: 19, 16: 56, 17: 87, 18: 120, 19: 167, 20: 312, 7: 141, 8: 113, 9: 101, 10: 109, 11: 39, 5: 0, 6: 21, 0: 0}"
