state, dosesGiven, dosesGivenPerWeek
AK,982,"4:5,5:27,6:20,7:42,8:45,9:38,10:23,11:41,12:27,13:22,14:39,15:32,16:56,17:47,18:64,19:57,20:85,21:141,22:171"
AL,3981,"4:58,5:158,6:328,7:434,8:455,9:274,10:130,11:142,12:126,13:82,14:33,15:49,16:69,17:103,18:155,19:211,20:245,21:422,22:507"
AR,2613,"3:0,4:43,5:93,6:210,7:291,8:182,9:141,10:103,11:77,12:80,13:48,14:51,15:61,16:62,17:49,18:87,19:143,20:158,21:378,22:293,55:0"
AS,150,"16:10,17:71,18:37,19:19,20:6,21:3,22:4"
AZ,6076,"3:6,4:163,5:171,6:203,7:317,8:189,9:270,10:159,11:110,12:142,13:153,14:80,15:206,16:173,17:195,18:325,19:507,20:683,21:895,22:1129"
CA,53683,"3:43,4:1153,5:1238,6:1347,7:1906,8:1475,9:1365,10:1193,11:438,12:677,13:1085,14:813,15:1253,16:1692,17:2270,18:3035,19:4543,20:6809,21:10436,22:10682,55:13"
CO,4661,"4:0,5:30,6:71,7:67,8:28,9:64,10:61,11:1,12:35,13:98,14:89,15:130,16:121,17:179,18:260,19:379,20:643,21:1140,22:1265"
CT,12376,"3:0,4:18,5:22,6:35,7:53,8:36,9:138,10:68,11:15,12:11,13:90,14:98,15:285,16:383,17:548,18:1031,19:1398,20:2060,21:3074,22:3005,55:8"
DC,2236,"4:11,5:12,6:14,7:0,8:2,9:14,10:20,11:5,12:9,13:22,14:22,15:68,16:74,17:184,18:206,19:226,20:279,21:535,22:533"
DE,1111,"9:0,10:0,11:0,12:12,13:26,14:14,15:31,16:11,17:19,18:61,19:101,20:199,21:295,22:342"
FL,27671,"4:22,5:156,6:235,7:344,8:114,9:210,10:321,11:113,12:185,13:245,14:232,15:641,16:770,17:1201,18:2034,19:2790,20:3872,21:6155,22:7613"
GA,7924,"4:154,5:265,6:194,7:276,8:297,9:348,10:131,11:87,12:124,13:132,14:101,15:173,16:115,17:206,18:426,19:546,20:756,21:1931,22:1662"
HI,2125,"2:0,3:0,4:0,5:24,6:38,7:69,8:78,9:42,10:15,11:13,12:32,13:6,14:8,15:25,16:24,17:50,18:88,19:116,20:283,21:511,22:703"
IA,2579,"5:0,6:21,7:141,8:113,9:101,10:109,11:39,12:50,13:61,14:45,15:19,16:56,17:87,18:120,19:167,20:312,21:583,22:555"
ID,1386,"4:14,5:105,6:114,7:141,8:122,9:155,10:57,11:8,12:26,13:39,14:8,15:47,16:32,17:28,18:43,19:63,20:94,21:146,22:144"
IL,17023,"4:133,5:161,6:328,7:348,8:348,9:262,10:99,11:103,12:154,13:184,14:149,15:351,16:399,17:536,18:1016,19:1599,20:2670,21:3445,22:4738"
IN,5936,"3:4,4:65,5:98,6:237,7:265,8:214,9:183,10:129,11:65,12:129,13:99,14:109,15:138,16:152,17:118,18:279,19:409,20:669,21:1067,22:1507,55:0"
KS,2978,"4:37,5:115,6:39,7:165,8:154,9:126,10:36,11:33,12:45,13:37,14:34,15:34,16:62,17:68,18:163,19:250,20:380,21:652,22:548"
KY,2989,"4:10,5:56,6:70,7:80,8:121,9:101,10:137,11:30,12:31,13:81,14:35,15:48,16:79,17:94,18:119,19:184,20:336,21:569,22:808,55:0"
LA,2402,"3:1,4:59,5:32,6:38,7:134,8:93,9:85,10:46,11:24,12:23,13:52,14:57,15:30,16:62,17:71,18:80,19:132,20:236,21:391,22:754,55:2"
MA,34757,"4:14,5:47,6:55,7:160,8:104,9:136,10:176,11:58,12:225,13:277,14:345,15:827,16:1143,17:1980,18:3164,19:3960,20:5819,21:7987,22:8276,55:0"
MD,12226,"4:114,5:124,6:174,7:244,8:117,9:201,10:115,11:66,12:67,13:215,14:219,15:273,16:291,17:479,18:856,19:1141,20:1848,21:2613,22:3051,55:0"
ME,4409,"4:3,5:80,6:96,7:103,8:73,9:60,10:50,11:20,12:58,13:65,14:63,15:91,16:128,17:167,18:359,19:441,20:575,21:983,22:994"
MI,18337,"3:0,4:65,5:151,6:248,7:342,8:299,9:327,10:250,11:70,12:66,13:443,14:231,15:489,16:311,17:688,18:1053,19:1766,20:2736,21:4100,22:4702,55:0"
