provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Iliuliuk Family and Health Services,34 Lavelle Ct,,Unalaska,Aleutians West,AK,99685,00069-1085-30,Paxlovid,5,POINT (-166.538829 53.872514),1609313816.0,282943563681531352306008638471807879835,2022-03-24T00:00:00.000,AKA,,AKA600193
ALASKA PSYCHIATRIC INSTITUTE,3700 PIPER STREET,C/O PHARMACY,Anchorage,Anchorage,AK,99508-0000,00069-1085-30,Paxlovid,20,POINT (-149.82951 61.18553),1285778191.0,278573683964454628057129329066104213828,2022-03-23T00:00:00.000,AKA,,AKA08407F
CARRS PHARMACY,4000 W DIMOND BLVD,,Anchorage,Anchorage,AK,99502,00069-1085-30,Paxlovid,16,POINT (-149.95605 61.13725),1740219781.0,244112887514780947229772398949699299449,2022-03-26T00:00:00.000,AB1,001812,AKA00033F
CARRS PHARMACY,2920 SEWARD HWY,,Anchorage,Anchorage,AK,99503,00069-1085-30,Paxlovid,52,POINT (-149.87058 61.19385),1265084933.0,244112887515820623434640980039946610809,2022-03-26T00:00:00.000,AB1,000720,AKA10983F
CARRS PHARMACY,1501 HUFFMAN RD,,Anchorage,Anchorage,AK,99515,00069-1085-30,Paxlovid,26,POINT (-149.85457 61.10971),1659300697.0,244112887514778529378133169691349887097,2022-03-26T00:00:00.000,AB1,001813,AKA00034F
CARRS PHARMACY,1650 W NORTHERN LIGHTS BLVD,,Anchorage,Anchorage,AK,99517,00069-1085-30,Paxlovid,20,POINT (-149.91553 61.19451),1578592515.0,244112887514793036487968545241446361209,2022-03-26T00:00:00.000,AB1,001805,AKA00027F
FRED MEYER PHARMACY 70100656,2300 ABBOTT RD,,Anchorage,Anchorage,AK,99507,00069-1085-30,Paxlovid,17,POINT (-149.8377 61.13613),1104861632.0,245551428034428798109757153242432313887,2022-03-25T00:00:00.000,KG1,701656,
Walgreens Store #15654,2550 E 88TH AVE,,Anchorage,Anchorage,AK,99507,00069-1085-30,Paxlovid,64,POINT (-149.83525 61.14064),1316366032.0,242510027564056229564449198088093593480,2022-03-25T00:00:00.000,WG1,015654,AKA08387F
CAMAI Comm Hlth CTR INC,2 School Road,,Naknek,Bristol Bay,AK,99633,00069-1085-30,Paxlovid,37,POINT (-157.007658 58.734786),,255689497171716970616362757516945935724,2022-03-23T00:00:00.000,HR2,HH1662,
SAFEWAY PHARMACY,3627 Airport Way STE 1,,Fairbanks,Fairbanks North Star,AK,99709,00069-1085-30,Paxlovid,12,POINT (-147.80904 64.83575),1649209685.0,244112887514314301863401152088262715513,2022-03-26T00:00:00.000,AB1,002754,AKA00043F
