provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
ALASKA PSYCHIATRIC INSTITUTE,3700 PIPER STREET,C/O PHARMACY,Anchorage,Anchorage,AK,99508-0000,00069-1085-30,Paxlovid,20,POINT (-149.82951 61.18553),1285778191.0,278573683964454628057129329066104213828,2022-03-17T00:00:00.000,AKA,,AKA08407F
CARRS PHARMACY,2920 SEWARD HWY,,Anchorage,Anchorage,AK,99503,00069-1085-30,Paxlovid,57,POINT (-149.87058 61.19385),1265084933.0,244112887515820623434640980039946610809,2022-03-17T00:00:00.000,AB1,000720,AKA10983F
CARRS PHARMACY,4000 W DIMOND BLVD,,Anchorage,Anchorage,AK,99502,00069-1085-30,Paxlovid,17,POINT (-149.95605 61.13725),1740219781.0,244112887514780947229772398949699299449,2022-03-17T00:00:00.000,AB1,001812,AKA00033F
CARRS PHARMACY,1501 HUFFMAN RD,,Anchorage,Anchorage,AK,99515,00069-1085-30,Paxlovid,26,POINT (-149.85457 61.10971),1659300697.0,244112887514778529378133169691349887097,2022-03-17T00:00:00.000,AB1,001813,AKA00034F
FRED MEYER PHARMACY 70100656,2300 ABBOTT RD,,Anchorage,Anchorage,AK,99507,00069-1085-30,Paxlovid,20,POINT (-149.8377 61.13613),1104861632.0,245551428034428798109757153242432313887,2022-03-17T00:00:00.000,KG1,701656,
Walgreens Store #15654,2550 E 88TH AVE,,Anchorage,Anchorage,AK,99507,00069-1085-30,Paxlovid,65,POINT (-149.83525 61.14064),1316366032.0,242510027564056229564449198088093593480,2022-03-17T00:00:00.000,WG1,015654,AKA08387F
SAFEWAY PHARMACY,3627 Airport Way STE 1,,Fairbanks,Fairbanks North Star,AK,99709,00069-1085-30,Paxlovid,12,POINT (-147.80904 64.83575),1649209685.0,244112887514314301863401152088262715513,2022-03-17T00:00:00.000,AB1,002754,AKA00043F
Walgreens Store #15944,530 OLD STEESE HWY,,Fairbanks,Fairbanks North Star,AK,99701,00069-1085-30,Paxlovid,20,POINT (-147.605733 64.963469),1841688314.0,242510027563011717656302158481147457416,2022-03-17T00:00:00.000,WG1,015944,AKA08887F
BARTLETT REGIONAL HOSPITAL,3260 HOSPITAL DR,Pharmacy,Juneau,Juneau,AK,99801,00069-1085-30,Paxlovid,40,POINT (-134.47033 58.33024),1891849261.0,278573683963620469241595234935556952388,2022-03-17T00:00:00.000,AKA,,AKA500467
SAFEWAY PHARMACY,3033 Vintage Blvd.,,Juneau,Juneau,AK,99801,00069-1085-30,Paxlovid,27,POINT (-134.59526 58.37109),1386673325.0,244112887514614115466665580123589847161,2022-03-17T00:00:00.000,AB1,001820,AKA00038F
