provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,last_order_date,last_date_delivered,total_courses,courses_available,courses_available_date,geocoded_address,npi
CARRS PHARMACY,1501 HUFFMAN RD,,Anchorage,Anchorage,AK,99515,0069-1085-30,Paxlovid,2022-02-21T00:00:00.000,2022-03-01T00:00:00.000,60,28.0,2022-03-07T00:00:00.000,POINT (-149.854215 61.108684),1659300697.0
CARRS PHARMACY,4000 W DIMOND BLVD,,Anchorage,Anchorage,AK,99502,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,20,17.0,2022-03-07T00:00:00.000,POINT (-149.954561 61.137411),1740219781.0
CARRS PHARMACY,2920 SEWARD HWY,,Anchorage,Anchorage,AK,99503,0069-1085-30,Paxlovid,2022-02-21T00:00:00.000,2022-03-01T00:00:00.000,60,17.0,2022-03-07T00:00:00.000,POINT (-149.8682 61.194155),1265084933.0
SOUTHCENTRAL FOUNDATION,4320 Diplomacy Dr.,C/O PHARMACY,Anchorage,Anchorage,AK,99508,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-28T00:00:00.000,20,,,POINT (-149.800246 61.181905),1073658431.0
Walgreens Store #15654,2550 E 88TH AVE,,Anchorage,Anchorage,AK,99507,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,120,71.0,2022-03-08T00:00:00.000,POINT (-149.835259 61.141134),1316366032.0
673 MDSS/SGSM,Attn: Medical Supply,5955 Zeamer Avenue,Jber,Anchorage,AK,99506,0069-1085-30,Paxlovid,2022-01-06T00:00:00.000,2022-01-13T00:00:00.000,20,,,,
CAMAI Comm Hlth CTR INC,2 School Road,,Naknek,Bristol Bay,AK,99633,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-31T00:00:00.000,40,37.0,2022-02-22T00:00:00.000,,
354 MDG,2630 Central Ave,Ste 1M07,Eielson Afb,Fairbanks North Star,AK,99702,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,20,,,POINT (-147.085746 64.673987),
SAFEWAY PHARMACY,3627 Airport Way STE 1,,Fairbanks,Fairbanks North Star,AK,99709,0069-1085-30,Paxlovid,2022-02-21T00:00:00.000,2022-03-01T00:00:00.000,60,12.0,2022-03-07T00:00:00.000,POINT (-147.81201 64.836503),1649209685.0
Walgreens Store #15944,530 OLD STEESE HWY,,Fairbanks,Fairbanks North Star,AK,99701,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-147.697323 64.850131),1841688314.0
Bassett Army Community Hospital,Bldg 3567 Neely Rd.,,Fort Wainwright,Fairbanks North Star,AK,99703,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,40,,,,
BARTLETT REGIONAL HOSPITAL,3260 HOSPITAL DR,Pharmacy,Juneau,Juneau,AK,99801,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-20T00:00:00.000,20,15.0,2022-03-08T00:00:00.000,POINT (-134.465047 58.328624),1891849261.0
SAFEWAY PHARMACY,3033 Vintage Blvd.,,Juneau,Juneau,AK,99801,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-15T00:00:00.000,40,27.0,2022-03-07T00:00:00.000,POINT (-134.597386 58.371733),1386673325.0
North Star Health Clinic Pharmacy,201 3RD AVE STE 221 BOX 2088,c/o PHARMACY,Seward,Kenai Peninsula,AK,99664-2088,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-03-01T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,,1649477126.0
SAFEWAY PHARMACY,1907 SEWARD HWY,,Seward,Kenai Peninsula,AK,99664,0069-1085-30,Paxlovid,2022-02-26T00:00:00.000,2022-03-03T00:00:00.000,20,20.0,2022-03-07T00:00:00.000,POINT (-149.435379 60.126124),1942229976.0
Soldotna Professional Pharmacy,299 N Binkley,,Soldotna,Kenai Peninsula,AK,99669,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-11T00:00:00.000,40,15.0,2022-03-01T00:00:00.000,POINT (-151.07238 60.494654),1467564443.0
URGENT CARE OF SOLDOTNA,44604 STERLING HIGHWAY #D,,Soldotna,Kenai Peninsula,AK,99669,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-26T00:00:00.000,40,13.0,2022-03-07T00:00:00.000,POINT (-151.075637 60.480014),1306484332.0
Walgreens Store #16059,44001 STERLING HWY,,Soldotna,Kenai Peninsula,AK,99669,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-25T00:00:00.000,80,33.0,2022-03-08T00:00:00.000,POINT (-151.057448 60.486135),1992186746.0
KODIAK ISLAND AMBULATORY CARE CLINI,202 Center ave,Suite 102,Kodiak,Kodiak Island,AK,99615,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,20,,,POINT (-152.406202 57.789107),1366596504.0
SAFEWAY PHARMACY,2685 MILL BAY ROAD,,Kodiak,Kodiak Island,AK,99615,0069-1085-30,Paxlovid,2022-01-15T00:00:00.000,2022-01-20T00:00:00.000,20,19.0,2022-03-07T00:00:00.000,POINT (-152.365147 57.809356),1568491504.0
URGENT CARE AT LAKE LUCILLE,185 East Parks Highway,,Wasilla,Matanuska Susitna,AK,99654,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,40,30.0,2022-03-05T00:00:00.000,POINT (-149.447295 61.580957),1275587768.0
Walgreens Store #12681,1721 E PARKS HWY,,Wasilla,Matanuska Susitna,AK,99654,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,60,13.0,2022-03-08T00:00:00.000,POINT (-149.407388 61.576459),1760616841.0
Norton Sound Hlth Corp Fam Med Clin,1000 Greg Kruschek Ave,,Nome,Nome,AK,99762,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-10T00:00:00.000,20,20.0,2022-02-16T00:00:00.000,,
HARRY RACE PHARMACY,106 LINCOLN STREET,,Sitka,Sitka,AK,99835,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-18T00:00:00.000,20,18.0,2022-03-07T00:00:00.000,POINT (-135.338005 57.049391),1205979127.0
SEARHC MT EDGECUMBE HOSP PHARMACY,ATTN: Pharmacy Manager,222 TONGASS DRIVE,Sitka,Sitka,AK,99835,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-03-01T00:00:00.000,20,,,,1881780880.0
Southeast Alaska Regional Health Co,222 Tongass Ave,Pharmacy,Sitka,Sitka,AK,99835,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-09T00:00:00.000,60,58.0,2022-02-22T00:00:00.000,POINT (-135.356353 57.05201),1730548462.0
Walmart Pharmacy #483,1903 Cobbs Ford Rd,,Prattville,Autauga,AL,36066,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,60,34.0,2022-03-08T00:00:00.000,POINT (-86.416503 32.460375),1639196934.0
Walmart Pharmacy #2739,701 McMeans Ave,,Bay Minette,Baldwin,AL,36507,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,100,60.0,2022-03-08T00:00:00.000,POINT (-87.78868 30.88605),1629095930.0
Walmart Pharmacy #934,27520 US Highway 98,,Daphne,Baldwin,AL,36526,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,40,34.0,2022-03-08T00:00:00.000,POINT (-87.904652 30.624975),1457378739.0
Walmart Pharmacy #4333,10040 County Road 48,,Fairhope,Baldwin,AL,36532,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,80,32.0,2022-03-08T00:00:00.000,POINT (-87.848907 30.523623),1346441888.0
Walmart Pharmacy #2748,170 E Fort Morgan Rd,,Gulf Shores,Baldwin,AL,36542,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,40,,,POINT (-87.685111 30.264985),1164449476.0
Walmart Pharmacy #5653,25241 PERDIDO BEACH BLVD,,Orange Beach,Baldwin,AL,36561,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,40,36.0,2022-03-08T00:00:00.000,POINT (-87.593699 30.268051),1891084703.0
Walmart Pharmacy #1638,3176 S Eufaula Ave,,Eufaula,Barbour,AL,36027,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,30.0,2022-03-08T00:00:00.000,POINT (-85.167584 31.845084),1801813100.0
Walmart Pharmacy #425,10675 Highway 5,,Brent,Bibb,AL,35034,0069-1085-30,Paxlovid,2022-02-12T00:00:00.000,2022-02-15T00:00:00.000,140,100.0,2022-03-08T00:00:00.000,,1497773816.0
Walmart Pharmacy #315,2453 2nd Ave E,,Oneonta,Blount,AL,35121,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,28.0,2022-03-08T00:00:00.000,POINT (-86.449016 33.972171),1184641466.0
Walmart Pharmacy #1462,501 Willow Ln,,Greenville,Butler,AL,36037,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,120,21.0,2022-03-08T00:00:00.000,POINT (-86.646814 31.848377),1548287840.0
Walmart Pharmacy #329,5560 McClellan Blvd,,Anniston,Calhoun,AL,36206,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,60,36.0,2022-03-08T00:00:00.000,POINT (-85.817798 33.719656),1083631386.0
Walmart Pharmacy #300,1625 Pelham Rd S,,Jacksonville,Calhoun,AL,36265,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,27.0,2022-03-08T00:00:00.000,POINT (-85.761229 33.788341),1538186820.0
Sams Pharmacy #4836,1900 Oxford Exchange Blvd,,Oxford,Calhoun,AL,36203,0069-1085-30,Paxlovid,2022-02-12T00:00:00.000,2022-02-15T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-85.777696 33.610869),1568880482.0
Walmart Pharmacy #733,3501 20Th Ave,,Valley,Chambers,AL,36854,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,100,40.0,2022-03-08T00:00:00.000,POINT (-85.176828 32.835683),1992722201.0
Walmart Pharmacy #5126,1950 W Main St,,Centre,Cherokee,AL,35960,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,33.0,2022-03-08T00:00:00.000,POINT (-85.713408 34.160828),1437176740.0
Walmart Pharmacy #424,1415 7th St S,,Clanton,Chilton,AL,35045,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,180,126.0,2022-03-08T00:00:00.000,POINT (-86.607954 32.818403),1437176732.0
Walmart Pharmacy #2760,4206 N College Ave,,Jackson,Clarke,AL,36545,0069-1085-30,Paxlovid,2022-02-12T00:00:00.000,2022-02-15T00:00:00.000,60,50.0,2022-03-08T00:00:00.000,POINT (-87.876735 31.559032),1538186846.0
