provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
CARRS PHARMACY,4000 W DIMOND BLVD,,Anchorage,Anchorage,AK,99502.0,00069-1085-30,Paxlovid,17,POINT (-149.954561 61.137411),1740219781.0,244112887514780947229772398949699299449,2022-03-15T00:00:00.000,AB1,001812,AKA00033F
CARRS PHARMACY,1501 HUFFMAN RD,,Anchorage,Anchorage,AK,99515.0,00069-1085-30,Paxlovid,27,POINT (-149.854215 61.108684),1659300697.0,244112887514778529378133169691349887097,2022-03-15T00:00:00.000,AB1,001813,AKA00034F
CARRS PHARMACY,2920 SEWARD HWY,,Anchorage,Anchorage,AK,99503.0,00069-1085-30,Paxlovid,57,POINT (-149.8682 61.194155),1265084933.0,244112887515820623434640980039946610809,2022-03-15T00:00:00.000,AB1,000720,AKA10983F
FRED MEYER PHARMACY 70100656,2300 ABBOTT RD,,Anchorage,Anchorage,AK,99507.0,00069-1085-30,Paxlovid,20,POINT (-149.838012 61.137524),1104861632.0,245551428034428798109757153242432313887,2022-03-15T00:00:00.000,KG1,701656,
Walgreens Store #15654,2550 E 88TH AVE,,Anchorage,Anchorage,AK,99507.0,00069-1085-30,Paxlovid,66,POINT (-149.835259 61.141134),1316366032.0,242510027564056229564449198088093593480,2022-03-15T00:00:00.000,WG1,015654,AKA08387F
CAMAI Comm Hlth CTR INC,2 School Road,,Naknek,Bristol Bay,AK,99633.0,00069-1085-30,Paxlovid,37,,,255689497171716970616362757516945935724,2022-03-11T00:00:00.000,HR2,HH1662,
SAFEWAY PHARMACY,3627 Airport Way STE 1,,Fairbanks,Fairbanks North Star,AK,99709.0,00069-1085-30,Paxlovid,12,POINT (-147.81201 64.836503),1649209685.0,244112887514314301863401152088262715513,2022-03-15T00:00:00.000,AB1,002754,AKA00043F
Walgreens Store #15944,530 OLD STEESE HWY,,Fairbanks,Fairbanks North Star,AK,99701.0,00069-1085-30,Paxlovid,20,POINT (-147.697323 64.850131),1841688314.0,242510027563011717656302158481147457416,2022-03-15T00:00:00.000,WG1,015944,AKA08887F
BARTLETT REGIONAL HOSPITAL,3260 HOSPITAL DR,Pharmacy,Juneau,Juneau,AK,99801.0,00069-1085-30,Paxlovid,15,POINT (-134.465047 58.328624),1891849261.0,278573683963620469241595234935556952388,2022-03-15T00:00:00.000,AKA,,AKA500467
SAFEWAY PHARMACY,3033 Vintage Blvd.,,Juneau,Juneau,AK,99801.0,00069-1085-30,Paxlovid,27,POINT (-134.597386 58.371733),1386673325.0,244112887514614115466665580123589847161,2022-03-15T00:00:00.000,AB1,001820,AKA00038F
North Star Health Clinic Pharmacy,201 3RD AVE STE 221 BOX 2088,c/o PHARMACY,Seward,Kenai Peninsula,AK,,00069-1085-30,Paxlovid,20,,1649477126.0,278564858000698572700820703213238489815,2022-03-15T00:00:00.000,AKA,,AKA300218
