provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
CARRS PHARMACY,4000 W DIMOND BLVD,,Anchorage,Anchorage,AK,99502,00069-1085-30,Paxlovid,17,POINT (-149.954561 61.137411),1740219781.0,2.4411288751478004e+38,2022-03-11T00:00:00.000,AB1,1812,AKA00033F
CARRS PHARMACY,2920 SEWARD HWY,,Anchorage,Anchorage,AK,99503,00069-1085-30,Paxlovid,57,POINT (-149.8682 61.194155),1265084933.0,2.4411288751582e+38,2022-03-11T00:00:00.000,AB1,720,AKA10983F
CARRS PHARMACY,1501 HUFFMAN RD,,Anchorage,Anchorage,AK,99515,00069-1085-30,Paxlovid,27,POINT (-149.854215 61.108684),1659300697.0,2.44112887514778e+38,2022-03-11T00:00:00.000,AB1,1813,AKA00034F
Walgreens Store #15654,2550 E 88TH AVE,,Anchorage,Anchorage,AK,99507,00069-1085-30,Paxlovid,70,POINT (-149.835259 61.141134),1316366032.0,2.42510027564056e+38,2022-03-11T00:00:00.000,WG1,15654,AKA08387F
CAMAI Comm Hlth CTR INC,2 School Road,,Naknek,Bristol Bay,AK,99633,00069-1085-30,Paxlovid,37,,,2.55689497171716e+38,2022-03-11T00:00:00.000,HR2,HH1662,
SAFEWAY PHARMACY,3627 Airport Way STE 1,,Fairbanks,Fairbanks North Star,AK,99709,00069-1085-30,Paxlovid,12,POINT (-147.81201 64.836503),1649209685.0,2.44112887514314e+38,2022-03-11T00:00:00.000,AB1,2754,AKA00043F
Walgreens Store #15944,530 OLD STEESE HWY,,Fairbanks,Fairbanks North Star,AK,99701,00069-1085-30,Paxlovid,20,POINT (-147.697323 64.850131),1841688314.0,2.42510027563011e+38,2022-03-11T00:00:00.000,WG1,15944,AKA08887F
BARTLETT REGIONAL HOSPITAL,3260 HOSPITAL DR,Pharmacy,Juneau,Juneau,AK,99801,00069-1085-30,Paxlovid,15,POINT (-134.465047 58.328624),1891849261.0,2.7857368396362002e+38,2022-03-11T00:00:00.000,AKA,,AKA500467
SAFEWAY PHARMACY,3033 Vintage Blvd.,,Juneau,Juneau,AK,99801,00069-1085-30,Paxlovid,27,POINT (-134.597386 58.371733),1386673325.0,2.44112887514614e+38,2022-03-11T00:00:00.000,AB1,1820,AKA00038F
North Star Health Clinic Pharmacy,201 3RD AVE STE 221 BOX 2088,c/o PHARMACY,Seward,Kenai Peninsula,AK,99664-2088,00069-1085-30,Paxlovid,20,,1649477126.0,2.78564858000698e+38,2022-03-08T00:00:00.000,AKA,,AKA300218
PROVIDENCE SEWARD MEDICAL CENTER,417 1st Ave,,Seward,Kenai Peninsula,AK,99664,00069-1085-30,Paxlovid,2,POINT (-149.445563 60.105047),1396858155.0,2.78573683964951e+38,2022-03-08T00:00:00.000,AKA,,AKA00808F
SAFEWAY PHARMACY,1907 SEWARD HWY,,Seward,Kenai Peninsula,AK,99664,00069-1085-30,Paxlovid,20,POINT (-149.435379 60.126124),1942229976.0,2.44112887514336e+38,2022-03-11T00:00:00.000,AB1,2728,AKA00042F
URGENT CARE OF SOLDOTNA,44604 STERLING HIGHWAY #D,,Soldotna,Kenai Peninsula,AK,99669,00069-1085-30,Paxlovid,30,POINT (-151.075637 60.480014),1306484332.0,2.78573683964773e+38,2022-03-12T00:00:00.000,AKA,,AKA09843F
Walgreens Store #16059,44001 STERLING HWY,,Soldotna,Kenai Peninsula,AK,99669,00069-1085-30,Paxlovid,32,POINT (-151.057448 60.486135),1992186746.0,2.42510027562823e+38,2022-03-11T00:00:00.000,WG1,16059,AKA08889F
SAFEWAY PHARMACY,2685 MILL BAY ROAD,,Kodiak,Kodiak Island,AK,99615,00069-1085-30,Paxlovid,19,POINT (-152.365147 57.809356),1568491504.0,2.44112887513231e+38,2022-03-11T00:00:00.000,AB1,1090,AKA00025F
CARRS PHARMACY,664 E PALMER WASILLA HWY,,Palmer,Matanuska Susitna,AK,99645,00069-1085-30,Paxlovid,20,,1134148166.0,2.4411288751522e+38,2022-03-11T00:00:00.000,AB1,1739,AKA00035F
URGENT CARE AT LAKE LUCILLE,185 East Parks Highway,,Wasilla,Matanuska Susitna,AK,99654,00069-1085-30,Paxlovid,30,POINT (-149.447295 61.580957),1275587768.0,2.7857368396333698e+38,2022-03-05T00:00:00.000,AKA,,AKA100746
Walgreens Store #12681,1721 E PARKS HWY,,Wasilla,Matanuska Susitna,AK,99654,00069-1085-30,Paxlovid,13,POINT (-149.407388 61.576459),1760616841.0,2.42510027576145e+38,2022-03-11T00:00:00.000,WG1,12681,AKA00668F
HARRY RACE PHARMACY,106 LINCOLN STREET,,Sitka,Sitka,AK,99835,00069-1085-30,Paxlovid,18,POINT (-135.338005 57.049391),1205979127.0,2.78573683964284e+38,2022-03-07T00:00:00.000,AKA,,AKA005627
Southeast Alaska Regional Health Co,222 Tongass Ave,Pharmacy,Sitka,Sitka,AK,99835,00069-1085-30,Paxlovid,72,POINT (-135.356353 57.05201),1730548462.0,2.8293842547104298e+38,2022-03-11T00:00:00.000,HR2,HA7536,
Walmart Pharmacy #483,1903 Cobbs Ford Rd,,Prattville,Autauga,AL,36066,00069-1085-30,Paxlovid,34,POINT (-86.416503 32.460375),1639196934.0,2.449217053111e+38,2022-03-11T00:00:00.000,WM1,483,
Walmart Pharmacy #2739,701 McMeans Ave,,Bay Minette,Baldwin,AL,36507,00069-1085-30,Paxlovid,59,POINT (-87.78868 30.88605),1629095930.0,2.44921705309332e+38,2022-03-11T00:00:00.000,WM1,2739,
Walmart Pharmacy #934,27520 US Highway 98,,Daphne,Baldwin,AL,36526,00069-1085-30,Paxlovid,34,POINT (-87.904652 30.624975),1457378739.0,2.4492170530918e+38,2022-03-11T00:00:00.000,WM1,934,
Walmart Pharmacy #4333,10040 County Road 48,,Fairhope,Baldwin,AL,36532,00069-1085-30,Paxlovid,31,POINT (-87.848907 30.523623),1346441888.0,2.44921705311605e+38,2022-03-11T00:00:00.000,WM1,4333,
Walmart Pharmacy #5653,25241 PERDIDO BEACH BLVD,,Orange Beach,Baldwin,AL,36561,00069-1085-30,Paxlovid,36,POINT (-87.593699 30.268051),1891084703.0,2.44921705311122e+38,2022-03-11T00:00:00.000,WM1,5653,
Walmart Pharmacy #1638,3176 S Eufaula Ave,,Eufaula,Barbour,AL,36027,00069-1085-30,Paxlovid,30,POINT (-85.167584 31.845084),1801813100.0,2.44921705311608e+38,2022-03-11T00:00:00.000,WM1,1638,
Walmart Pharmacy #425,10675 Highway 5,,Brent,Bibb,AL,35034,00069-1085-30,Paxlovid,100,,1497773816.0,2.44921705309204e+38,2022-03-11T00:00:00.000,WM1,425,
Walmart Pharmacy #315,2453 2nd Ave E,,Oneonta,Blount,AL,35121,00069-1085-30,Paxlovid,28,POINT (-86.449016 33.972171),1184641466.0,2.44921705311126e+38,2022-03-11T00:00:00.000,WM1,315,
Walmart Pharmacy #1462,501 Willow Ln,,Greenville,Butler,AL,36037,00069-1085-30,Paxlovid,41,POINT (-86.646814 31.848377),1548287840.0,2.4492170531158098e+38,2022-03-11T00:00:00.000,WM1,1462,
Walmart Pharmacy #329,5560 McClellan Blvd,,Anniston,Calhoun,AL,36206,00069-1085-30,Paxlovid,36,POINT (-85.817798 33.719656),1083631386.0,2.44921705309354e+38,2022-03-11T00:00:00.000,WM1,329,
