2022-01-19T08-05-28,07002,Walmart Pharmacy #5867,01/14/2022 12:00:00 AM,,20,,
2022-01-19T08-05-28,07002,Walgreens Store #15368,01/13/2022 12:00:00 AM,,40,0,01/18/2022 12:00:00 AM
2022-01-21T18-08-01,07002,Walmart Pharmacy #5867,01/14/2022 12:00:00 AM,,20,,
2022-01-21T18-08-01,07002,Walgreens Store #15368,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,40,0,01/20/2022 12:00:00 AM
2022-01-24T09-15-30,07002,Walgreens Store #15368,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,40,0,01/21/2022 12:00:00 AM
2022-01-24T09-15-30,07002,Walmart Pharmacy #5867,01/14/2022 12:00:00 AM,01/20/2022 12:00:00 AM,20,,
2022-01-25T09-23-26,07002,Walgreens Store #15368,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,80,40,01/24/2022 12:00:00 AM
2022-01-25T09-23-26,07002,Walmart Pharmacy #5867,01/14/2022 12:00:00 AM,01/20/2022 12:00:00 AM,40,16,01/24/2022 12:00:00 AM
2022-01-26T07-35-52,07002,Walgreens Store #15368,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,80,40,01/25/2022 12:00:00 AM
2022-01-26T07-35-52,07002,Walmart Pharmacy #5867,01/14/2022 12:00:00 AM,01/20/2022 12:00:00 AM,40,16,01/25/2022 12:00:00 AM
2022-01-27T14-49-32,07002,Walmart Pharmacy #5867,01/14/2022 12:00:00 AM,01/20/2022 12:00:00 AM,40,16,01/26/2022 12:00:00 AM
2022-01-27T14-49-32,07002,Walgreens Store #15368,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,80,80,01/26/2022 12:00:00 AM
2022-01-28T09-28-02,07002,Walmart Pharmacy #5867,01/14/2022 12:00:00 AM,01/20/2022 12:00:00 AM,40,16,01/26/2022 12:00:00 AM
2022-01-28T09-28-02,07002,Walgreens Store #15368,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,80,80,01/27/2022 12:00:00 AM
