state, dosesGiven, dosesGivenPerWeek
AK,94,"7:0,8:0,9:4,10:5,12:6,13:7,14:3,15:5,16:2,17:4,18:12,19:13,20:28,21:4,22:1"
AL,373,"4:0,5:3,6:2,7:1,8:3,9:7,10:18,11:8,12:31,13:60,14:14,15:39,16:38,17:16,18:64,19:10,20:12,21:43,22:4"
AR,1002,"2:0,3:0,4:8,5:39,6:57,7:129,8:54,9:93,10:41,11:19,12:85,13:64,14:74,15:50,16:42,17:65,18:46,19:36,20:35,21:36,22:29,55:0"
AS,15,"16:8,17:4,18:1,19:1,20:1,21:0,22:0"
AZ,889,"4:0,5:0,6:13,7:52,8:49,9:79,10:103,11:40,12:31,13:26,14:65,15:49,16:81,17:39,18:51,19:18,20:78,21:61,22:54"
CA,12005,"3:55,4:116,5:223,6:447,7:583,8:404,9:569,10:568,11:203,12:461,13:625,14:809,15:704,16:933,17:894,18:789,19:760,20:889,21:845,22:561,55:13"
CO,2889,"1:0,4:10,5:42,6:79,7:110,8:55,9:138,10:60,11:79,12:152,13:243,14:228,15:234,16:259,17:212,18:208,19:268,20:190,21:215,22:107"
CT,1547,"3:0,4:27,5:32,6:37,7:40,8:34,9:114,10:40,11:32,12:52,13:41,14:84,15:136,16:161,17:109,18:124,19:128,20:116,21:167,22:57,55:16"
DC,323,"4:0,5:9,6:2,7:12,8:21,9:32,10:41,11:1,12:8,13:2,14:22,15:24,16:10,17:21,18:31,19:28,20:16,21:31,22:12"
DE,173,"6:23,10:0,13:12,14:6,15:33,16:5,17:4,18:25,19:14,20:25,21:12,22:14"
FL,3423,"3:0,4:6,5:8,6:12,7:66,8:85,9:82,10:99,11:56,12:139,13:162,14:235,15:244,16:328,17:314,18:351,19:368,20:358,21:235,22:139"
GA,742,"3:0,4:0,5:15,6:26,7:42,8:20,9:33,10:32,11:20,12:74,13:53,14:62,15:61,16:74,17:46,18:62,19:36,20:40,21:29,22:17"
HI,558,"2:0,3:0,4:14,5:43,6:7,7:10,8:17,9:39,10:20,11:6,12:29,13:39,14:40,15:41,16:51,17:27,18:44,19:34,20:50,21:26,22:21"
IA,1932,"2:0,3:0,4:0,5:9,6:17,7:85,8:75,9:83,10:79,11:40,12:153,13:193,14:162,15:104,16:96,17:98,18:111,19:132,20:196,21:132,22:92"
ID,872,"3:6,4:7,5:14,6:24,7:13,8:16,9:40,10:22,11:27,12:110,13:116,14:41,15:33,16:41,17:41,18:46,19:50,20:49,21:131,22:45"
IL,4518,"3:0,4:0,5:1,6:26,7:125,8:171,9:271,10:226,11:108,12:222,13:371,14:285,15:381,16:349,17:381,18:367,19:340,20:316,21:333,22:245"
IN,2259,"3:9,4:31,5:81,6:120,7:145,8:106,9:108,10:107,11:38,12:201,13:198,14:194,15:156,16:151,17:103,18:145,19:129,20:72,21:87,22:78,55:0"
KS,1524,"3:5,4:28,5:28,6:60,7:105,8:59,9:83,10:56,11:28,12:151,13:177,14:161,15:75,16:120,17:75,18:45,19:113,20:52,21:66,22:21,55:16"
KY,1860,"3:22,4:27,5:65,6:86,7:139,8:110,9:64,10:108,11:39,12:72,13:111,14:93,15:155,16:151,17:126,18:158,19:108,20:89,21:90,22:47,55:0"
LA,799,"3:0,4:0,5:0,6:10,7:22,8:25,9:77,10:58,11:25,12:21,13:86,14:78,15:74,16:91,17:63,18:28,19:52,20:35,21:45,22:9"
MA,5742,"2:0,3:0,4:111,5:187,6:129,7:318,8:265,9:258,10:330,11:69,12:211,13:250,14:402,15:483,16:512,17:432,18:376,19:389,20:382,21:421,22:216,55:1"
MD,3569,"3:1,4:27,5:28,6:75,7:113,8:138,9:140,10:109,11:54,12:102,13:353,14:296,15:351,16:365,17:256,18:243,19:188,20:257,21:330,22:141,55:2"
ME,773,"3:3,4:23,5:8,6:47,7:38,8:73,9:42,10:26,11:24,12:3,13:16,14:31,15:62,16:68,17:83,18:25,19:30,20:65,21:76,22:30,55:0"
MI,3284,"3:0,4:29,5:90,6:90,7:143,8:92,9:265,10:135,11:46,12:108,13:238,14:305,15:218,16:300,17:336,18:178,19:229,20:164,21:225,22:93"
MN,2927,"3:0,4:38,5:93,6:111,7:117,8:158,9:193,10:187,11:76,12:122,13:181,14:192,15:115,16:189,17:125,18:286,19:241,20:162,21:207,22:134"
MO,1484,"3:22,4:12,5:42,6:68,7:143,8:71,9:96,10:69,11:65,12:82,13:89,14:62,15:77,16:98,17:47,18:83,19:90,20:131,21:81,22:56,55:0"
MP,21,"5:1,6:3,7:0,8:0,9:3,10:0,11:5,12:9,13:0"
MS,644,"4:0,5:7,6:9,7:15,8:1,9:46,10:12,11:14,12:31,13:82,14:61,15:50,16:65,17:37,18:57,19:45,20:63,21:17,22:32"
MT,573,"3:0,4:0,5:1,6:16,7:21,8:41,9:9,10:63,11:15,12:6,13:61,14:24,15:36,16:64,17:44,18:14,19:29,20:59,21:44,22:26,55:0"
NC,4901,"3:0,4:56,5:108,6:74,7:166,8:136,9:271,10:180,11:72,12:168,13:360,14:392,15:414,16:397,17:461,18:338,19:324,20:358,21:439,22:187,55:0"
ND,132,"8:0,9:45,10:0,13:23,14:14,15:6,16:7,17:0,18:2,19:10,20:4,21:7,22:14"
NE,1991,"3:7,4:50,5:79,6:58,7:84,8:96,9:119,10:85,11:69,12:80,13:171,14:176,15:168,16:144,17:100,18:83,19:133,20:105,21:74,22:90,55:20"
NH,788,"2:0,3:0,4:15,5:1,6:4,7:23,8:30,9:42,10:61,11:17,12:28,13:101,14:61,15:46,16:90,17:84,18:38,19:61,20:34,21:41,22:11"
NJ,2328,"4:4,5:0,6:8,7:51,8:87,9:164,10:88,11:80,12:119,13:181,14:218,15:235,16:182,17:248,18:184,19:144,20:156,21:108,22:71,55:0"
NM,1513,"3:36,4:27,5:36,6:36,7:33,8:37,9:68,10:78,11:39,12:90,13:138,14:120,15:126,16:128,17:94,18:104,19:72,20:93,21:120,22:38"
NV,489,"2:0,3:0,4:6,5:1,6:13,7:25,8:29,9:9,10:7,11:35,12:26,13:56,14:40,15:34,16:41,17:54,18:37,19:29,20:31,21:14,22:2"
NY,4575,"1:0,2:0,3:6,4:75,5:99,6:182,7:275,8:218,9:183,10:233,11:65,12:152,13:336,14:268,15:294,16:324,17:288,18:315,19:324,20:330,21:452,22:156,55:0"
OH,3488,"2:0,3:0,4:2,5:54,6:98,7:159,8:85,9:266,10:156,11:73,12:134,13:245,14:252,15:186,16:197,17:359,18:248,19:233,20:274,21:369,22:98"
OK,1296,"3:0,4:25,5:12,6:75,7:93,8:86,9:73,10:102,11:40,12:56,13:122,14:78,15:99,16:120,17:57,18:69,19:58,20:58,21:27,22:34,55:12"
OR,1738,"3:0,4:6,5:22,6:43,7:137,8:78,9:104,10:105,11:25,12:80,13:109,14:140,15:149,16:103,17:78,18:112,19:94,20:115,21:156,22:82"
PA,2364,"4:17,5:14,6:37,7:10,8:17,9:70,10:79,11:67,12:98,13:210,14:133,15:199,16:239,17:285,18:137,19:163,20:276,21:195,22:112"
PR,209,"7:0,8:32,9:29,10:4,11:2,12:7,13:26,14:36,15:6,16:11,17:3,18:5,19:14,20:10,21:19,22:5"
PW,11,"7:0,9:8,10:3"
RI,391,"2:0,3:0,4:0,5:10,6:16,7:14,8:1,9:17,10:4,11:9,12:1,13:20,14:33,15:24,16:39,17:22,18:58,19:16,20:65,21:26,22:16"
SC,750,"3:0,4:2,5:5,6:9,7:40,8:26,9:41,10:40,11:21,12:58,13:67,14:47,15:87,16:55,17:66,18:32,19:74,20:39,21:28,22:13,55:0"
SD,115,"3:4,4:4,5:21,6:4,7:21,8:3,9:0,10:0,11:2,12:0,13:3,14:1,15:3,16:7,17:14,18:19,19:4,20:0,21:5,22:0"
TN,1743,"2:0,3:3,4:16,5:59,6:54,7:77,8:51,9:65,10:65,11:17,12:105,13:96,14:107,15:147,16:127,17:210,18:132,19:143,20:98,21:95,22:72,55:4"
TX,5053,"3:19,4:54,5:50,6:191,7:224,8:254,9:262,10:324,11:129,12:233,13:513,14:357,15:318,16:327,17:379,18:360,19:311,20:284,21:309,22:155"
UT,1437,"4:22,5:66,6:64,7:84,8:91,9:84,10:81,11:7,12:63,13:37,14:49,15:171,16:36,17:95,18:92,19:144,20:98,21:85,22:51,55:17"
VA,2669,"3:0,4:0,5:12,6:26,7:52,8:39,9:52,10:118,11:49,12:66,13:197,14:243,15:204,16:210,17:223,18:221,19:265,20:192,21:282,22:218,55:0"
VT,830,"3:0,4:9,5:37,6:47,7:72,8:30,9:50,10:40,11:6,12:18,13:50,14:83,15:38,16:92,17:71,18:39,19:23,20:48,21:53,22:24"
WA,2345,"2:0,3:0,4:4,5:22,6:73,7:26,8:80,9:69,10:93,11:39,12:107,13:141,14:89,15:220,16:164,17:195,18:243,19:189,20:232,21:253,22:106"
WI,2731,"3:0,4:2,5:16,6:65,7:55,8:96,9:218,10:107,11:42,12:150,13:219,14:245,15:196,16:225,17:182,18:204,19:172,20:203,21:214,22:120,55:0"
WV,354,"3:6,4:25,5:17,6:34,7:52,8:16,9:31,10:30,11:4,12:14,13:27,14:19,15:12,16:3,17:15,18:22,19:22,20:1,21:2,22:2"
WY,67,"3:0,4:0,5:8,6:0,7:22,8:3,9:4,10:1,11:0,12:3,13:12,14:1,15:4,16:3,17:2,18:0,19:0,20:2,21:0,22:2"
USA,101122,"1:0,2:0,3:204,4:935,5:1818,6:2807,7:4382,8:3764,9:5312,10:4698,11:2046,12:4528,13:7316,14:7231,15:7376,16:7923,17:7587,18:7064,19:6901,20:7036,21:7362,22:3960,55:101"
