state, dosesGiven, dosesGivenPerWeek
AK,93,"{19: 13, 20: 28, 21: 4, 22: 0, 'total': 93, 7: 0, 8: 0, 9: 4, 10: 5, 12: 6, 13: 7, 14: 3, 15: 5, 16: 2, 17: 4, 18: 12}"
AL,369,"{11: 8, 'total': 369, 5: 3, 6: 2, 7: 1, 8: 3, 9: 7, 10: 18, 12: 31, 13: 60, 14: 14, 15: 39, 16: 38, 17: 16, 18: 64, 19: 10, 20: 12, 21: 43, 22: 0, 4: 0}"
AR,931,"{6: 57, 7: 79, 8: 54, 9: 93, 10: 41, 11: 19, 12: 85, 13: 64, 14: 74, 15: 50, 16: 42, 17: 65, 18: 46, 19: 36, 20: 35, 21: 36, 22: 8, 'total': 931, 5: 39, 3: 0, 4: 8, 2: 0, 55: 0}"
AS,15,"{16: 8, 17: 4, 18: 1, 19: 1, 20: 1, 21: 0, 22: 0, 'total': 15}"
AZ,790,"{4: 0, 8: 44, 9: 74, 10: 93, 11: 35, 12: 27, 13: 18, 14: 59, 16: 75, 17: 30, 18: 47, 19: 16, 20: 78, 21: 61, 22: 29, 'total': 790, 7: 47, 15: 49, 5: 0, 6: 8}"
CA,11897,"{6: 447, 7: 583, 10: 568, 11: 203, 18: 791, 'total': 11897, 12: 473, 13: 663, 14: 809, 15: 706, 16: 933, 19: 764, 21: 845, 22: 382, 17: 894, 20: 891, 3: 55, 4: 116, 5: 223, 8: 404, 9: 580, 55: 13}"
CO,2876,"{1: 0, 5: 42, 8: 55, 9: 138, 17: 212, 18: 208, 19: 268, 20: 190, 21: 215, 22: 94, 'total': 2876, 6: 79, 7: 110, 10: 60, 11: 79, 12: 152, 13: 243, 14: 228, 15: 234, 16: 259, 4: 10}"
CT,1525,"{8: 34, 15: 136, 16: 161, 17: 109, 18: 124, 'total': 1525, 55: 16, 4: 27, 5: 32, 6: 37, 7: 40, 9: 114, 10: 40, 11: 32, 12: 52, 13: 41, 14: 84, 19: 128, 20: 116, 21: 167, 22: 35, 3: 0}"
DC,322,"{14: 22, 15: 24, 16: 10, 17: 21, 18: 31, 19: 28, 20: 16, 21: 31, 22: 11, 'total': 322, 4: 0, 5: 9, 6: 2, 7: 12, 8: 21, 9: 32, 10: 41, 11: 1, 12: 8, 13: 2}"
DE,167,"{15: 33, 16: 5, 17: 4, 18: 25, 19: 14, 21: 12, 22: 8, 'total': 167, 20: 25, 13: 12, 14: 6, 6: 23, 10: 0}"
FL,3416,"{3: 0, 4: 6, 5: 8, 6: 12, 7: 66, 8: 85, 10: 99, 11: 56, 12: 139, 13: 163, 14: 235, 15: 244, 16: 328, 17: 314, 18: 372, 19: 368, 20: 359, 21: 235, 22: 109, 'total': 3416, 0: 0, 9: 82}"
GA,728,"{5: 15, 17: 46, 'total': 728, 11: 20, 12: 74, 13: 53, 14: 62, 15: 61, 16: 74, 20: 40, 18: 62, 19: 36, 21: 29, 22: 3, 10: 32, 3: 0, 4: 0, 7: 42, 6: 26, 8: 20, 9: 33}"
HI,546,"{4: 14, 5: 43, 6: 7, 7: 10, 8: 17, 9: 39, 10: 20, 11: 6, 12: 29, 13: 39, 14: 40, 15: 41, 16: 51, 17: 27, 18: 44, 19: 34, 20: 50, 21: 26, 22: 9, 'total': 546, 2: 0, 3: 0}"
IA,1894,"{5: 9, 6: 17, 7: 85, 8: 75, 9: 83, 10: 79, 11: 40, 12: 153, 13: 193, 14: 162, 15: 104, 16: 96, 17: 98, 18: 111, 19: 132, 20: 196, 21: 132, 22: 54, 'total': 1894, 2: 0, 3: 0, 4: 0}"
ID,862,"{10: 22, 12: 110, 13: 116, 14: 41, 15: 33, 16: 41, 17: 41, 19: 50, 20: 49, 21: 131, 22: 35, 'total': 862, 3: 6, 6: 24, 18: 46, 11: 27, 7: 13, 8: 16, 9: 40, 4: 7, 5: 14}"
IL,4435,"{7: 125, 8: 171, 9: 271, 10: 226, 11: 108, 12: 222, 13: 371, 14: 285, 15: 381, 16: 349, 17: 381, 18: 367, 19: 340, 20: 316, 21: 333, 22: 162, 'total': 4435, 6: 26, 5: 1, 4: 0, 3: 0}"
IN,2232,"{55: 0, 4: 31, 5: 81, 6: 120, 7: 145, 8: 106, 9: 108, 10: 107, 11: 38, 12: 201, 13: 198, 14: 194, 15: 156, 16: 151, 17: 103, 18: 145, 19: 129, 20: 72, 21: 87, 22: 51, 'total': 2232, 3: 9}"
KS,1535,"{10: 56, 11: 28, 12: 151, 13: 189, 14: 161, 15: 75, 16: 120, 17: 75, 18: 45, 19: 113, 20: 53, 21: 66, 22: 19, 'total': 1535, 9: 83, 6: 60, 7: 105, 8: 59, 3: 5, 4: 28, 5: 28, 55: 16}"
KY,1841,"{9: 64, 10: 108, 13: 111, 14: 93, 15: 155, 16: 151, 17: 126, 18: 158, 19: 108, 20: 89, 21: 90, 22: 28, 'total': 1841, 3: 22, 4: 27, 5: 65, 6: 86, 7: 139, 8: 110, 11: 39, 12: 72, 55: 0}"
LA,795,"{5: 0, 7: 22, 8: 25, 9: 77, 10: 58, 11: 25, 12: 21, 13: 86, 14: 78, 15: 74, 16: 91, 18: 28, 19: 52, 22: 5, 'total': 795, 21: 45, 20: 35, 17: 63, 3: 0, 4: 0, 6: 10}"
MA,5686,"{55: 1, 4: 111, 5: 187, 6: 129, 7: 318, 8: 265, 9: 258, 10: 330, 11: 69, 12: 211, 13: 250, 14: 402, 15: 483, 16: 512, 17: 432, 18: 376, 19: 389, 20: 382, 21: 421, 22: 160, 'total': 5686, 3: 0, 2: 0}"
