state, dosesGiven, dosesGivenPerWeek
AK,94,"7:0,8:0,9:4,10:5,12:6,13:7,14:3,15:5,16:2,17:4,18:12,19:13,20:28,21:4,22:1"
AL,367,"4:0,5:3,6:2,7:1,8:3,9:7,10:17,11:8,12:26,13:60,14:14,15:39,16:36,17:16,18:62,19:10,20:12,21:41,22:10,23:0"
AR,1017,"2:0,3:0,4:8,5:39,6:57,7:129,8:54,9:93,10:41,11:19,12:86,13:64,14:74,15:50,16:42,17:65,18:46,19:36,20:35,21:36,22:43,55:0"
AS,15,"16:8,17:4,18:1,19:1,20:1,21:0,22:0,23:0"
AZ,885,"4:0,5:0,6:13,7:52,8:37,9:79,10:103,11:41,12:31,13:26,14:65,15:50,16:83,17:39,18:51,19:18,20:78,21:61,22:58"
CA,12439,"3:56,4:116,5:234,6:443,7:591,8:404,9:565,10:560,11:203,12:468,13:643,14:799,15:716,16:920,17:894,18:777,19:761,20:879,21:845,22:998,23:0,55:13"
CO,2973,"1:0,4:10,5:42,6:79,7:110,8:55,9:120,10:60,11:79,12:152,13:243,14:228,15:234,16:259,17:212,18:208,19:268,20:184,21:215,22:197,23:18"
CT,1620,"3:0,4:27,5:32,6:37,7:40,8:34,9:114,10:40,11:32,12:52,13:41,14:84,15:136,16:161,17:109,18:124,19:128,20:116,21:167,22:130,55:16"
DC,327,"4:0,5:9,6:2,7:12,8:21,9:32,10:41,11:1,12:8,13:2,14:22,15:24,16:10,17:21,18:31,19:28,20:16,21:31,22:16"
DE,179,"6:23,10:0,13:12,14:6,15:33,16:5,17:4,18:25,19:14,20:25,21:12,22:20"
FL,3546,"3:0,4:6,5:8,6:12,7:66,8:85,9:82,10:99,11:56,12:139,13:159,14:233,15:244,16:328,17:313,18:349,19:364,20:358,21:235,22:274,23:0"
GA,775,"3:0,4:0,5:15,6:26,7:42,8:20,9:33,10:32,11:36,12:74,13:53,14:62,15:61,16:74,17:46,18:62,19:36,20:31,21:29,22:43,23:0"
HI,574,"2:0,3:0,4:14,5:43,6:7,7:10,8:17,9:39,10:20,11:6,12:29,13:39,14:40,15:41,16:51,17:27,18:44,19:34,20:50,21:26,22:37,23:0"
IA,1994,"2:0,3:0,4:0,5:9,6:17,7:85,8:75,9:83,10:79,11:40,12:153,13:193,14:162,15:104,16:96,17:98,18:111,19:132,20:196,21:132,22:154,23:0"
ID,888,"3:6,4:7,5:14,6:24,7:13,8:16,9:40,10:22,11:27,12:110,13:116,14:41,15:33,16:41,17:41,18:46,19:50,20:49,21:131,22:61"
IL,4622,"3:0,4:0,5:1,6:26,7:125,8:171,9:271,10:226,11:108,12:222,13:371,14:285,15:379,16:349,17:381,18:364,19:339,20:316,21:333,22:355"
IN,2261,"3:9,4:31,5:81,6:120,7:143,8:106,9:108,10:107,11:38,12:201,13:184,14:193,15:156,16:151,17:103,18:145,19:126,20:69,21:87,22:103,23:0,55:0"
KS,1579,"3:5,4:28,5:28,6:60,7:106,8:59,9:82,10:57,11:31,12:154,13:193,14:165,15:75,16:129,17:77,18:48,19:115,20:52,21:66,22:33,23:0,55:16"
KY,1897,"3:22,4:27,5:65,6:86,7:139,8:110,9:64,10:108,11:39,12:72,13:111,14:93,15:155,16:151,17:126,18:158,19:108,20:89,21:90,22:76,23:8,55:0"
LA,832,"3:0,4:0,5:0,6:10,7:22,8:25,9:77,10:58,11:25,12:21,13:86,14:78,15:74,16:91,17:63,18:28,19:52,20:35,21:45,22:42"
MA,5891,"2:0,3:0,4:111,5:187,6:129,7:318,8:265,9:258,10:330,11:69,12:211,13:250,14:402,15:483,16:512,17:432,18:376,19:389,20:382,21:421,22:359,23:6,55:1"
MD,3494,"3:1,4:27,5:28,6:75,7:113,8:138,9:140,10:109,11:54,12:102,13:340,14:280,15:338,16:361,17:256,18:213,19:175,20:240,21:318,22:184,23:0,55:2"
ME,787,"3:3,4:23,5:8,6:47,7:38,8:73,9:42,10:26,11:24,12:3,13:16,14:31,15:62,16:68,17:83,18:25,19:30,20:65,21:76,22:44,55:0"
MI,3311,"3:0,4:29,5:90,6:90,7:143,8:92,9:265,10:135,11:46,12:108,13:224,14:305,15:210,16:299,17:335,18:169,19:229,20:152,21:225,22:165"
MN,3050,"3:0,4:38,5:93,6:111,7:117,8:158,9:193,10:187,11:76,12:122,13:181,14:192,15:115,16:189,17:125,18:286,19:241,20:162,21:207,22:257"
MO,1551,"3:22,4:12,5:42,6:68,7:143,8:71,9:96,10:69,11:65,12:82,13:89,14:62,15:77,16:98,17:47,18:83,19:90,20:131,21:81,22:123,23:0,55:0"
MP,21,"5:1,6:3,7:0,8:0,9:3,10:0,11:5,12:9,13:0"
MS,650,"4:0,5:7,6:9,7:15,8:1,9:46,10:12,11:14,12:31,13:82,14:61,15:50,16:65,17:37,18:57,19:45,20:63,21:17,22:38"
MT,597,"3:0,4:0,5:1,6:16,7:21,8:41,9:9,10:63,11:15,12:6,13:61,14:24,15:36,16:64,17:44,18:14,19:29,20:59,21:44,22:50,55:0"
NC,5058,"3:0,4:56,5:108,6:74,7:166,8:136,9:271,10:180,11:72,12:168,13:360,14:392,15:414,16:397,17:461,18:338,19:324,20:358,21:439,22:342,23:2,55:0"
ND,137,"8:0,9:45,10:0,13:23,14:14,15:6,16:7,17:0,18:2,19:10,20:4,21:7,22:19"
NE,2007,"3:7,4:50,5:79,6:58,7:84,8:96,9:119,10:85,11:69,12:80,13:171,14:176,15:168,16:144,17:100,18:83,19:133,20:105,21:74,22:106,55:20"
NH,761,"3:0,4:15,5:1,6:4,7:23,8:30,9:42,10:37,11:17,12:28,13:86,14:61,15:46,16:89,17:84,18:38,19:61,20:34,21:41,22:24"
NJ,2349,"4:4,5:0,6:8,7:51,8:87,9:164,10:88,11:80,12:117,13:181,14:216,15:235,16:182,17:248,18:184,19:144,20:156,21:108,22:96,55:0"
NM,1552,"3:36,4:27,5:36,6:36,7:33,8:37,9:68,10:78,11:39,12:90,13:138,14:120,15:126,16:128,17:94,18:104,19:72,20:93,21:120,22:77"
NV,489,"2:0,3:0,4:6,5:1,6:13,7:25,8:29,9:9,10:7,11:35,12:26,13:56,14:40,15:34,16:41,17:54,18:37,19:29,20:31,21:14,22:2"
NY,4770,"1:0,2:0,3:6,4:75,5:99,6:182,7:275,8:219,9:192,10:233,11:65,12:151,13:337,14:268,15:294,16:324,17:288,18:315,19:324,20:330,21:452,22:340,23:1,55:0"
OH,3590,"2:0,3:0,4:2,5:54,6:97,7:167,8:85,9:282,10:156,11:81,12:134,13:243,14:252,15:185,16:199,17:359,18:248,19:233,20:272,21:369,22:172,23:0"
OK,1300,"3:0,4:25,5:12,6:75,7:93,8:86,9:73,10:102,11:35,12:56,13:122,14:78,15:99,16:120,17:57,18:69,19:58,20:58,21:27,22:43,55:12"
OR,1780,"3:0,4:6,5:22,6:43,7:138,8:82,9:104,10:108,11:26,12:80,13:112,14:140,15:149,16:104,17:78,18:112,19:96,20:115,21:156,22:109"
PA,2425,"4:17,5:14,6:37,7:10,8:39,9:48,10:79,11:65,12:98,13:201,14:130,15:196,16:239,17:283,18:137,19:163,20:276,21:195,22:192"
PR,212,"7:0,8:32,9:29,10:4,11:2,12:7,13:26,14:36,15:6,16:11,17:3,18:5,19:14,20:10,21:19,22:8"
PW,11,"7:0,9:8,10:3"
RI,413,"2:0,3:0,4:0,5:10,6:14,7:14,8:1,9:17,10:4,11:9,12:1,13:20,14:33,15:24,16:39,17:22,18:58,19:16,20:63,21:26,22:42"
SC,760,"3:0,4:2,5:5,6:9,7:40,8:26,9:41,10:40,11:21,12:58,13:67,14:47,15:87,16:55,17:66,18:32,19:74,20:39,21:28,22:23,55:0"
SD,115,"3:4,4:4,5:21,6:4,7:21,8:3,9:0,10:0,11:2,12:0,13:3,14:1,15:3,16:7,17:14,18:19,19:4,20:0,21:5,22:0"
TN,2045,"2:0,3:3,4:17,5:61,6:76,7:88,8:78,9:92,10:90,11:23,12:105,13:112,14:152,15:164,16:145,17:226,18:136,19:134,20:96,21:93,22:150,55:4"
TX,5015,"3:19,4:54,5:50,6:191,7:224,8:254,9:262,10:323,11:129,12:226,13:513,14:318,15:318,16:308,17:377,18:338,19:311,20:262,21:309,22:229"
UT,1487,"4:22,5:64,6:58,7:93,8:83,9:81,10:102,11:8,12:64,13:40,14:53,15:167,16:40,17:97,18:91,19:136,20:98,21:87,22:86,55:17"
VA,2751,"3:0,4:0,5:12,6:26,7:52,8:39,9:46,10:110,11:40,12:66,13:177,14:243,15:204,16:210,17:223,18:221,19:265,20:192,21:282,22:343,23:0,55:0"
VT,858,"3:0,4:9,5:37,6:47,7:72,8:30,9:50,10:40,11:6,12:18,13:50,14:83,15:38,16:92,17:71,18:39,19:23,20:48,21:53,22:52"
WA,2415,"2:0,3:0,4:4,5:22,6:73,7:26,8:80,9:69,10:93,11:39,12:107,13:141,14:89,15:220,16:164,17:197,18:243,19:189,20:232,21:253,22:174"
WI,2820,"3:0,4:2,5:16,6:65,7:55,8:96,9:218,10:107,11:42,12:148,13:219,14:268,15:178,16:225,17:197,18:205,19:173,20:208,21:233,22:165,55:0"
WV,354,"3:6,4:25,5:17,6:34,7:52,8:16,9:31,10:30,11:4,12:14,13:27,14:19,15:12,16:3,17:15,18:22,19:22,20:1,21:2,22:2"
WY,67,"3:0,4:0,5:8,6:0,7:22,8:3,9:4,10:1,11:0,12:3,13:12,14:1,15:4,16:3,17:2,18:0,19:0,20:2,21:0,22:2"
