state, dosesGiven, dosesGivenPerWeek
AK,94,"7:0,8:0,9:4,10:5,12:6,13:7,14:3,15:5,16:2,17:4,18:12,19:13,20:28,21:4,22:1"
AL,379,"4:0,5:3,6:2,7:1,8:3,9:7,10:18,11:8,12:31,13:60,14:14,15:39,16:38,17:16,18:64,19:10,20:12,21:43,22:10"
AR,1003,"2:0,3:0,4:8,5:39,6:57,7:129,8:54,9:93,10:41,11:19,12:86,13:64,14:74,15:50,16:42,17:65,18:46,19:36,20:35,21:36,22:29,55:0"
AS,15,"16:8,17:4,18:1,19:1,20:1,21:0,22:0"
AZ,879,"4:0,5:0,6:13,7:52,8:37,9:79,10:103,11:40,12:31,13:26,14:65,15:49,16:81,17:39,18:51,19:18,20:78,21:61,22:56"
CA,12297,"3:55,4:116,5:223,6:447,7:583,8:404,9:569,10:568,11:203,12:461,13:644,14:809,15:706,16:933,17:894,18:791,19:761,20:891,21:845,22:827,55:13"
CO,2896,"1:0,4:10,5:42,6:79,7:110,8:55,9:120,10:60,11:79,12:152,13:243,14:228,15:234,16:259,17:212,18:208,19:268,20:184,21:215,22:138"
CT,1581,"3:0,4:27,5:32,6:37,7:40,8:34,9:114,10:40,11:32,12:52,13:41,14:84,15:136,16:161,17:109,18:124,19:128,20:116,21:167,22:91,55:16"
DC,325,"4:0,5:9,6:2,7:12,8:21,9:32,10:41,11:1,12:8,13:2,14:22,15:24,16:10,17:21,18:31,19:28,20:16,21:31,22:14"
DE,179,"6:23,10:0,13:12,14:6,15:33,16:5,17:4,18:25,19:14,20:25,21:12,22:20"
FL,3308,"3:0,4:6,5:8,6:12,7:60,8:85,9:72,10:97,11:56,12:123,13:162,14:211,15:234,16:294,17:300,18:331,19:340,20:350,21:231,22:200"
GA,775,"3:0,4:0,5:15,6:26,7:42,8:20,9:33,10:32,11:36,12:74,13:53,14:62,15:61,16:74,17:46,18:62,19:36,20:31,21:29,22:43"
HI,566,"2:0,3:0,4:14,5:43,6:7,7:10,8:17,9:39,10:20,11:6,12:29,13:39,14:40,15:41,16:51,17:27,18:44,19:34,20:50,21:26,22:29"
IA,1974,"2:0,3:0,4:0,5:9,6:17,7:85,8:75,9:83,10:79,11:40,12:153,13:193,14:162,15:104,16:96,17:98,18:111,19:132,20:196,21:132,22:134"
ID,882,"3:6,4:7,5:14,6:24,7:13,8:16,9:40,10:22,11:27,12:110,13:116,14:41,15:33,16:41,17:41,18:46,19:50,20:49,21:131,22:55"
IL,4560,"3:0,4:0,5:1,6:26,7:125,8:171,9:271,10:226,11:108,12:222,13:371,14:285,15:381,16:349,17:381,18:367,19:340,20:316,21:333,22:287"
IN,2251,"3:9,4:31,5:81,6:120,7:145,8:106,9:108,10:107,11:38,12:201,13:186,14:193,15:156,16:151,17:103,18:145,19:129,20:71,21:87,22:84,55:0"
KS,1531,"3:5,4:28,5:28,6:60,7:105,8:59,9:82,10:56,11:28,12:151,13:177,14:161,15:75,16:120,17:75,18:45,19:113,20:52,21:66,22:29,55:16"
KY,1870,"3:22,4:27,5:65,6:86,7:139,8:110,9:64,10:108,11:39,12:72,13:111,14:93,15:155,16:151,17:126,18:158,19:108,20:89,21:90,22:57,55:0"
LA,801,"3:0,4:0,5:0,6:10,7:22,8:25,9:77,10:58,11:25,12:21,13:86,14:78,15:74,16:91,17:63,18:28,19:52,20:35,21:45,22:11"
