provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
BARTLETT REGIONAL HOSPITAL,3260 HOSPITAL DR,Pharmacy,Juneau,Juneau,AK,99801,00310-7442-02,Evusheld,50,POINT (-134.465047 58.328624),1891849261.0,2.78574e+38,2022-03-10T00:00:00.000,AKA,,AKA500467
Southern Cancer Center,29653 ANCHOR CROSS BLVD,,Daphne,Baldwin,AL,36526-9594,00310-7442-02,Evusheld,13,POINT (-87.866268 30.657051),1942391784.0,2.78574e+38,2022-03-11T00:00:00.000,ALA,,ALA001205
THOMAS HOSPITAL,750 MORPHY AVE,,Fairhope,Baldwin,AL,36532-1812,00310-7442-02,Evusheld,12,POINT (-87.889276 30.519992),,2.78574e+38,2022-03-10T00:00:00.000,ALA,,ALA001201
BAILEYTON FAMILY MEDICINE,105 FIRE STATION ROAD,,Baileyton,Cullman,AL,35019,00310-7442-02,Evusheld,48,POINT (-86.61429 34.26383),1285837377.0,2.78574e+38,2022-03-09T00:00:00.000,ALA,,ALANO2224
Express Meds (TPB LLC dba Express M,1800 AL Hwy 157,Suite 101,Cullman,Cullman,AL,35058,00310-7442-02,Evusheld,24,POINT (-86.804032 34.1986),1720377419.0,2.8637099999999997e+38,2022-03-11T00:00:00.000,ALA,,ALA2551142
ALABAMA ONCOLOGY BROOKWOOD,2022 BROOKWOOD MEDICAL CTR DR,STE 628,Birmingham,Jefferson,AL,35209-6889,00310-7442-02,Evusheld,24,POINT (-86.77556 33.46349),1588774624.0,2.78574e+38,2022-03-10T00:00:00.000,ALA,,ALA013788
ALABAMA ONCOLOGY PRINCETON,833 PRINCETON AVE SW STE 105A,,Birmingham,Jefferson,AL,35211-1323,00310-7442-02,Evusheld,24,POINT (-86.847379 33.499149),,2.78574e+38,2022-03-11T00:00:00.000,ALA,,ALA013791
ALABAMA ONCOLOGYST VINCENTS BIRM,2728 10TH AVE S STE 200,,Birmingham,Jefferson,AL,35205-1202,00310-7442-02,Evusheld,43,POINT (-86.786491 33.508261),1881612612.0,2.78574e+38,2022-03-10T00:00:00.000,ALA,,ALA013793
Amber Specialty Pharmacy Birmingham,2100 Riverchase Center,Suite 400,Hoover,Jefferson,AL,35244,00310-7442-02,Evusheld,60,POINT (-86.786134 33.365751),1518584697.0,2.8157099999999997e+38,2022-03-11T00:00:00.000,ALA,,ALA2029501
HAMILTON FAMILY URGENT CARE,3500 CLOVERDALE ROAD,3500 CLOVERDALE ROAD,Florence,Lauderdale,AL,35633,00310-7442-02,Evusheld,23,POINT (-87.691127 34.852554),1205484326.0,2.78574e+38,2022-03-10T00:00:00.000,ALA,,ALA013907
EAST ALABAMA MEDICAL CENTER,2000 Pepperell Parkway,,Opelika,Lee,AL,36801,00310-7442-02,Evusheld,24,POINT (-85.404324 32.638032),1154386431.0,2.78565e+38,2022-03-07T00:00:00.000,ALA,,ALA014106
CRESTWOOD MEDICAL CENTER,1 HOSPITAL DR SW,,Huntsville,Madison,AL,35801-6455,00310-7442-02,Evusheld,39,POINT (-86.572527 34.692379),1023061496.0,2.78574e+38,2022-03-11T00:00:00.000,ALA,,ALA014516
SYNERGY WELLNESS,7105 BAILEY CREEK CIR,Suite B,Huntsville,Madison,AL,35802,00310-7442-02,Evusheld,62,POINT (-86.53817 34.673486),,2.78574e+38,2022-03-12T00:00:00.000,ALA,,ALA014567
WHITFIELD REGIONAL HOSPITAL,105 US HIGHWAY 80 E,,Demopolis,Marengo,AL,36732-3605,00310-7442-02,Evusheld,60,POINT (-87.836677 32.503688),,2.78574e+38,2022-03-07T00:00:00.000,ALA,,ALA014602
GACEK EAR AND SINUS CENTER,100 MEMORIAL HOSPITAL DR,SUITE 3C,Mobile,Mobile,AL,36608,00310-7442-02,Evusheld,18,POINT (-88.13104 30.684685),1932449451.0,2.86082e+38,2022-03-09T00:00:00.000,ALA,,ALA3407970
