provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
BARTLETT REGIONAL HOSPITAL,3260 HOSPITAL DR,Pharmacy,Juneau,Juneau,AK,99801.0,00310-7442-02,Evusheld,47,POINT (-134.465047 58.328624),1891849261.0,278573683963620469241595234935556952388,2022-03-15T00:00:00.000,AKA,,AKA500467
North Star Health Clinic Pharmacy,201 3RD AVE STE 221 BOX 2088,c/o PHARMACY,Seward,Kenai Peninsula,AK,,00310-7442-02,Evusheld,12,,1649477126.0,278564858000698572700820703213238489815,2022-03-15T00:00:00.000,AKA,,AKA300218
SAMUEL SIMMONDS MEMORIAL HOSPITAL,7000 UULA ST,C/O PHARMACY,Barrow,North Slope,AK,99723.0,00310-7442-02,Evusheld,8,POINT (-156.726548 71.297537),1801899257.0,278573683963587828244465639947839885636,2022-03-09T00:00:00.000,AKA,,AKA400195
Southern Cancer Center,29653 ANCHOR CROSS BLVD,,Daphne,Baldwin,AL,,00310-7442-02,Evusheld,12,POINT (-87.866268 30.657051),1942391784.0,278573683974330343077561234794278965572,2022-03-15T00:00:00.000,ALA,,ALA001205
THOMAS HOSPITAL,750 MORPHY AVE,,Fairhope,Baldwin,AL,,00310-7442-02,Evusheld,12,POINT (-87.889276 30.519992),,278573683972324735142820564993441419588,2022-03-15T00:00:00.000,ALA,,ALA001201
BAILEYTON FAMILY MEDICINE,105 FIRE STATION ROAD,,Baileyton,Cullman,AL,35019.0,00310-7442-02,Evusheld,48,POINT (-86.61429 34.26383),1285837377.0,278573683972542341790351198244888531268,2022-03-09T00:00:00.000,ALA,,ALANO2224
Express Meds (TPB LLC dba Express M,1800 AL Hwy 157,Suite 101,Cullman,Cullman,AL,35058.0,00310-7442-02,Evusheld,24,POINT (-86.804032 34.1986),1720377419.0,286371163791545116186001940870620415276,2022-03-11T00:00:00.000,ALA,,ALA2551142
ALABAMA ONCOLOGY BROOKWOOD,2022 BROOKWOOD MEDICAL CTR DR,STE 628,Birmingham,Jefferson,AL,,00310-7442-02,Evusheld,24,POINT (-86.77556 33.46349),1588774624.0,278573683972295720923149813893248471364,2022-03-14T00:00:00.000,ALA,,ALA013788
ALABAMA ONCOLOGY PRINCETON,833 PRINCETON AVE SW STE 105A,,Birmingham,Jefferson,AL,,00310-7442-02,Evusheld,24,POINT (-86.847379 33.499149),,278573683969836765806053658151896109380,2022-03-15T00:00:00.000,ALA,,ALA013791
ALABAMA ONCOLOGYST VINCENTS BIRM,2728 10TH AVE S STE 200,,Birmingham,Jefferson,AL,,00310-7442-02,Evusheld,37,POINT (-86.786491 33.508261),1881612612.0,278573683970689058508881971720063963460,2022-03-15T00:00:00.000,ALA,,ALA013793
Amber Specialty Pharmacy Birmingham,2100 Riverchase Center,Suite 400,Hoover,Jefferson,AL,35244.0,00310-7442-02,Evusheld,60,POINT (-86.786134 33.365751),1518584697.0,281571056570380257368127086670681620389,2022-03-15T00:00:00.000,ALA,,ALA2029501
HAMILTON FAMILY URGENT CARE,3500 CLOVERDALE ROAD,3500 CLOVERDALE ROAD,Florence,Lauderdale,AL,35633.0,00310-7442-02,Evusheld,22,POINT (-87.691127 34.852554),1205484326.0,278573683966025022696808732364047536452,2022-03-15T00:00:00.000,ALA,,ALA013907
CRESTWOOD MEDICAL CENTER,1 HOSPITAL DR SW,,Huntsville,Madison,AL,,00310-7442-02,Evusheld,37,POINT (-86.572527 34.692379),1023061496.0,278573683975200769667683767800067412292,2022-03-15T00:00:00.000,ALA,,ALA014516
SYNERGY WELLNESS,7105 BAILEY CREEK CIR,Suite B,Huntsville,Madison,AL,35802.0,00310-7442-02,Evusheld,60,POINT (-86.53817 34.673486),,278573683967189218261097620259289583940,2022-03-15T00:00:00.000,ALA,,ALA014567
GACEK EAR AND SINUS CENTER,100 MEMORIAL HOSPITAL DR,SUITE 3C,Mobile,Mobile,AL,36608.0,00310-7442-02,Evusheld,18,POINT (-88.13104 30.684685),1932449451.0,286082446245368808700099161838408356881,2022-03-15T00:00:00.000,ALA,,ALA3407970
MOBILE INFIRMARY MEDICAL CENTER,5 MOBILE INFIRMARY CIRCLE,,Mobile,Mobile,AL,36607.0,00310-7442-02,Evusheld,24,POINT (-88.081013 30.696442),,278573683966471116324246530529514115396,2022-03-15T00:00:00.000,ALA,,ALA014908
PRIMARY CARE CENTER OF MONROEVILLE,1075 DREWRY RD STE B,,Monroeville,Monroe,AL,,00310-7442-02,Evusheld,24,POINT (-87.311949 31.511812),1265478663.0,278573683973604987585792457289455259972,2022-03-15T00:00:00.000,ALA,,ALASW5006
PICKENS COUNTY PRIMARY CARE PC,108 4th Ave SW,Suite A,Reform,Pickens,AL,35481.0,00310-7442-02,Evusheld,24,,1255397824.0,278573683969992717236783945315433206084,2022-03-10T00:00:00.000,ALA,,ALAWC5410
Southern Wellness LLC,321 1st Street North,,Alabaster,Shelby,AL,35007.0,00310-7442-02,Evusheld,24,POINT (-86.815543 33.24702),1437527009.0,286371580762588568549339902495114807934,2022-03-15T00:00:00.000,ALA,,ALA6244325
CHELSEA URGENT CARE,15582 Highway 280 South,#106,Chelsea,Shelby,AL,35043.0,00310-7442-02,Evusheld,21,POINT (-86.611754 33.351138),1043252505.0,278573683969807751586382907051703161156,2022-03-16T00:00:00.000,ALA,,ALA015937
COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,,Sylacauga,Talladega,AL,,00310-7442-02,Evusheld,23,POINT (-86.254598 33.164666),1972527265.0,278573683970536733855610528444050985284,2022-03-11T00:00:00.000,ALA,,ALANE6119
RUSSELL MEDICAL CENTER,3316 Highway 280,,Alexander City,Tallapoosa,AL,35010.0,00310-7442-02,Evusheld,87,POINT (-85.968394 32.93103),1881849024.0,278573683969423313175745454974146597188,2022-03-15T00:00:00.000,ALA,,ALA016202
ASHLEY COUNTY MED CENTER,1015 UNITY RD,,Crossett,Ashley,AR,71635.0,00310-7442-02,Evusheld,23,POINT (-91.939011 33.137339),,278573683982548620799301483923931550020,2022-03-15T00:00:00.000,ARA,,ARA000280
