provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
BARTLETT REGIONAL HOSPITAL,3260 HOSPITAL DR,Pharmacy,Juneau,Juneau,AK,99801,00310-7442-02,Evusheld,47,POINT (-134.47033 58.33024),1891849261.0,278573683963620469241595234935556952388,2022-03-15T00:00:00.000,AKA,,AKA500467
North Star Health Clinic Pharmacy,201 3RD AVE STE 221 BOX 2088,c/o PHARMACY,Seward,Kenai Peninsula,AK,99664-2088,00310-7442-02,Evusheld,12,POINT (-149.44264 60.101315),1649477126.0,278564858000698572700820703213238489815,2022-03-16T00:00:00.000,AKA,,AKA300218
Southern Cancer Center,29653 ANCHOR CROSS BLVD,,Daphne,Baldwin,AL,36526-9594,00310-7442-02,Evusheld,35,POINT (-87.86627 30.65662),1942391784.0,278573683974330343077561234794278965572,2022-03-18T00:00:00.000,ALA,,ALA001205
THOMAS HOSPITAL,750 MORPHY AVE,,Fairhope,Baldwin,AL,36532-1812,00310-7442-02,Evusheld,12,POINT (-87.88833 30.51898),,278573683972324735142820564993441419588,2022-03-15T00:00:00.000,ALA,,ALA001201
BAILEYTON FAMILY MEDICINE,105 FIRE STATION ROAD,,Baileyton,Cullman,AL,35019,00310-7442-02,Evusheld,72,POINT (-86.614009 34.263206),1285837377.0,278573683972542341790351198244888531268,2022-03-17T00:00:00.000,ALA,,ALANO2224
Express Meds (TPB LLC dba Express M,1800 AL Hwy 157,Suite 101,Cullman,Cullman,AL,35058,00310-7442-02,Evusheld,24,POINT (-86.802435 34.198633),1720377419.0,286371163791545116186001940870620415276,2022-03-18T00:00:00.000,ALA,,ALA2551142
ALABAMA ONCOLOGY BROOKWOOD,2022 BROOKWOOD MEDICAL CTR DR,STE 628,Birmingham,Jefferson,AL,35209-6889,00310-7442-02,Evusheld,23,POINT (-86.774956 33.463769),1588774624.0,278573683972295720923149813893248471364,2022-03-18T00:00:00.000,ALA,,ALA013788
ALABAMA ONCOLOGY PRINCETON,833 PRINCETON AVE SW STE 105A,,Birmingham,Jefferson,AL,35211-1323,00310-7442-02,Evusheld,24,POINT (-86.84765 33.49844),,278573683969836765806053658151896109380,2022-03-18T00:00:00.000,ALA,,ALA013791
ALABAMA ONCOLOGYST VINCENTS BIRM,2728 10TH AVE S STE 200,,Birmingham,Jefferson,AL,35205-1202,00310-7442-02,Evusheld,54,POINT (-86.78704 33.50882),1881612612.0,278573683970689058508881971720063963460,2022-03-18T00:00:00.000,ALA,,ALA013793
Amber Specialty Pharmacy Birmingham,2100 Riverchase Center,Suite 400,Hoover,Jefferson,AL,35244,00310-7442-02,Evusheld,60,POINT (-86.787123 33.365691),1518584697.0,281571056570380257368127086670681620389,2022-03-17T00:00:00.000,ALA,,ALA2029501
HAMILTON FAMILY URGENT CARE,3500 CLOVERDALE ROAD,3500 CLOVERDALE ROAD,Florence,Lauderdale,AL,35633,00310-7442-02,Evusheld,22,POINT (-87.690695 34.85265),1205484326.0,278573683966025022696808732364047536452,2022-03-19T00:00:00.000,ALA,,ALA013907
"Allergy, Asthma, and Imm of East AL","1925 East Glenn Ave, Suite 101",,Auburn,Lee,AL,36830,00310-7442-02,Evusheld,53,POINT (-85.43898 32.606795),,279991413915455345368516510966279181067,2022-03-18T00:00:00.000,ALA,,ALA001138
EAST ALABAMA MEDICAL CENTER,2000 Pepperell Parkway,,Opelika,Lee,AL,36801,00310-7442-02,Evusheld,22,POINT (-85.40341 32.64037),1154386431.0,278564857998705054024276179704148005591,2022-03-18T00:00:00.000,ALA,,ALA014106
CRESTWOOD MEDICAL CENTER,1 HOSPITAL DR SW,,Huntsville,Madison,AL,35801-6455,00310-7442-02,Evusheld,37,POINT (-86.57252 34.69428),1023061496.0,278573683975200769667683767800067412292,2022-03-21T00:00:00.000,ALA,,ALA014516
GACEK EAR AND SINUS CENTER,100 MEMORIAL HOSPITAL DR,SUITE 3C,Mobile,Mobile,AL,36608,00310-7442-02,Evusheld,18,POINT (-88.132367 30.68303),1932449451.0,286082446245368808700099161838408356881,2022-03-18T00:00:00.000,ALA,,ALA3407970
MOBILE INFIRMARY MEDICAL CENTER,5 MOBILE INFIRMARY CIRCLE,,Mobile,Mobile,AL,36607,00310-7442-02,Evusheld,18,POINT (-88.08027 30.69672),,278573683966471116324246530529514115396,2022-03-21T00:00:00.000,ALA,,ALA014908
PRIMARY CARE CENTER OF MONROEVILLE,1075 DREWRY RD STE B,,Monroeville,Monroe,AL,36460-2839,00310-7442-02,Evusheld,24,POINT (-87.30422 31.500013),1265478663.0,278573683973604987585792457289455259972,2022-03-17T00:00:00.000,ALA,,ALASW5006
PICKENS COUNTY PRIMARY CARE PC,108 4th Ave SW,Suite A,Reform,Pickens,AL,35481,00310-7442-02,Evusheld,24,POINT (-85.85993 34.49379),1255397824.0,278573683969992717236783945315433206084,2022-03-21T00:00:00.000,ALA,,ALAWC5410
Southern Wellness LLC,321 1st Street North,,Alabaster,Shelby,AL,35007,00310-7442-02,Evusheld,24,POINT (-86.81585 33.24706),1437527009.0,286371580762588568549339902495114807934,2022-03-21T00:00:00.000,ALA,,ALA6244325
CHELSEA URGENT CARE,15582 Highway 280 South,#106,Chelsea,Shelby,AL,35043,00310-7442-02,Evusheld,21,POINT (-86.61175 33.35193),1043252505.0,278573683969807751586382907051703161156,2022-03-21T00:00:00.000,ALA,,ALA015937
RUSSELL MEDICAL CENTER,3316 Highway 280,,Alexander City,Tallapoosa,AL,35010,00310-7442-02,Evusheld,87,POINT (-85.86917 32.88577),1881849024.0,278573683969423313175745454974146597188,2022-03-21T00:00:00.000,ALA,,ALA016202
LAKELAND COMMUNITY HOSPITAL,42024 Hwy 195 East,,Haleyville,Winston,AL,35565,00310-7442-02,Evusheld,22,POINT (-87.59058 34.24182),1275600967.0,278573683969510355834757708274725441860,2022-03-16T00:00:00.000,ALA,,ALA016702
ASHLEY COUNTY MED CENTER,1015 UNITY RD,,Crossett,Ashley,AR,71635,00310-7442-02,Evusheld,23,POINT (-91.93874 33.1385),,278573683982548620799301483923931550020,2022-03-18T00:00:00.000,ARA,,ARA000280
NORTH ARKANSAS MEDICAL CENTER,620 N MAIN ST,,Harrison,Boone,AR,72601,00310-7442-02,Evusheld,21,POINT (-93.10918 36.23649),1275523912.0,278573683982878657548056277688626336068,2022-03-15T00:00:00.000,ARA,,ARA000580
