2022-03-08T14-40-56,11355,NYP- QUEENS HOSPITAL,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,40,,
2022-05-06T06-12-41,11355,Walgreens Store #01572,NLP,NLP,NLP,6,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,11355,Walgreens Store #01572,NLP,NLP,NLP,6,05/05/2022 12:00:00 AM
2022-05-08T10-02-59,11355,Walgreens Store #01572,NLP,NLP,NLP,6,05/05/2022 12:00:00 AM
2022-05-09T05-08-14,11355,Walgreens Store #01572,NLP,NLP,NLP,6,05/05/2022 12:00:00 AM
2022-05-10T06-06-54,11355,MEDISPACE DRUGS,NLP,NLP,NLP,20,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,11355,Walgreens Store #01572,NLP,NLP,NLP,6,05/05/2022 12:00:00 AM
2022-05-11T06-51-12,11355,MEDISPACE DRUGS,NLP,NLP,NLP,20,05/09/2022 12:00:00 AM
2022-05-12T07-16-49,11355,MEDISPACE DRUGS,NLP,NLP,NLP,20,05/09/2022 12:00:00 AM
2022-05-12T07-16-49,11355,SANFORD PHARMACY,NLP,NLP,NLP,20,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,11355,MEDISPACE DRUGS,NLP,NLP,NLP,66,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,11355,SANFORD PHARMACY,NLP,NLP,NLP,20,05/11/2022 12:00:00 AM
