2022-01-19T08-05-28,97838,GOOD SHEPHERD MEDICAL CENTER,01/14/2022 12:00:00 AM,,20,,
2022-01-21T18-08-01,97838,GOOD SHEPHERD MEDICAL CENTER,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,20,,
2022-01-24T09-15-30,97838,GOOD SHEPHERD MEDICAL CENTER,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,20,,
2022-01-25T09-23-26,97838,GOOD SHEPHERD MEDICAL CENTER,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,40,,
2022-01-26T07-35-52,97838,GOOD SHEPHERD MEDICAL CENTER,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,40,,
2022-01-27T14-49-32,97838,GOOD SHEPHERD MEDICAL CENTER,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,40,,
2022-01-28T09-28-02,97838,GOOD SHEPHERD MEDICAL CENTER,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,40,,
2022-01-28T13-55-27,97838,GOOD SHEPHERD MEDICAL CENTER,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,40,,
2022-01-28T14-38-48,97838,GOOD SHEPHERD MEDICAL CENTER,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,40,,
2022-01-28T15-43-02,97838,GOOD SHEPHERD MEDICAL CENTER,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,40,,
2022-01-28T17-11-19,97838,GOOD SHEPHERD MEDICAL CENTER,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,40,,
2022-02-01T09-23-15,97838,GOOD SHEPHERD MEDICAL CENTER,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,40,,
2022-02-02T09-09-05,97838,GOOD SHEPHERD MEDICAL CENTER,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,20,,
2022-02-04T09-14-55,97838,GOOD SHEPHERD MEDICAL CENTER,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,20,14,02/03/2022 12:00:00 AM
2022-02-07T09-54-34,97838,GOOD SHEPHERD MEDICAL CENTER,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,20,14,02/04/2022 12:00:00 AM
2022-02-09T09-41-46,97838,GOOD SHEPHERD MEDICAL CENTER,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,20,14,02/04/2022 12:00:00 AM
2022-02-10T21-04-53,97838,GOOD SHEPHERD MEDICAL CENTER,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,20,14,02/04/2022 12:00:00 AM
2022-02-14T09-23-55,97838,GOOD SHEPHERD MEDICAL CENTER,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,20,14,02/04/2022 12:00:00 AM
2022-02-15T10-17-36,97838,GOOD SHEPHERD MEDICAL CENTER,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,20,14,02/04/2022 12:00:00 AM
2022-02-16T08-11-48,97838,GOOD SHEPHERD MEDICAL CENTER,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,20,14,02/14/2022 12:00:00 AM
2022-02-16T08-23-53,97838,GOOD SHEPHERD MEDICAL CENTER,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,20,14,02/14/2022 12:00:00 AM
2022-02-16T18-37-01,97838,GOOD SHEPHERD MEDICAL CENTER,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,20,14,02/16/2022 12:00:00 AM
2022-02-18T15-54-16,97838,GOOD SHEPHERD MEDICAL CENTER,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,20,14,02/16/2022 12:00:00 AM
2022-02-18T16-04-21,97838,GOOD SHEPHERD MEDICAL CENTER,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,20,14,02/17/2022 12:00:00 AM
2022-02-22T09-09-37,97838,GOOD SHEPHERD MEDICAL CENTER,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,20,14,02/21/2022 12:00:00 AM
2022-02-24T09-51-18,97838,GOOD SHEPHERD MEDICAL CENTER,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,20,14,02/21/2022 12:00:00 AM
2022-03-03T09-56-49,97838,GOOD SHEPHERD MEDICAL CENTER,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,20,13,02/25/2022 12:00:00 AM
2022-03-03T10-04-44,97838,GOOD SHEPHERD MEDICAL CENTER,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,20,13,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,97838,GOOD SHEPHERD MEDICAL CENTER,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,20,13,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,97838,GOOD SHEPHERD MEDICAL CENTER,NLP,NLP,NLP,13,03/11/2022 12:00:00 AM
2022-03-18T11-17-38,97838,GOOD SHEPHERD MEDICAL CENTER,NLP,NLP,NLP,13,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,97838,GOOD SHEPHERD MEDICAL CENTER,NLP,NLP,NLP,13,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,97838,GOOD SHEPHERD MEDICAL CENTER,NLP,NLP,NLP,13,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,97838,GOOD SHEPHERD MEDICAL CENTER,NLP,NLP,NLP,13,03/16/2022 12:00:00 AM
