2022-03-08T14-40-56,34285,Walgreens Store #11487,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,20,19,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,34285,Walgreens Store #11487,NLP,NLP,NLP,19,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,34285,Walgreens Store #11487,NLP,NLP,NLP,19,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,34285,Walgreens Store #11487,NLP,NLP,NLP,19,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,34285,Walgreens Store #11487,NLP,NLP,NLP,19,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,34285,Walgreens Store #11487,NLP,NLP,NLP,19,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,34285,Walgreens Store #11487,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,34285,Walgreens Store #11487,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,34285,Walgreens Store #11487,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,34285,Walgreens Store #11487,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,34285,Walgreens Store #11487,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,34285,Walgreens Store #11487,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,34285,Walgreens Store #11487,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-23T08-41-43,34285,Walgreens Store #11487,NLP,NLP,NLP,15,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,34285,Walgreens Store #11487,NLP,NLP,NLP,15,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,34285,Walgreens Store #11487,NLP,NLP,NLP,15,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,34285,Walgreens Store #11487,NLP,NLP,NLP,15,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,34285,Walgreens Store #04033,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,34285,Walgreens Store #11487,NLP,NLP,NLP,15,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,34285,Walgreens Store #04033,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,34285,Walgreens Store #11487,NLP,NLP,NLP,15,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,34285,Walgreens Store #04033,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,34285,Walgreens Store #04033,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,34285,Walgreens Store #11487,NLP,NLP,NLP,15,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,34285,Walgreens Store #11487,NLP,NLP,NLP,15,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,34285,Walgreens Store #04033,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,34285,Walgreens Store #11487,NLP,NLP,NLP,15,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,34285,Walgreens Store #04033,NLP,NLP,NLP,16,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,34285,Walgreens Store #11487,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,34285,Walgreens Store #04033,NLP,NLP,NLP,16,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,34285,Walgreens Store #11487,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,34285,Walgreens Store #04033,NLP,NLP,NLP,16,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,34285,Walgreens Store #11487,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,34285,Walgreens Store #04033,NLP,NLP,NLP,16,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,34285,Walgreens Store #11487,NLP,NLP,NLP,15,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,34285,Walgreens Store #04033,NLP,NLP,NLP,16,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,34285,Walgreens Store #04033,NLP,NLP,NLP,34,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,34285,Walgreens Store #11487,NLP,NLP,NLP,14,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,34285,Walgreens Store #11487,NLP,NLP,NLP,14,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,34285,Walgreens Store #04033,NLP,NLP,NLP,34,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,34285,Walgreens Store #11487,NLP,NLP,NLP,14,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,34285,Walgreens Store #04033,NLP,NLP,NLP,34,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,34285,Walgreens Store #11487,NLP,NLP,NLP,14,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,34285,Walgreens Store #04033,NLP,NLP,NLP,33,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,34285,Walgreens Store #11487,NLP,NLP,NLP,13,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,34285,Walgreens Store #04033,NLP,NLP,NLP,32,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,34285,Walgreens Store #11487,NLP,NLP,NLP,13,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,34285,Walgreens Store #04033,NLP,NLP,NLP,31,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,34285,Walgreens Store #11487,NLP,NLP,NLP,13,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,34285,Walgreens Store #04033,NLP,NLP,NLP,31,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,34285,Walgreens Store #11487,NLP,NLP,NLP,9,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,34285,Walgreens Store #04033,NLP,NLP,NLP,11,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,34285,Walgreens Store #11487,NLP,NLP,NLP,9,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,34285,Walgreens Store #04033,NLP,NLP,NLP,11,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,34285,Walgreens Store #11487,NLP,NLP,NLP,9,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,34285,Walgreens Store #04033,NLP,NLP,NLP,11,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,34285,Walgreens Store #11487,NLP,NLP,NLP,9,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,34285,Walgreens Store #04033,NLP,NLP,NLP,7,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,34285,Walgreens Store #11487,NLP,NLP,NLP,9,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,34285,Walgreens Store #04033,NLP,NLP,NLP,7,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,34285,Walgreens Store #11487,NLP,NLP,NLP,9,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,34285,Walgreens Store #04033,NLP,NLP,NLP,7,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,34285,Walgreens Store #11487,NLP,NLP,NLP,6,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,34285,Walgreens Store #04033,NLP,NLP,NLP,4,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,34285,Walgreens Store #11487,NLP,NLP,NLP,4,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,34285,Walgreens Store #04033,NLP,NLP,NLP,3,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,34285,Walgreens Store #11487,NLP,NLP,NLP,3,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,34285,Walgreens Store #11487,NLP,NLP,NLP,3,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,34285,Walgreens Store #11487,NLP,NLP,NLP,3,04/15/2022 12:00:00 AM
2022-04-23T05-25-10,34285,Walgreens Store #04033,NLP,NLP,NLP,18,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,34285,Walgreens Store #04033,NLP,NLP,NLP,18,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,34285,Walgreens Store #04033,NLP,NLP,NLP,18,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,34285,Walgreens Store #11487,NLP,NLP,NLP,20,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,34285,Walgreens Store #04033,NLP,NLP,NLP,3,04/25/2022 12:00:00 AM
2022-04-27T05-23-49,34285,Walgreens Store #11487,NLP,NLP,NLP,20,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,34285,Walgreens Store #04033,NLP,NLP,NLP,3,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,34285,Walgreens Store #11487,NLP,NLP,NLP,18,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,34285,Walgreens Store #11487,NLP,NLP,NLP,8,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,34285,Walgreens Store #04033,NLP,NLP,NLP,1,04/28/2022 12:00:00 AM
