2022-03-08T14-40-56,12701,Shoprite,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,40,20,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,12701,Shoprite,NLP,NLP,NLP,20,03/12/2022 12:00:00 AM
2022-03-18T09-58-11,12701,Shoprite,NLP,NLP,NLP,24,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,12701,Shoprite,NLP,NLP,NLP,24,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,12701,Shoprite,NLP,NLP,NLP,20,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,12701,Shoprite,NLP,NLP,NLP,20,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,12701,Shoprite,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,12701,Shoprite,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,12701,Shoprite,NLP,NLP,NLP,20,03/19/2022 12:00:00 AM
2022-03-21T06-11-50,12701,Shoprite,NLP,NLP,NLP,20,03/20/2022 12:00:00 AM
2022-03-21T14-18-38,12701,Shoprite,NLP,NLP,NLP,20,03/20/2022 12:00:00 AM
2022-03-21T16-35-27,12701,Shoprite,NLP,NLP,NLP,20,03/20/2022 12:00:00 AM
