2022-03-08T14-40-56,93636,Walgreens Store #12761,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,40,80,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,93636,Walgreens Store #12761,NLP,NLP,NLP,80,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,93636,Walgreens Store #12761,NLP,NLP,NLP,80,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,93636,Walgreens Store #12761,NLP,NLP,NLP,80,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,93636,Walgreens Store #12761,NLP,NLP,NLP,80,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,93636,Walgreens Store #12761,NLP,NLP,NLP,80,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,93636,Walgreens Store #12761,NLP,NLP,NLP,80,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,93636,Walgreens Store #12761,NLP,NLP,NLP,80,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,93636,Walgreens Store #12761,NLP,NLP,NLP,80,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,93636,Walgreens Store #12761,NLP,NLP,NLP,80,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,93636,Walgreens Store #12761,NLP,NLP,NLP,80,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,93636,Walgreens Store #12761,NLP,NLP,NLP,80,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,93636,Walgreens Store #12761,NLP,NLP,NLP,80,03/18/2022 12:00:00 AM
2022-03-23T08-41-43,93636,Walgreens Store #12761,NLP,NLP,NLP,80,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,93636,Walgreens Store #12761,NLP,NLP,NLP,80,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,93636,Walgreens Store #12761,NLP,NLP,NLP,80,03/23/2022 12:00:00 AM
