2022-03-08T14-40-56,77581,KROGER PHARMACY 03400343,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,20,20,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,20,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,19,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,19,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,77581,HEB Pharmacy 675,NLP,NLP,NLP,95,03/17/2022 12:00:00 AM
2022-03-18T11-17-38,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,19,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,77581,HEB Pharmacy 675,NLP,NLP,NLP,95,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,19,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-19T08-15-59,77581,HEB Pharmacy 675,NLP,NLP,NLP,95,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,77581,HEB Pharmacy 675,NLP,NLP,NLP,95,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,77581,HEB Pharmacy 675,NLP,NLP,NLP,95,03/17/2022 12:00:00 AM
2022-03-21T06-11-50,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,77581,HEB Pharmacy 675,NLP,NLP,NLP,95,03/17/2022 12:00:00 AM
2022-03-21T14-18-38,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,77581,HEB Pharmacy 675,NLP,NLP,NLP,95,03/17/2022 12:00:00 AM
2022-03-21T16-35-27,77581,HEB Pharmacy 675,NLP,NLP,NLP,95,03/17/2022 12:00:00 AM
2022-03-21T16-35-27,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,19,03/21/2022 12:00:00 AM
