2022-03-08T14-40-56,95630,Walgreens Store #06417,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,20,20,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,95630,Walgreens Store #06417,NLP,NLP,NLP,19,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,95630,Walgreens Store #06417,NLP,NLP,NLP,19,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,95630,Walgreens Store #06417,NLP,NLP,NLP,19,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,95630,Walgreens Store #06417,NLP,NLP,NLP,18,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,95630,Walgreens Store #06417,NLP,NLP,NLP,18,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,95630,Walgreens Store #06417,NLP,NLP,NLP,18,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,95630,Walgreens Store #06417,NLP,NLP,NLP,18,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,95630,Walgreens Store #06417,NLP,NLP,NLP,18,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,95630,Walgreens Store #06417,NLP,NLP,NLP,18,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,95630,Walgreens Store #06417,NLP,NLP,NLP,18,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,95630,Walgreens Store #06417,NLP,NLP,NLP,18,03/18/2022 12:00:00 AM
