2021-12-29T09-02-14,95207,Rite Aid 05998,12/28/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,95207,CVS Store #09830,12/27/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,95207,Rite Aid 05998,12/28/2021 12:00:00 AM,12/31/2021 12:00:00 AM,,,
2021-12-30T09-20-52,95207,CVS Store #09830,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,,,
2022-01-03T16-32-58,95207,CVS Store #09830,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,40,80,12/30/2021 12:00:00 AM
2022-01-03T16-32-58,95207,Rite Aid 05998,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-01-04T16-56-44,95207,CVS Store #09830,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,40,78,01/04/2022 12:00:00 AM
2022-01-04T16-56-44,95207,Rite Aid 05998,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-01-04T18-34-57,95207,Rite Aid 05998,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,,
2022-01-04T18-34-57,95207,CVS Store #09830,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,40,78,01/04/2022 12:00:00 AM
2022-01-05T18-07-41,95207,Rite Aid 05998,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,20,01/05/2022 12:00:00 AM
2022-01-05T18-07-41,95207,CVS Store #09830,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,40,76,01/05/2022 12:00:00 AM
2022-01-07T08-09-36,95207,Rite Aid 05998,12/28/2021 12:00:00 AM,,20,19,01/06/2022 12:00:00 AM
2022-01-07T08-09-36,95207,CVS Store #09830,12/27/2021 12:00:00 AM,,40,75,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,95207,Rite Aid 05998,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,19,01/07/2022 12:00:00 AM
2022-01-10T10-10-35,95207,CVS Store #09830,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,40,30,01/07/2022 12:00:00 AM
2022-01-11T08-35-31,95207,CVS Store #09830,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,40,25,01/10/2022 12:00:00 AM
2022-01-11T08-35-31,95207,Rite Aid 05998,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,19,01/10/2022 12:00:00 AM
2022-01-12T08-07-48,95207,Rite Aid 05998,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,16,01/11/2022 12:00:00 AM
2022-01-12T08-07-48,95207,CVS Store #09830,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,40,23,01/11/2022 12:00:00 AM
2022-01-13T10-07-11,95207,Rite Aid 05998,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,20,16,01/12/2022 12:00:00 AM
2022-01-13T10-07-11,95207,CVS Store #09830,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,40,17,01/12/2022 12:00:00 AM
2022-01-14T15-37-26,95207,CVS Store #09830,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,40,10,01/13/2022 12:00:00 AM
2022-01-14T15-37-26,95207,Rite Aid 05998,01/13/2022 12:00:00 AM,12/30/2021 12:00:00 AM,40,8,01/14/2022 12:00:00 AM
