2022-03-08T14-40-56,85308,CVS Store #00017,03/04/2022 12:00:00 AM,03/07/2022 12:00:00 AM,20,20,03/08/2022 12:00:00 AM
2022-03-24T13-46-29,85308,NEW RIVER TRAIL CENTER,NLP,NLP,NLP,5,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,85308,NEW RIVER TRAIL CENTER,NLP,NLP,NLP,5,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,85308,FRYS PHARMACY 66000625,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,85308,CVS Store #00017,NLP,NLP,NLP,57,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,85308,CVS Store #00017,NLP,NLP,NLP,57,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,85308,FRYS PHARMACY 66000625,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,85308,NEW RIVER TRAIL CENTER,NLP,NLP,NLP,5,03/23/2022 12:00:00 AM
2022-03-26T12-42-50,85308,CVS Store #00017,NLP,NLP,NLP,57,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,85308,FRYS PHARMACY 66000625,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,85308,NEW RIVER TRAIL CENTER,NLP,NLP,NLP,5,03/23/2022 12:00:00 AM
2022-03-27T06-25-27,85308,NEW RIVER TRAIL CENTER,NLP,NLP,NLP,5,03/23/2022 12:00:00 AM
2022-03-27T06-25-27,85308,CVS Store #00017,NLP,NLP,NLP,57,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,85308,FRYS PHARMACY 66000625,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,85308,CVS Store #00017,NLP,NLP,NLP,57,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,85308,FRYS PHARMACY 66000625,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,85308,NEW RIVER TRAIL CENTER,NLP,NLP,NLP,5,03/23/2022 12:00:00 AM
2022-03-29T08-50-48,85308,NEW RIVER TRAIL CENTER,NLP,NLP,NLP,5,03/23/2022 12:00:00 AM
2022-03-29T08-50-48,85308,CVS Store #00017,NLP,NLP,NLP,57,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,85308,FRYS PHARMACY 66000625,NLP,NLP,NLP,20,03/28/2022 12:00:00 AM
