2021-12-29T09-02-14,95963,CVS Store #09188,12/27/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,95963,CVS Store #09188,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,,,
2022-01-03T16-32-58,95963,CVS Store #09188,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,,
2022-01-04T16-56-44,95963,CVS Store #09188,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,20,01/04/2022 12:00:00 AM
2022-01-04T18-34-57,95963,CVS Store #09188,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,20,01/04/2022 12:00:00 AM
2022-01-05T18-07-41,95963,CVS Store #09188,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,20,01/05/2022 12:00:00 AM
2022-01-07T08-09-36,95963,CVS Store #09188,12/27/2021 12:00:00 AM,,20,18,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,95963,CVS Store #09188,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,15,01/07/2022 12:00:00 AM
2022-01-11T08-35-31,95963,CVS Store #09188,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,12,01/10/2022 12:00:00 AM
2022-01-12T08-07-48,95963,CVS Store #09188,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,12,01/11/2022 12:00:00 AM
2022-01-13T10-07-11,95963,CVS Store #09188,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,11,01/12/2022 12:00:00 AM
2022-01-14T15-37-26,95963,CVS Store #09188,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,10,01/13/2022 12:00:00 AM
