2022-01-24T09-15-30,77004,HEB Pharmacy 756,01/20/2022 12:00:00 AM,,20,0,01/20/2022 12:00:00 AM
2022-01-25T09-23-26,77004,HEB Pharmacy 756,01/20/2022 12:00:00 AM,,20,0,01/24/2022 12:00:00 AM
2022-01-26T07-35-52,77004,HEB Pharmacy 756,01/20/2022 12:00:00 AM,01/24/2022 12:00:00 AM,20,0,01/24/2022 12:00:00 AM
2022-01-27T14-49-32,77004,HEB Pharmacy 756,01/20/2022 12:00:00 AM,01/24/2022 12:00:00 AM,20,19,01/26/2022 12:00:00 AM
2022-01-28T09-28-02,77004,HEB Pharmacy 756,01/26/2022 12:00:00 AM,01/24/2022 12:00:00 AM,40,18,01/27/2022 12:00:00 AM
2022-01-28T13-55-27,77004,HEB Pharmacy 756,01/26/2022 12:00:00 AM,01/24/2022 12:00:00 AM,40,18,01/27/2022 12:00:00 AM
2022-01-28T14-38-48,77004,HEB Pharmacy 756,01/26/2022 12:00:00 AM,01/24/2022 12:00:00 AM,40,18,01/27/2022 12:00:00 AM
2022-01-28T15-43-02,77004,HEB Pharmacy 756,01/26/2022 12:00:00 AM,01/24/2022 12:00:00 AM,40,18,01/27/2022 12:00:00 AM
2022-01-28T17-11-19,77004,HEB Pharmacy 756,01/26/2022 12:00:00 AM,01/24/2022 12:00:00 AM,40,18,01/27/2022 12:00:00 AM
2022-02-01T09-23-15,77004,HEB Pharmacy 756,01/26/2022 12:00:00 AM,01/28/2022 12:00:00 AM,60,18,01/27/2022 12:00:00 AM
2022-02-02T09-09-05,77004,HEB Pharmacy 756,01/26/2022 12:00:00 AM,01/28/2022 12:00:00 AM,40,31,02/01/2022 12:00:00 AM
2022-02-04T09-14-55,77004,HEB Pharmacy 756,01/26/2022 12:00:00 AM,01/28/2022 12:00:00 AM,40,31,02/02/2022 12:00:00 AM
2022-02-07T09-54-34,77004,HEB Pharmacy 756,01/26/2022 12:00:00 AM,01/28/2022 12:00:00 AM,40,31,02/02/2022 12:00:00 AM
2022-02-09T09-41-46,77004,HEB Pharmacy 756,01/26/2022 12:00:00 AM,01/28/2022 12:00:00 AM,40,31,02/02/2022 12:00:00 AM
2022-02-10T21-04-53,77004,HEB Pharmacy 756,02/09/2022 12:00:00 AM,01/28/2022 12:00:00 AM,60,25,02/10/2022 12:00:00 AM
2022-02-14T09-23-55,77004,HEB Pharmacy 756,02/09/2022 12:00:00 AM,01/28/2022 12:00:00 AM,60,25,02/10/2022 12:00:00 AM
2022-02-15T10-17-36,77004,HEB Pharmacy 756,02/09/2022 12:00:00 AM,01/28/2022 12:00:00 AM,60,25,02/10/2022 12:00:00 AM
