2022-01-26T07-35-52,35898,Fox Army Health Clinic,01/25/2022 12:00:00 AM,,20,,
2022-01-27T14-49-32,35898,Fox Army Health Clinic,01/25/2022 12:00:00 AM,,20,,
2022-01-28T09-28-02,35898,Fox Army Health Clinic,01/25/2022 12:00:00 AM,,20,,
2022-01-28T13-55-27,35898,Fox Army Health Clinic,01/25/2022 12:00:00 AM,,20,,
2022-01-28T14-38-48,35898,Fox Army Health Clinic,01/25/2022 12:00:00 AM,,20,,
2022-01-28T15-43-02,35898,Fox Army Health Clinic,01/25/2022 12:00:00 AM,,20,,
2022-01-28T17-11-19,35898,Fox Army Health Clinic,01/25/2022 12:00:00 AM,,40,,
2022-02-01T09-23-15,35898,Fox Army Health Clinic,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,40,,
2022-02-02T09-09-05,35898,Fox Army Health Clinic,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,20,,
2022-02-04T09-14-55,35898,Fox Army Health Clinic,02/02/2022 12:00:00 AM,01/27/2022 12:00:00 AM,40,,
2022-02-07T09-54-34,35898,Fox Army Health Clinic,02/02/2022 12:00:00 AM,01/27/2022 12:00:00 AM,40,,
2022-02-09T09-41-46,35898,Fox Army Health Clinic,02/07/2022 12:00:00 AM,02/07/2022 12:00:00 AM,60,,
2022-02-16T18-37-01,35898,Fox Army Health Clinic,02/07/2022 12:00:00 AM,02/09/2022 12:00:00 AM,60,,
2022-02-18T15-54-16,35898,Fox Army Health Clinic,02/07/2022 12:00:00 AM,02/09/2022 12:00:00 AM,60,,
2022-02-18T16-04-21,35898,Fox Army Health Clinic,02/07/2022 12:00:00 AM,02/09/2022 12:00:00 AM,60,,
2022-02-22T09-09-37,35898,Fox Army Health Clinic,02/07/2022 12:00:00 AM,02/09/2022 12:00:00 AM,60,,
2022-02-24T09-51-18,35898,Fox Army Health Clinic,02/07/2022 12:00:00 AM,02/09/2022 12:00:00 AM,60,,
2022-03-03T09-56-49,35898,Fox Army Health Clinic,02/07/2022 12:00:00 AM,02/09/2022 12:00:00 AM,60,,
2022-03-03T10-04-44,35898,Fox Army Health Clinic,02/07/2022 12:00:00 AM,02/09/2022 12:00:00 AM,60,,
2022-03-08T14-40-56,35898,Fox Army Health Clinic,02/07/2022 12:00:00 AM,02/09/2022 12:00:00 AM,60,,
2022-04-05T05-48-33,35898,Fox Army Health Clinic,NLP,NLP,NLP,,
2022-04-06T05-45-18,35898,Fox Army Health Clinic,NLP,NLP,NLP,,
2022-04-07T05-34-07,35898,Fox Army Health Clinic,NLP,NLP,NLP,,
2022-04-08T05-48-29,35898,Fox Army Health Clinic,NLP,NLP,NLP,,
2022-04-09T05-41-09,35898,Fox Army Health Clinic,NLP,NLP,NLP,,
2022-04-10T09-31-27,35898,Fox Army Health Clinic,NLP,NLP,NLP,,
2022-04-11T07-06-23,35898,Fox Army Health Clinic,NLP,NLP,NLP,,
2022-04-12T07-06-55,35898,Fox Army Health Clinic,NLP,NLP,NLP,,
2022-04-13T09-20-57,35898,Fox Army Health Clinic,NLP,NLP,NLP,,
2022-04-13T11-55-39,35898,Fox Army Health Clinic,NLP,NLP,NLP,,
2022-04-14T09-18-06,35898,Fox Army Health Clinic,NLP,NLP,NLP,,
2022-04-15T06-03-51,35898,Fox Army Health Clinic,NLP,NLP,NLP,,
