2022-02-02T09-09-05,33624,DELIVERXD,01/28/2022 12:00:00 AM,,180,,
2022-02-04T09-14-55,33624,DELIVERXD,01/28/2022 12:00:00 AM,,180,,
2022-02-07T09-54-34,33624,DELIVERXD,01/28/2022 12:00:00 AM,02/03/2022 12:00:00 AM,180,,
2022-02-09T09-41-46,33624,DELIVERXD,01/28/2022 12:00:00 AM,02/03/2022 12:00:00 AM,180,,
2022-02-16T18-37-01,33624,DELIVERXD,01/28/2022 12:00:00 AM,02/03/2022 12:00:00 AM,180,,
2022-02-18T15-54-16,33624,DELIVERXD,01/28/2022 12:00:00 AM,02/03/2022 12:00:00 AM,180,,
2022-02-18T16-04-21,33624,DELIVERXD,01/28/2022 12:00:00 AM,02/03/2022 12:00:00 AM,180,,
2022-02-22T09-09-37,33624,DELIVERXD,02/21/2022 12:00:00 AM,02/03/2022 12:00:00 AM,220,,
2022-02-24T09-51-18,33624,DELIVERXD,02/21/2022 12:00:00 AM,02/03/2022 12:00:00 AM,220,,
2022-03-03T09-56-49,33624,DELIVERXD,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,220,,
2022-03-03T10-04-44,33624,DELIVERXD,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,220,,
2022-03-08T14-40-56,33624,DeliveRxd Pharmacy,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,220,,
