2022-03-08T14-40-56,12208,ALBANY MEDICAL CTR HOSP,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,40,,
2022-03-18T09-58-11,12208,Walgreens Store #09971,NLP,NLP,NLP,15,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,12208,Walgreens Store #09971,NLP,NLP,NLP,15,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,12208,Walgreens Store #09971,NLP,NLP,NLP,15,03/17/2022 12:00:00 AM
2022-03-18T11-17-38,12208,CVS Store #00134,NLP,NLP,NLP,20,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,12208,Walgreens Store #09971,NLP,NLP,NLP,15,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,12208,CVS Store #00134,NLP,NLP,NLP,20,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,12208,Walgreens Store #09971,NLP,NLP,NLP,15,03/18/2022 12:00:00 AM
2022-03-19T08-15-59,12208,CVS Store #00134,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,12208,Walgreens Store #09971,NLP,NLP,NLP,15,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,12208,CVS Store #00134,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,12208,Walgreens Store #09971,NLP,NLP,NLP,15,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,12208,CVS Store #00134,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,12208,Walgreens Store #09971,NLP,NLP,NLP,15,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,12208,CVS Store #00134,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,12208,Walgreens Store #09971,NLP,NLP,NLP,15,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,12208,CVS Store #00134,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,12208,Walgreens Store #09971,NLP,NLP,NLP,15,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,12208,CVS Store #00134,NLP,NLP,NLP,20,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,12208,Walgreens Store #09971,NLP,NLP,NLP,15,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,12208,CVS Store #00134,NLP,NLP,NLP,20,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,12208,Walgreens Store #09971,NLP,NLP,NLP,15,03/22/2022 12:00:00 AM
2022-03-23T08-41-43,12208,CVS Store #00134,NLP,NLP,NLP,20,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,12208,Walgreens Store #09971,NLP,NLP,NLP,15,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,12208,CVS Store #00134,NLP,NLP,NLP,20,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,12208,Walgreens Store #09971,NLP,NLP,NLP,15,03/23/2022 12:00:00 AM
2022-03-24T13-46-29,12208,CVS Store #00134,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,12208,Walgreens Store #09971,NLP,NLP,NLP,15,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,12208,CVS Store #00134,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,12208,Walgreens Store #09971,NLP,NLP,NLP,15,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,12208,CVS Store #00134,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,12208,Walgreens Store #09971,NLP,NLP,NLP,15,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,12208,CVS Store #00134,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,12208,Walgreens Store #09971,NLP,NLP,NLP,15,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,12208,CVS Store #00134,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,12208,Walgreens Store #09971,NLP,NLP,NLP,15,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,12208,CVS Store #00134,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,12208,Walgreens Store #09971,NLP,NLP,NLP,15,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,12208,CVS Store #00134,NLP,NLP,NLP,20,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-03-30T09-27-07,12208,CVS Store #00134,NLP,NLP,NLP,20,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-03-30T09-27-07,12208,CVS Store #00413,NLP,NLP,NLP,20,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,12208,CVS Store #00744,NLP,NLP,NLP,20,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,12208,Walgreens Store #09971,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,12208,CVS Store #00413,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-03-31T08-53-07,12208,CVS Store #00744,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,12208,CVS Store #00134,NLP,NLP,NLP,19,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,12208,Walgreens Store #09971,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,12208,CVS Store #00413,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
