2021-12-28T13-50-20,20166,MED SA-1 Vaccine Distro,12/23/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,20166,MED SA-1 Vaccine Distro,12/23/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,20166,MED SA-1 Vaccine Distro,12/23/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,20166,MED SA-1 Vaccine Distro,12/23/2021 12:00:00 AM,12/26/2021 12:00:00 AM,,,
2022-01-03T16-32-58,20166,MED SA-1 Vaccine Distro,12/23/2021 12:00:00 AM,12/24/2021 12:00:00 AM,20,,
2022-01-04T16-56-44,20166,MED SA-1 Vaccine Distro,12/23/2021 12:00:00 AM,12/24/2021 12:00:00 AM,20,,
2022-01-04T18-34-57,20166,MED SA-1 Vaccine Distro,12/23/2021 12:00:00 AM,12/24/2021 12:00:00 AM,20,,
2022-01-05T18-07-41,20166,MED SA-1 Vaccine Distro,12/23/2021 12:00:00 AM,12/24/2021 12:00:00 AM,20,,
2022-01-07T08-09-36,20166,MED SA-1 Vaccine Distro,12/23/2021 12:00:00 AM,,20,,
2022-01-10T10-10-35,20166,MED SA-1 Vaccine Distro,12/23/2021 12:00:00 AM,12/24/2021 12:00:00 AM,20,,
2022-01-11T08-35-31,20166,MED SA-1 Vaccine Distro,12/23/2021 12:00:00 AM,12/24/2021 12:00:00 AM,20,,
2022-01-12T08-07-48,20166,MED SA-1 Vaccine Distro,12/23/2021 12:00:00 AM,12/24/2021 12:00:00 AM,20,,
2022-01-13T10-07-11,20166,MED SA-1 Vaccine Distro,01/11/2022 12:00:00 AM,12/24/2021 12:00:00 AM,80,,
2022-01-14T15-37-26,20166,MED SA-1 Vaccine Distro,01/11/2022 12:00:00 AM,12/24/2021 12:00:00 AM,80,,
