2022-03-08T14-40-56,33165,CVS Store #10699,03/03/2022 12:00:00 AM,03/05/2022 12:00:00 AM,40,40,03/08/2022 12:00:00 AM
2022-03-21T16-35-27,33165,CVS Store #03121,NLP,NLP,NLP,20,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,33165,CVS Store #03121,NLP,NLP,NLP,20,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,33165,CVS Store #03121,NLP,NLP,NLP,40,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,33165,CVS Store #03121,NLP,NLP,NLP,40,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,33165,CVS Store #03121,NLP,NLP,NLP,40,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,33165,CVS Store #03121,NLP,NLP,NLP,40,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,33165,CVS Store #10699,NLP,NLP,NLP,49,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,33165,CVS Store #03121,NLP,NLP,NLP,40,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,33165,CVS Store #10699,NLP,NLP,NLP,49,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,33165,CVS Store #03121,NLP,NLP,NLP,40,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,33165,CVS Store #10699,NLP,NLP,NLP,49,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,33165,CVS Store #10699,NLP,NLP,NLP,49,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,33165,CVS Store #03121,NLP,NLP,NLP,40,03/25/2022 12:00:00 AM
