2022-03-08T14-40-56,81601,Walgreens Store #18163,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,40,40,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,81601,Walgreens Store #18163,NLP,NLP,NLP,40,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,81601,VALLEY VIEW HOSPITAL,NLP,NLP,NLP,19,03/14/2022 12:00:00 AM
2022-03-18T09-58-11,81601,Walgreens Store #18163,NLP,NLP,NLP,40,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,81601,VALLEY VIEW HOSPITAL,NLP,NLP,NLP,19,03/14/2022 12:00:00 AM
2022-03-18T11-03-37,81601,Walgreens Store #18163,NLP,NLP,NLP,40,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,81601,Walgreens Store #18163,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-18T11-17-38,81601,VALLEY VIEW HOSPITAL,NLP,NLP,NLP,18,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,81601,Walgreens Store #18163,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,81601,VALLEY VIEW HOSPITAL,NLP,NLP,NLP,18,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,81601,Walgreens Store #18163,NLP,NLP,NLP,40,03/18/2022 12:00:00 AM
2022-03-19T08-15-59,81601,VALLEY VIEW HOSPITAL,NLP,NLP,NLP,14,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,81601,Walgreens Store #18163,NLP,NLP,NLP,40,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,81601,VALLEY VIEW HOSPITAL,NLP,NLP,NLP,14,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,81601,Walgreens Store #18163,NLP,NLP,NLP,40,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,81601,VALLEY VIEW HOSPITAL,NLP,NLP,NLP,14,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,81601,Walgreens Store #18163,NLP,NLP,NLP,40,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,81601,VALLEY VIEW HOSPITAL,NLP,NLP,NLP,14,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,81601,Walgreens Store #18163,NLP,NLP,NLP,40,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,81601,VALLEY VIEW HOSPITAL,NLP,NLP,NLP,14,03/18/2022 12:00:00 AM
