2022-01-19T08-05-28,12198,CVS Store #02137,01/14/2022 12:00:00 AM,,40,,
2022-01-21T18-08-01,12198,CVS Store #02137,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,40,40,01/20/2022 12:00:00 AM
2022-01-24T09-15-30,12198,CVS Store #02137,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,40,40,01/21/2022 12:00:00 AM
2022-01-25T09-23-26,12198,CVS Store #02137,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,80,40,01/24/2022 12:00:00 AM
2022-01-26T07-35-52,12198,CVS Store #02137,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,80,40,01/25/2022 12:00:00 AM
2022-01-27T14-49-32,12198,CVS Store #02137,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,80,38,01/26/2022 12:00:00 AM
2022-01-28T09-28-02,12198,CVS Store #02137,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,80,39,01/27/2022 12:00:00 AM
2022-01-28T13-55-27,12198,CVS Store #02137,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,80,39,01/27/2022 12:00:00 AM
2022-01-28T14-38-48,12198,CVS Store #02137,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,80,39,01/27/2022 12:00:00 AM
2022-01-28T15-43-02,12198,CVS Store #02137,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,80,39,01/27/2022 12:00:00 AM
2022-01-28T17-11-19,12198,CVS Store #02137,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,80,39,01/28/2022 12:00:00 AM
2022-02-01T09-23-15,12198,CVS Store #02137,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,80,33,01/31/2022 12:00:00 AM
2022-02-02T09-09-05,12198,CVS Store #02137,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,40,33,02/01/2022 12:00:00 AM
2022-02-04T09-14-55,12198,CVS Store #02137,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,40,33,02/03/2022 12:00:00 AM
2022-02-07T09-54-34,12198,CVS Store #02137,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,40,31,02/04/2022 12:00:00 AM
2022-02-09T09-41-46,12198,CVS Store #02137,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,40,31,02/08/2022 12:00:00 AM
2022-02-10T21-04-53,12198,CVS Store #02137,02/03/2022 12:00:00 AM,01/19/2022 12:00:00 AM,40,31,02/10/2022 12:00:00 AM
2022-02-14T09-23-55,12198,CVS Store #02137,02/03/2022 12:00:00 AM,01/19/2022 12:00:00 AM,40,31,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,12198,CVS Store #02137,02/03/2022 12:00:00 AM,01/19/2022 12:00:00 AM,40,31,02/11/2022 12:00:00 AM
2022-02-16T08-11-48,12198,CVS Store #02137,02/03/2022 12:00:00 AM,01/19/2022 12:00:00 AM,40,31,02/14/2022 12:00:00 AM
2022-02-16T08-23-53,12198,CVS Store #02137,02/03/2022 12:00:00 AM,01/19/2022 12:00:00 AM,40,31,02/15/2022 12:00:00 AM
2022-02-16T18-37-01,12198,CVS Store #02137,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,40,31,02/16/2022 12:00:00 AM
2022-02-18T15-54-16,12198,CVS Store #02137,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,40,31,02/17/2022 12:00:00 AM
2022-02-18T16-04-21,12198,CVS Store #02137,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,40,31,02/18/2022 12:00:00 AM
2022-02-22T09-09-37,12198,CVS Store #02137,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,40,31,02/21/2022 12:00:00 AM
2022-02-24T09-51-18,12198,CVS Store #02137,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,40,31,02/22/2022 12:00:00 AM
2022-03-03T09-56-49,12198,CVS Store #02137,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,40,31,03/01/2022 12:00:00 AM
2022-03-03T10-04-44,12198,CVS Store #02137,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,40,30,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,12198,CVS Store #02137,01/14/2022 12:00:00 AM,01/19/2022 12:00:00 AM,40,28,03/08/2022 12:00:00 AM
