2021-12-28T13-50-20,57108,AVERA MCKENNAN HOSPITAL,12/23/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,57108,AVERA MCKENNAN HOSPITAL,12/23/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,57108,AVERA MCKENNAN HOSPITAL,12/23/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,57108,AVERA MCKENNAN HOSPITAL,12/23/2021 12:00:00 AM,12/26/2021 12:00:00 AM,,,
2022-01-03T16-32-58,57108,AVERA MCKENNAN HOSPITAL,12/23/2021 12:00:00 AM,12/24/2021 12:00:00 AM,40,,
2022-01-04T16-56-44,57108,AVERA MCKENNAN HOSPITAL,12/23/2021 12:00:00 AM,12/24/2021 12:00:00 AM,40,,
2022-01-04T18-34-57,57108,AVERA MCKENNAN HOSPITAL,12/23/2021 12:00:00 AM,12/24/2021 12:00:00 AM,40,,
2022-01-05T18-07-41,57108,AVERA MCKENNAN HOSPITAL,12/23/2021 12:00:00 AM,12/24/2021 12:00:00 AM,40,,
2022-01-07T08-09-36,57108,AVERA MCKENNAN HOSPITAL,12/23/2021 12:00:00 AM,,40,,
2022-01-10T10-10-35,57108,AVERA MCKENNAN HOSPITAL,12/23/2021 12:00:00 AM,12/24/2021 12:00:00 AM,40,,
2022-01-11T08-35-31,57108,AVERA MCKENNAN HOSPITAL,12/23/2021 12:00:00 AM,12/24/2021 12:00:00 AM,40,,
2022-01-12T08-07-48,57108,AVERA MCKENNAN HOSPITAL,12/23/2021 12:00:00 AM,12/24/2021 12:00:00 AM,40,,
2022-01-13T10-07-11,57108,AVERA MCKENNAN HOSPITAL,01/11/2022 12:00:00 AM,,80,,
2022-01-14T15-37-26,57108,AVERA MCKENNAN HOSPITAL,01/11/2022 12:00:00 AM,01/13/2022 12:00:00 AM,80,,
