2022-03-03T10-04-44,60172,Walgreens Store #09505,02/24/2022 12:00:00 AM,02/28/2022 12:00:00 AM,20,40,03/02/2022 12:00:00 AM
2022-03-18T11-17-38,60172,Walgreens Store #09505,NLP,NLP,NLP,19,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,60172,Walgreens Store #09505,NLP,NLP,NLP,19,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,60172,Walgreens Store #09505,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,60172,Walgreens Store #09505,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,60172,Walgreens Store #09505,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,60172,Walgreens Store #09505,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,60172,Walgreens Store #09505,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,60172,Walgreens Store #09505,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,60172,Walgreens Store #09505,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-23T08-41-43,60172,Walgreens Store #09505,NLP,NLP,NLP,19,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,60172,Walgreens Store #09505,NLP,NLP,NLP,19,03/22/2022 12:00:00 AM
