2022-03-08T14-40-56,38019,Walmart Pharmacy #93,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,20,,
2022-04-02T06-05-59,38019,Walmart Pharmacy #93,NLP,NLP,NLP,57,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,38019,Walmart Pharmacy #93,NLP,NLP,NLP,57,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,38019,Walmart Pharmacy #93,NLP,NLP,NLP,57,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,38019,Walmart Pharmacy #93,NLP,NLP,NLP,57,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,38019,Walmart Pharmacy #93,NLP,NLP,NLP,57,04/04/2022 12:00:00 AM
2022-04-07T05-34-07,38019,Walmart Pharmacy #93,NLP,NLP,NLP,57,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,38019,Walmart Pharmacy #93,NLP,NLP,NLP,57,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,38019,Walmart Pharmacy #93,NLP,NLP,NLP,57,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,38019,Walmart Pharmacy #93,NLP,NLP,NLP,57,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,38019,Walmart Pharmacy #93,NLP,NLP,NLP,57,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,38019,Walmart Pharmacy #93,NLP,NLP,NLP,57,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,38019,Walmart Pharmacy #93,NLP,NLP,NLP,57,04/12/2022 12:00:00 AM
