2022-02-02T09-09-05,68847,U-SAVE PHARMACY-KEARNEY,01/31/2022 12:00:00 AM,,20,,
2022-02-04T09-14-55,68847,U-SAVE PHARMACY-KEARNEY,01/31/2022 12:00:00 AM,,20,,
2022-02-07T09-54-34,68847,U-SAVE PHARMACY-KEARNEY,01/31/2022 12:00:00 AM,02/02/2022 12:00:00 AM,20,,
2022-02-09T09-41-46,68847,U-SAVE PHARMACY-KEARNEY,01/31/2022 12:00:00 AM,02/02/2022 12:00:00 AM,20,,
2022-02-16T18-37-01,68847,U-SAVE PHARMACY-KEARNEY,02/11/2022 12:00:00 AM,02/15/2022 12:00:00 AM,40,,
2022-02-18T15-54-16,68847,U-SAVE PHARMACY-KEARNEY,02/11/2022 12:00:00 AM,02/15/2022 12:00:00 AM,40,,
2022-02-18T16-04-21,68847,U-SAVE PHARMACY-KEARNEY,02/11/2022 12:00:00 AM,02/15/2022 12:00:00 AM,40,,
2022-02-22T09-09-37,68847,U-SAVE PHARMACY-KEARNEY,02/11/2022 12:00:00 AM,02/15/2022 12:00:00 AM,40,,
2022-02-24T09-51-18,68847,U-SAVE PHARMACY-KEARNEY,02/11/2022 12:00:00 AM,02/15/2022 12:00:00 AM,40,,
2022-03-03T09-56-49,68847,U-SAVE PHARMACY-KEARNEY,02/11/2022 12:00:00 AM,02/15/2022 12:00:00 AM,40,,
2022-03-03T10-04-44,68847,U-SAVE PHARMACY-KEARNEY,02/11/2022 12:00:00 AM,02/15/2022 12:00:00 AM,40,,
2022-03-08T14-40-56,68847,U-SAVE PHARMACY-KEARNEY,02/11/2022 12:00:00 AM,02/15/2022 12:00:00 AM,40,,
