2022-03-08T14-40-56,34120,CVS Store #08927,03/03/2022 12:00:00 AM,03/05/2022 12:00:00 AM,40,40,03/08/2022 12:00:00 AM
2022-03-24T13-46-29,34120,CVS Store #04738,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,34120,CVS Store #08927,NLP,NLP,NLP,25,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,34120,CVS Store #04738,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,34120,CVS Store #08927,NLP,NLP,NLP,16,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,34120,CVS Store #04738,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,34120,CVS Store #08927,NLP,NLP,NLP,16,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,34120,CVS Store #04738,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,34120,CVS Store #04738,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,34120,CVS Store #08927,NLP,NLP,NLP,16,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,34120,CVS Store #04738,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,34120,CVS Store #08927,NLP,NLP,NLP,16,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,34120,CVS Store #08927,NLP,NLP,NLP,13,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,34120,CVS Store #04738,NLP,NLP,NLP,14,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,34120,CVS Store #08927,NLP,NLP,NLP,13,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,34120,CVS Store #04738,NLP,NLP,NLP,13,03/29/2022 12:00:00 AM
