2022-02-07T09-54-34,57770,PINE RIDGE HOSPITAL,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,20,,
2022-02-09T09-41-46,57770,PINE RIDGE HOSPITAL,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,20,,
2022-02-16T18-37-01,57770,PINE RIDGE HOSPITAL,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,40,,
2022-02-18T15-54-16,57770,PINE RIDGE HOSPITAL,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,40,,
2022-02-18T16-04-21,57770,PINE RIDGE HOSPITAL,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,40,,
2022-02-22T09-09-37,57770,PINE RIDGE HOSPITAL,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,40,,
2022-02-24T09-51-18,57770,PINE RIDGE HOSPITAL,02/22/2022 12:00:00 AM,02/11/2022 12:00:00 AM,60,,
2022-03-03T09-56-49,57770,PINE RIDGE HOSPITAL,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,60,,
2022-03-03T10-04-44,57770,PINE RIDGE HOSPITAL,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,60,,
2022-03-08T14-40-56,57770,PINE RIDGE HOSPITAL,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,60,,
