2021-12-29T09-02-14,30319,Walgreens Store #11757,12/28/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,30319,Walgreens Store #11757,12/28/2021 12:00:00 AM,12/31/2021 12:00:00 AM,,,
2022-01-03T16-32-58,30319,Walgreens Store #11757,12/28/2021 12:00:00 AM,,120,,
2022-01-04T16-56-44,30319,Walgreens Store #11757,12/28/2021 12:00:00 AM,,120,105,01/04/2022 12:00:00 AM
2022-01-04T18-34-57,30319,Walgreens Store #11757,12/28/2021 12:00:00 AM,,120,105,01/04/2022 12:00:00 AM
2022-01-05T18-07-41,30319,Walgreens Store #11757,12/28/2021 12:00:00 AM,,120,97,01/05/2022 12:00:00 AM
2022-01-07T08-09-36,30319,Walgreens Store #11757,12/28/2021 12:00:00 AM,,120,80,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,30319,Walgreens Store #11757,12/28/2021 12:00:00 AM,12/31/2021 12:00:00 AM,120,72,01/07/2022 12:00:00 AM
2022-01-11T08-35-31,30319,Walgreens Store #11757,12/28/2021 12:00:00 AM,12/31/2021 12:00:00 AM,120,0,01/10/2022 12:00:00 AM
2022-01-12T08-07-48,30319,Walgreens Store #11757,12/28/2021 12:00:00 AM,12/31/2021 12:00:00 AM,120,0,01/11/2022 12:00:00 AM
2022-01-13T10-07-11,30319,Walgreens Store #11757,01/11/2022 12:00:00 AM,,220,0,01/12/2022 12:00:00 AM
2022-01-14T15-37-26,30319,Walgreens Store #11757,01/11/2022 12:00:00 AM,12/31/2021 12:00:00 AM,220,0,01/14/2022 12:00:00 AM
