2022-03-08T14-40-56,33606,Davis Islands Pharmacy,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,40,39,03/08/2022 12:00:00 AM
2022-03-08T14-40-56,33606,Walgreens Store #05451,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,20,18,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,33606,Walgreens Store #05451,NLP,NLP,NLP,18,03/11/2022 12:00:00 AM
2022-03-16T18-51-35,33606,Davis Islands Pharmacy,NLP,NLP,NLP,39,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,33606,Davis Islands Pharmacy,NLP,NLP,NLP,39,03/15/2022 12:00:00 AM
2022-03-18T09-58-11,33606,Walgreens Store #05451,NLP,NLP,NLP,15,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,33606,Davis Islands Pharmacy,NLP,NLP,NLP,39,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,33606,Walgreens Store #05451,NLP,NLP,NLP,15,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,33606,Walgreens Store #05451,NLP,NLP,NLP,13,03/17/2022 12:00:00 AM
2022-03-18T11-17-38,33606,Davis Islands Pharmacy,NLP,NLP,NLP,39,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,33606,Walgreens Store #05451,NLP,NLP,NLP,13,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,33606,Davis Islands Pharmacy,NLP,NLP,NLP,39,03/17/2022 12:00:00 AM
