2022-03-08T14-40-56,14263,ROSWELL PARK CANCER INSTITUTE,03/03/2022 12:00:00 AM,03/05/2022 12:00:00 AM,40,40,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,40,03/10/2022 12:00:00 AM
2022-03-18T11-17-38,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,40,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,40,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,40,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,40,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,40,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,40,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,40,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,40,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,40,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,40,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,40,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,40,03/22/2022 12:00:00 AM
2022-03-25T08-10-53,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,40,03/22/2022 12:00:00 AM
2022-03-26T06-57-27,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,40,03/22/2022 12:00:00 AM
2022-03-26T12-42-50,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,40,03/22/2022 12:00:00 AM
2022-03-27T06-25-27,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,40,03/22/2022 12:00:00 AM
2022-03-28T06-21-17,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,40,03/22/2022 12:00:00 AM
2022-03-29T08-50-48,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,38,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,38,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,38,03/29/2022 12:00:00 AM
2022-03-31T15-09-22,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,38,03/29/2022 12:00:00 AM
2022-04-01T06-54-45,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,38,03/29/2022 12:00:00 AM
2022-04-02T06-05-59,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,37,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,37,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,37,04/01/2022 12:00:00 AM
