2022-03-08T14-40-56,14263,ROSWELL PARK CANCER INSTITUTE,03/03/2022 12:00:00 AM,03/05/2022 12:00:00 AM,40,40,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,40,03/10/2022 12:00:00 AM
2022-03-18T11-17-38,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,40,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,40,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,40,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,40,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,40,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,40,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,40,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,40,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,40,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,40,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,14263,ROSWELL PARK CANCER INSTITUTE,NLP,NLP,NLP,40,03/22/2022 12:00:00 AM
