2022-02-09T09-41-46,81401,MONTROSE REGIONAL HEALTH,02/04/2022 12:00:00 AM,,40,,
2022-02-16T18-37-01,81401,MONTROSE REGIONAL HEALTH,02/04/2022 12:00:00 AM,02/08/2022 12:00:00 AM,40,,
2022-02-16T18-37-01,81401,PEAK FAMILY MEDICINE MONTROSE,02/04/2022 12:00:00 AM,02/10/2022 12:00:00 AM,20,,
2022-02-18T15-54-16,81401,PEAK FAMILY MEDICINE MONTROSE,02/04/2022 12:00:00 AM,02/10/2022 12:00:00 AM,20,,
2022-02-18T15-54-16,81401,MONTROSE REGIONAL HEALTH,02/04/2022 12:00:00 AM,02/08/2022 12:00:00 AM,40,,
2022-02-18T16-04-21,81401,MONTROSE REGIONAL HEALTH,02/04/2022 12:00:00 AM,02/08/2022 12:00:00 AM,40,,
2022-02-18T16-04-21,81401,PEAK FAMILY MEDICINE MONTROSE,02/04/2022 12:00:00 AM,02/10/2022 12:00:00 AM,20,,
2022-02-22T09-09-37,81401,PEAK FAMILY MEDICINE MONTROSE,02/04/2022 12:00:00 AM,02/10/2022 12:00:00 AM,20,,
2022-02-22T09-09-37,81401,MONTROSE REGIONAL HEALTH,02/04/2022 12:00:00 AM,02/08/2022 12:00:00 AM,40,,
2022-02-24T09-51-18,81401,PEAK FAMILY MEDICINE MONTROSE,02/04/2022 12:00:00 AM,02/10/2022 12:00:00 AM,20,,
2022-02-24T09-51-18,81401,MONTROSE REGIONAL HEALTH,02/04/2022 12:00:00 AM,02/08/2022 12:00:00 AM,40,,
2022-03-03T09-56-49,81401,MONTROSE REGIONAL HEALTH,02/04/2022 12:00:00 AM,02/08/2022 12:00:00 AM,40,,
2022-03-03T09-56-49,81401,PEAK FAMILY MEDICINE MONTROSE,02/04/2022 12:00:00 AM,02/10/2022 12:00:00 AM,20,,
2022-03-03T09-56-49,81401,Walmart Pharmacy #1058,02/25/2022 12:00:00 AM,,40,,
2022-03-03T10-04-44,81401,MONTROSE REGIONAL HEALTH,02/04/2022 12:00:00 AM,02/08/2022 12:00:00 AM,40,,
2022-03-03T10-04-44,81401,PEAK FAMILY MEDICINE MONTROSE,02/04/2022 12:00:00 AM,02/10/2022 12:00:00 AM,20,,
2022-03-03T10-04-44,81401,Walmart Pharmacy #1058,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,40,,
2022-03-08T14-40-56,81401,MONTROSE REGIONAL HEALTH,02/04/2022 12:00:00 AM,02/08/2022 12:00:00 AM,40,,
2022-03-08T14-40-56,81401,Walmart Pharmacy #1058,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,40,38,03/08/2022 12:00:00 AM
2022-03-08T14-40-56,81401,PEAK FAMILY MEDICINE MONTROSE,02/04/2022 12:00:00 AM,02/10/2022 12:00:00 AM,20,,
