2022-03-08T14-40-56,95051,KAISER PERM SANTA CLARA HOMESTEAD,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,100,98,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,95051,KAISER PERM SANTA CLARA HOMESTEAD,NLP,NLP,NLP,95,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,95051,KAISER PERM SANTA CLARA HOMESTEAD,NLP,NLP,NLP,92,03/14/2022 12:00:00 AM
2022-03-18T11-03-37,95051,KAISER PERM SANTA CLARA HOMESTEAD,NLP,NLP,NLP,92,03/14/2022 12:00:00 AM
2022-03-18T11-17-38,95051,KAISER PERM SANTA CLARA HOMESTEAD,NLP,NLP,NLP,91,03/18/2022 12:00:00 AM
2022-03-18T15-22-50,95051,KAISER PERM SANTA CLARA HOMESTEAD,NLP,NLP,NLP,91,03/18/2022 12:00:00 AM
2022-03-19T08-15-59,95051,KAISER PERM SANTA CLARA HOMESTEAD,NLP,NLP,NLP,91,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,95051,KAISER PERM SANTA CLARA HOMESTEAD,NLP,NLP,NLP,91,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,95051,KAISER PERM SANTA CLARA HOMESTEAD,NLP,NLP,NLP,91,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,95051,KAISER PERM SANTA CLARA HOMESTEAD,NLP,NLP,NLP,91,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,95051,KAISER PERM SANTA CLARA HOMESTEAD,NLP,NLP,NLP,91,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,95051,KAISER PERM SANTA CLARA HOMESTEAD,NLP,NLP,NLP,91,03/18/2022 12:00:00 AM
