2022-03-08T14-40-56,11373,NYC HEALTH + HOSPITALS/ELMHURST,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,20,,
2022-03-18T09-58-11,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-18T11-03-37,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-18T11-17-38,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-18T15-22-50,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-19T08-15-59,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-19T11-58-02,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-20T06-05-37,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-21T06-11-50,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-21T14-18-38,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-21T16-35-27,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-28T06-21-17,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-29T08-50-48,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-30T09-27-07,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-30T09-27-07,11373,CVS Store #16683,NLP,NLP,NLP,20,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,11373,Stop and Shop Store # 509,NLP,NLP,NLP,20,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-31T08-53-07,11373,CVS Store #16683,NLP,NLP,NLP,19,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,11373,Stop and Shop Store # 509,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-31T15-09-22,11373,CVS Store #16683,NLP,NLP,NLP,19,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,11373,Stop and Shop Store # 509,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,11373,CVS Store #16683,NLP,NLP,NLP,18,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-04-01T06-54-45,11373,Stop and Shop Store # 509,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-04-02T06-05-59,11373,CVS Store #16683,NLP,NLP,NLP,17,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,11373,Stop and Shop Store # 509,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
