2022-03-08T14-40-56,14214,SISTERS OF CHARITY HOSPITAL OF BUFF,03/03/2022 12:00:00 AM,03/05/2022 12:00:00 AM,40,,
2022-03-21T06-11-50,14214,Rite Aid 10827,NLP,NLP,NLP,20,03/20/2022 12:00:00 AM
2022-03-21T14-18-38,14214,Rite Aid 10827,NLP,NLP,NLP,20,03/20/2022 12:00:00 AM
2022-03-21T16-35-27,14214,Rite Aid 10827,NLP,NLP,NLP,20,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,14214,Rite Aid 10827,NLP,NLP,NLP,20,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,14214,Rite Aid 10827,NLP,NLP,NLP,40,03/22/2022 12:00:00 AM
2022-03-23T08-41-43,14214,Walgreens Store #03857,NLP,NLP,NLP,20,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,14214,Rite Aid 10827,NLP,NLP,NLP,40,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,14214,Walgreens Store #03857,NLP,NLP,NLP,20,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,14214,Rite Aid 10827,NLP,NLP,NLP,40,03/24/2022 12:00:00 AM
2022-03-24T13-46-29,14214,Walgreens Store #03857,NLP,NLP,NLP,20,03/23/2022 12:00:00 AM
