2022-03-08T14-40-56,83467,SALMON PHARMACY,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,20,20,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,83467,SALMON PHARMACY,NLP,NLP,NLP,20,03/12/2022 12:00:00 AM
2022-03-18T09-58-11,83467,SALMON PHARMACY,NLP,NLP,NLP,19,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,83467,SALMON PHARMACY,NLP,NLP,NLP,19,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,83467,SALMON PHARMACY,NLP,NLP,NLP,19,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,83467,SALMON PHARMACY,NLP,NLP,NLP,19,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,83467,SALMON PHARMACY,NLP,NLP,NLP,19,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,83467,SALMON PHARMACY,NLP,NLP,NLP,19,03/17/2022 12:00:00 AM
2022-03-20T06-05-37,83467,SALMON PHARMACY,NLP,NLP,NLP,19,03/17/2022 12:00:00 AM
2022-03-21T06-11-50,83467,SALMON PHARMACY,NLP,NLP,NLP,19,03/17/2022 12:00:00 AM
2022-03-21T14-18-38,83467,SALMON PHARMACY,NLP,NLP,NLP,19,03/17/2022 12:00:00 AM
2022-03-21T16-35-27,83467,SALMON PHARMACY,NLP,NLP,NLP,19,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,83467,SALMON PHARMACY,NLP,NLP,NLP,19,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,83467,SALMON PHARMACY,NLP,NLP,NLP,19,03/23/2022 12:00:00 AM
2022-03-24T07-49-11,83467,SALMON PHARMACY,NLP,NLP,NLP,19,03/23/2022 12:00:00 AM
2022-03-24T13-46-29,83467,SALMON PHARMACY,NLP,NLP,NLP,19,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,83467,SALMON PHARMACY,NLP,NLP,NLP,19,03/23/2022 12:00:00 AM
2022-03-26T06-57-27,83467,SALMON PHARMACY,NLP,NLP,NLP,18,03/26/2022 12:00:00 AM
2022-03-26T12-42-50,83467,SALMON PHARMACY,NLP,NLP,NLP,18,03/26/2022 12:00:00 AM
2022-03-27T06-25-27,83467,SALMON PHARMACY,NLP,NLP,NLP,18,03/26/2022 12:00:00 AM
2022-03-28T06-21-17,83467,SALMON PHARMACY,NLP,NLP,NLP,18,03/26/2022 12:00:00 AM
2022-03-29T08-50-48,83467,SALMON PHARMACY,NLP,NLP,NLP,18,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,83467,SALMON PHARMACY,NLP,NLP,NLP,18,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,83467,SALMON PHARMACY,NLP,NLP,NLP,18,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,83467,SALMON PHARMACY,NLP,NLP,NLP,18,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,83467,SALMON PHARMACY,NLP,NLP,NLP,18,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,83467,SALMON PHARMACY,NLP,NLP,NLP,18,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,83467,SALMON PHARMACY,NLP,NLP,NLP,18,04/02/2022 12:00:00 AM
2022-04-04T05-38-24,83467,SALMON PHARMACY,NLP,NLP,NLP,18,04/02/2022 12:00:00 AM
2022-04-05T05-48-33,83467,SALMON PHARMACY,NLP,NLP,NLP,18,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,83467,SALMON PHARMACY,NLP,NLP,NLP,18,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,83467,SALMON PHARMACY,NLP,NLP,NLP,18,04/05/2022 12:00:00 AM
2022-04-08T05-48-29,83467,SALMON PHARMACY,NLP,NLP,NLP,18,04/05/2022 12:00:00 AM
2022-04-09T05-41-09,83467,SALMON PHARMACY,NLP,NLP,NLP,18,04/05/2022 12:00:00 AM
2022-04-10T09-31-27,83467,SALMON PHARMACY,NLP,NLP,NLP,18,04/09/2022 12:00:00 AM
2022-04-11T07-06-23,83467,SALMON PHARMACY,NLP,NLP,NLP,18,04/09/2022 12:00:00 AM
2022-04-12T07-06-55,83467,SALMON PHARMACY,NLP,NLP,NLP,18,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,83467,SALMON PHARMACY,NLP,NLP,NLP,18,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,83467,SALMON PHARMACY,NLP,NLP,NLP,18,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,83467,SALMON PHARMACY,NLP,NLP,NLP,18,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,83467,SALMON PHARMACY,NLP,NLP,NLP,18,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,83467,SALMON PHARMACY,NLP,NLP,NLP,18,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,83467,SALMON PHARMACY,NLP,NLP,NLP,18,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,83467,SALMON PHARMACY,NLP,NLP,NLP,18,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,83467,SALMON PHARMACY,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,83467,SALMON PHARMACY,NLP,NLP,NLP,18,04/19/2022 12:00:00 AM
