2022-02-16T18-37-01,28112,Franklin Street Pharmacy,02/08/2022 12:00:00 AM,02/14/2022 12:00:00 AM,20,,
2022-02-18T15-54-16,28112,Franklin Street Pharmacy,02/08/2022 12:00:00 AM,02/14/2022 12:00:00 AM,20,,
2022-02-18T16-04-21,28112,Franklin Street Pharmacy,02/08/2022 12:00:00 AM,02/14/2022 12:00:00 AM,20,,
2022-02-22T09-09-37,28112,Franklin Street Pharmacy,02/08/2022 12:00:00 AM,02/14/2022 12:00:00 AM,20,,
2022-02-24T09-51-18,28112,Franklin Street Pharmacy,02/08/2022 12:00:00 AM,02/14/2022 12:00:00 AM,20,,
2022-03-03T09-56-49,28112,Franklin Street Pharmacy,02/08/2022 12:00:00 AM,02/14/2022 12:00:00 AM,20,,
2022-03-03T10-04-44,28112,Franklin Street Pharmacy,02/08/2022 12:00:00 AM,02/14/2022 12:00:00 AM,20,,
2022-03-08T14-40-56,28112,Franklin Street Pharmacy,02/08/2022 12:00:00 AM,02/14/2022 12:00:00 AM,20,,
2022-03-25T08-10-53,28112,CVS Store #07564,NLP,NLP,NLP,19,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,28112,CVS Store #07564,NLP,NLP,NLP,19,03/25/2022 12:00:00 AM
