2022-03-08T14-40-56,65556,CENTRAL OZARKS MEDICAL CENTER,03/08/2022 12:00:00 AM,,40,,
2022-06-11T04-15-14,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-14T04-15-16,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-15T04-15-27,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-16T04-15-45,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-17T04-15-27,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-18T04-15-18,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-19T04-15-29,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-20T04-15-58,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-21T04-15-35,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-22T04-15-20,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-23T04-15-16,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-24T04-15-26,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-25T04-15-18,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-26T04-15-17,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-27T04-15-31,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-28T04-15-44,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-29T04-15-40,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-30T04-15-32,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-07-01T04-15-22,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-07-03T14-40-38,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-07-04T04-15-29,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-07-05T04-15-18,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-07-06T04-15-19,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-07-07T04-15-17,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-07-07T13-15-18,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-07-08T04-15-19,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,16,07/07/2022 12:00:00 AM
2022-07-09T04-15-19,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,16,07/07/2022 12:00:00 AM
2022-07-10T04-15-26,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,16,07/07/2022 12:00:00 AM
2022-07-11T04-15-25,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,16,07/07/2022 12:00:00 AM
2022-07-12T04-15-22,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,16,07/07/2022 12:00:00 AM
2022-07-13T04-15-22,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,16,07/07/2022 12:00:00 AM
2022-07-14T04-15-29,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,16,07/07/2022 12:00:00 AM
2022-07-15T04-15-46,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,16,07/07/2022 12:00:00 AM
2022-07-17T04-15-18,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,11,07/15/2022 12:00:00 AM
2022-07-18T04-15-21,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,11,07/15/2022 12:00:00 AM
2022-07-18T07-55-19,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,11,07/15/2022 12:00:00 AM
2022-07-19T04-15-25,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,11,07/15/2022 12:00:00 AM
2022-07-20T04-15-41,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,6,07/19/2022 12:00:00 AM
2022-07-21T04-15-40,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,6,07/19/2022 12:00:00 AM
2022-07-22T04-15-29,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,6,07/19/2022 12:00:00 AM
2022-07-23T04-15-20,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,6,07/19/2022 12:00:00 AM
2022-07-24T04-15-21,65556,YORK AND CO PHARMACY,NLP,NLP,NLP,6,07/19/2022 12:00:00 AM
