2022-03-08T14-40-56,92111,Walgreens Store #12143,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,20,19,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,92111,Walgreens Store #12143,NLP,NLP,NLP,14,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,92111,Walgreens Store #12143,NLP,NLP,NLP,11,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,92111,Walgreens Store #12143,NLP,NLP,NLP,11,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,92111,Walgreens Store #12143,NLP,NLP,NLP,11,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,92111,Walgreens Store #12143,NLP,NLP,NLP,11,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,92111,Walgreens Store #12143,NLP,NLP,NLP,11,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,92111,Walgreens Store #12143,NLP,NLP,NLP,11,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,92111,Walgreens Store #12143,NLP,NLP,NLP,11,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,92111,Walgreens Store #12143,NLP,NLP,NLP,11,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,92111,Walgreens Store #12143,NLP,NLP,NLP,11,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,92111,Walgreens Store #12143,NLP,NLP,NLP,11,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,92111,Walgreens Store #12143,NLP,NLP,NLP,11,03/18/2022 12:00:00 AM
2022-03-23T08-41-43,92111,Walgreens Store #12143,NLP,NLP,NLP,10,03/22/2022 12:00:00 AM
2022-03-23T08-41-43,92111,CVS Store #07962,NLP,NLP,NLP,20,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,92111,Walgreens Store #12143,NLP,NLP,NLP,10,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,92111,CVS Store #07962,NLP,NLP,NLP,20,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,92111,CVS Store #07962,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-24T13-46-29,92111,Walgreens Store #12143,NLP,NLP,NLP,10,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,92111,Walgreens Store #12143,NLP,NLP,NLP,10,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,92111,CVS Store #07962,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,92111,Walgreens Store #12143,NLP,NLP,NLP,9,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,92111,CVS Store #07962,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,92111,CVS Store #07962,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,92111,Walgreens Store #12143,NLP,NLP,NLP,9,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,92111,Walgreens Store #12143,NLP,NLP,NLP,9,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,92111,CVS Store #07962,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,92111,CVS Store #07962,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,92111,Walgreens Store #12143,NLP,NLP,NLP,9,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,92111,CVS Store #07962,NLP,NLP,NLP,19,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,92111,Walgreens Store #12143,NLP,NLP,NLP,9,03/28/2022 12:00:00 AM
